Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
USkinnedMeshComponent_TickComponent,19788,19788.000000,0.177053,0.000000,0.000230,0.000009,0.000003,0.003560,0.000000,0.000038,0.000000,0.000000
CalcSceneView,1649,1649.000000,0.174175,0.000067,0.000312,0.000106,0.000099,0.028863,0.000011,0.000088,0.000018,0.000016
SkinnedMeshComp Tick,19788,19788.000000,0.173493,0.000000,0.000230,0.000009,0.000002,0.037659,0.000000,0.000042,0.000002,0.000001
CullTiles,1648,1648.000000,0.171905,0.000020,0.001736,0.000104,0.000020,0.171905,0.000020,0.001736,0.000104,0.000020
FParallelAnimationCompletionTask,6596,6596.000000,0.150470,0.000000,0.000250,0.000023,0.000013,0.001718,0.000000,0.000003,0.000000,0.000000
USkeletalMeshComponent_CompleteParallelAnimationEvaluation,6596,6596.000000,0.150016,0.000006,0.000250,0.000023,0.000011,0.006673,0.000000,0.000035,0.000001,0.000000
RenderVelocities(%s),1648,1648.000000,0.148855,0.000025,0.001692,0.000090,0.000025,0.147732,0.000024,0.001691,0.000090,0.000024
FRDGBuilder::SubmitBufferUploads,4947,4947.000000,0.147848,0.000000,0.001689,0.000030,0.000000,0.147848,0.000000,0.001689,0.000030,0.000000
PostProcessMaterial %dx%d Material=%s,1649,1649.000000,0.144952,0.000027,0.001756,0.000088,0.000027,0.144952,0.000027,0.001756,0.000088,0.000027
GPUSkinCache_UpdateSkinningBatches,1649,1649.000000,0.144057,0.000021,0.001670,0.000087,0.000021,0.047803,0.000001,0.001648,0.000029,0.000001
Post Anim Evaluation,6596,6596.000000,0.143343,0.000006,0.000249,0.000022,0.000011,0.024304,0.000001,0.000054,0.000004,0.000003
EditorPrimitives,1649,1649.000000,0.142422,0.000021,0.001561,0.000086,0.000021,0.142422,0.000021,0.001561,0.000086,0.000021
Nanite::VisBuffer,1648,1648.000000,0.140696,0.000029,0.001969,0.000085,0.000029,0.001369,0.000000,0.000002,0.000001,0.000001
Nanite::InitContext,1648,1648.000000,0.139327,0.000028,0.001968,0.000085,0.000028,0.139327,0.000028,0.001968,0.000085,0.000028
FWaitingQueue_Unpark_SignalWaitingThread,28857,28857.000000,0.137719,0.000000,0.000233,0.000005,0.000005,0.137719,0.000000,0.000233,0.000005,0.000005
UpdateDistanceFieldAtlas,1648,1648.000000,0.133029,0.000029,0.001623,0.000081,0.000045,0.133029,0.000029,0.001623,0.000081,0.000045
HZB,1648,1648.000000,0.132669,0.000024,0.001583,0.000081,0.000024,0.002092,0.000001,0.000003,0.000001,0.000001
BuildHZB,1648,1648.000000,0.130576,0.000023,0.001582,0.000079,0.000023,0.010808,0.000001,0.001292,0.000007,0.000001
BuildRenderingCommandsDeferred(Culling=%s),3297,3297.000000,0.130084,0.000012,0.001710,0.000039,0.000012,0.130084,0.000012,0.001710,0.000039,0.000012
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::PrePhysics,1649,1649.000000,0.129199,0.000043,0.000317,0.000078,0.000074,0.044187,0.000016,0.000218,0.000027,0.000026
TG_StartPhysics,1649,1649.000000,0.127515,0.000044,0.000237,0.000077,0.000075,0.003787,0.000001,0.000038,0.000002,0.000002
[Scene] - EndFrame,1649,1649.000000,0.116287,0.000039,0.000355,0.000071,0.000065,0.015551,0.000006,0.000046,0.000009,0.000009
Start TG_DuringPhysics,1649,1649.000000,0.114532,0.000035,0.000258,0.000069,0.000055,0.014090,0.000006,0.000045,0.000009,0.000009
STAT_PostprocessSettings,1649,1649.000000,0.113105,0.000039,0.000271,0.000069,0.000065,0.011633,0.000004,0.000059,0.000007,0.000007
BuildPreviousOccluderHZB,1649,1649.000000,0.112105,0.000010,0.001596,0.000068,0.000026,0.112105,0.000010,0.001596,0.000068,0.000026
TG_PostPhysics,1649,1649.000000,0.111052,0.000039,0.000409,0.000067,0.000065,0.002698,0.000000,0.000005,0.000002,0.000002
ConvolutionMip0Face45,206,206.000000,0.106162,0.000010,0.001982,0.000515,0.000239,0.106162,0.000010,0.001982,0.000515,0.000239
ConvolutionMip0Face01,206,206.000000,0.105227,0.000010,0.003024,0.000511,0.000238,0.105227,0.000010,0.003024,0.000511,0.000238
ExponentialHeightFog,1649,1649.000000,0.104844,0.000020,0.001710,0.000064,0.000020,0.104844,0.000020,0.001710,0.000064,0.000020
HUD Time,1649,1649.000000,0.102830,0.000047,0.000214,0.000062,0.000057,0.102830,0.000047,0.000214,0.000062,0.000057
HitTestGrid AddWidget,257244,257244.000000,0.101939,0.000000,0.000181,0.000000,0.000000,0.101939,0.000000,0.000181,0.000000,0.000000
ConvolutionMip6Etc,206,206.000000,0.101609,0.000013,0.001954,0.000493,0.000248,0.101609,0.000013,0.001954,0.000493,0.000248
BP_MiningVehicle_TransporterLvl2_C,1143,1143.000000,0.100752,0.000025,0.000245,0.000088,0.000103,0.009940,0.000002,0.000065,0.000009,0.000011
Flip Results,1649,1649.000000,0.100736,0.000033,0.000341,0.000061,0.000055,0.029450,0.000011,0.000155,0.000018,0.000018
NetConnection Tick,1649,1649.000000,0.100501,0.000008,0.000381,0.000061,0.000016,0.030406,0.000004,0.000259,0.000018,0.000006
ConvolutionMip0Face23,206,206.000000,0.100382,0.000010,0.002043,0.000487,0.000226,0.100382,0.000010,0.002043,0.000487,0.000226
VolumetricFog::ConservativeDepth,1649,1649.000000,0.099529,0.000004,0.001744,0.000060,0.000004,0.099529,0.000004,0.001744,0.000060,0.000004
MoveComponent(Primitive) Time,2927,2927.000000,0.099283,0.000000,0.000464,0.000034,0.000014,0.009120,0.000000,0.000163,0.000003,0.000002
ConvolutionMip45,206,206.000000,0.099140,0.000014,0.001861,0.000481,0.000228,0.099140,0.000014,0.001861,0.000481,0.000228
SkeletalMeshComponent0,7892,7892.000000,0.096848,0.000001,0.000300,0.000012,0.000004,0.006342,0.000000,0.000052,0.000001,0.000001
SkinCacheDispatch,19788,19788.000000,0.096254,0.000000,0.001584,0.000005,0.000000,0.096254,0.000000,0.001584,0.000005,0.000000
BuildPreviousOccluderHZB,1648,1648.000000,0.095766,0.000020,0.001675,0.000058,0.000020,0.016865,0.000001,0.001557,0.000010,0.000001
Slate::Tick (Platform and Input),1649,1649.000000,0.095714,0.000021,0.000200,0.000058,0.000064,0.001557,0.000000,0.000041,0.000001,0.000001
Reset Async Trace Time,1649,1649.000000,0.095454,0.000000,0.000321,0.000058,0.000000,0.089488,0.000000,0.000308,0.000054,0.000000
ConvolutionMip2,206,206.000000,0.093606,0.000016,0.002023,0.000454,0.000198,0.093606,0.000016,0.002023,0.000454,0.000198
Slate::TickPlatform,1649,1649.000000,0.093301,0.000020,0.000199,0.000057,0.000063,0.002904,0.000001,0.000043,0.000002,0.000002
ConvolutionMip3,206,206.000000,0.092762,0.000015,0.001804,0.000450,0.000250,0.092762,0.000015,0.001804,0.000450,0.000250
TemporalSuperResolution,1649,1649.000000,0.092725,0.000013,0.001633,0.000056,0.000013,0.092725,0.000013,0.001633,0.000056,0.000013
OverridePostProcessSettings,4947,4947.000000,0.092495,0.000000,0.000240,0.000019,0.000003,0.092495,0.000000,0.000240,0.000019,0.000003
SkyAtmosphere,1649,1649.000000,0.092284,0.000021,0.001835,0.000056,0.000021,0.092284,0.000021,0.001835,0.000056,0.000021
LocalExposure,1649,1649.000000,0.092160,0.000014,0.001683,0.000056,0.000014,0.092160,0.000014,0.001683,0.000056,0.000014
GenCubeMips,206,206.000000,0.091481,0.000020,0.001974,0.000444,0.000198,0.091481,0.000020,0.001974,0.000444,0.000198
ReceiveTick,1143,1143.000000,0.090812,0.000023,0.000235,0.000079,0.000091,0.001896,0.000000,0.000018,0.000002,0.000002
UpdateComponentToWorld,19738,19738.000000,0.090414,0.000000,0.000394,0.000005,0.000000,0.005845,0.000000,0.000051,0.000000,0.000000
Slate App Input,1649,1649.000000,0.089326,0.000018,0.000197,0.000054,0.000061,0.007489,0.000001,0.000024,0.000005,0.000005
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,1649,1649.000000,0.087508,0.000014,0.001747,0.000053,0.000014,0.087508,0.000014,0.001747,0.000053,0.000014
Slate::AddShapedTextElement,1648,1648.000000,0.082418,0.000037,0.000187,0.000050,0.000044,0.082418,0.000037,0.000187,0.000050,0.000044
ApplyMiningVisuals,1168,1168.000000,0.081649,0.000021,0.000344,0.000070,0.000080,0.009019,0.000002,0.000040,0.000008,0.000009
ExecuteUbergraph_BP_MiningVehicle_TransporterLvl2,1143,1143.000000,0.081231,0.000022,0.000221,0.000071,0.000080,0.002086,0.000000,0.000049,0.000002,0.000002
Tick Widgets,9894,9894.000000,0.080217,0.000001,0.000185,0.000008,0.000005,0.003417,0.000000,0.000016,0.000000,0.000000
FStartPhysicsTickFunction_ExecuteTick,1649,1649.000000,0.079664,0.000025,0.000124,0.000048,0.000046,0.002853,0.000001,0.000027,0.000002,0.000002
ConvolutionMip1,206,206.000000,0.079644,0.000011,0.001854,0.000387,0.000197,0.079644,0.000011,0.001854,0.000387,0.000197
USkeletalMeshComponent_TickAnimation,6596,6596.000000,0.077764,0.000002,0.000207,0.000012,0.000005,0.001651,0.000000,0.000169,0.000000,0.000000
FSimpleDelegateGraphTask.FinishPhysicsSim,966,966.000000,0.077036,0.000043,0.000205,0.000080,0.000074,0.004258,0.000001,0.000035,0.000004,0.000004
[Scene] - StartFrame,3298,3298.000000,0.076811,0.000000,0.000122,0.000023,0.000023,0.022891,0.000002,0.000047,0.000007,0.000006
Anim Tick Time,6596,6596.000000,0.075116,0.000002,0.000184,0.000011,0.000006,0.018354,0.000000,0.000160,0.000003,0.000000
PC Tick Input,1649,1649.000000,0.073271,0.000023,0.000126,0.000044,0.000043,0.021042,0.000007,0.000047,0.000013,0.000012
UpdateChildTransforms,8774,8774.000000,0.072131,0.000000,0.000304,0.000008,0.000000,0.007838,0.000000,0.000035,0.000001,0.000001
Queue Ticks,1649,1649.000000,0.070998,0.000031,0.000149,0.000043,0.000043,0.070998,0.000031,0.000149,0.000043,0.000043
ComputeLightGrid,1648,1648.000000,0.070320,0.000015,0.001603,0.000043,0.000015,0.010898,0.000001,0.001155,0.000007,0.000001
PatchSplit,6594,6594.000000,0.070094,0.000003,0.001402,0.000011,0.000003,0.070094,0.000003,0.001402,0.000011,0.000003
MassExecutor_RunParallel,1649,1649.000000,0.069916,0.000018,0.000285,0.000042,0.000040,0.018821,0.000006,0.000040,0.000011,0.000011
DrawStatsHUD,1649,1649.000000,0.067727,0.000029,0.000151,0.000041,0.000039,0.029793,0.000012,0.000129,0.000018,0.000017
FRenderAssetStreamingManager::IncrementalUpdate,1649,1649.000000,0.067457,0.000002,0.000138,0.000041,0.000044,0.000545,0.000000,0.000006,0.000000,0.000000
STAT_FRenderAssetStreamingManager_IncrementalUpdate,1649,1649.000000,0.066911,0.000001,0.000136,0.000041,0.000044,0.007179,0.000001,0.000013,0.000004,0.000004
Update Camera Time,1649,1649.000000,0.066253,0.000025,0.000265,0.000040,0.000037,0.066253,0.000025,0.000265,0.000040,0.000037
ULandscapeSubsystem,1649,1649.000000,0.063209,0.000026,0.000090,0.000038,0.000037,0.002340,0.000001,0.000020,0.000001,0.000001
LocalExposure,1649,1649.000000,0.063070,0.000010,0.001784,0.000038,0.000010,0.063070,0.000010,0.001784,0.000038,0.000010
ProcessLocalPlayerSlateOperations,1649,1649.000000,0.061898,0.000027,0.000108,0.000038,0.000036,0.028049,0.000011,0.000047,0.000017,0.000016
UpdateKinematicBonesToAnim,9254,9254.000000,0.061005,0.000000,0.000240,0.000007,0.000002,0.061005,0.000000,0.000240,0.000007,0.000002
LandscapeSubsystem Tick,1649,1649.000000,0.060869,0.000024,0.000088,0.000037,0.000036,0.000450,0.000000,0.000002,0.000000,0.000000
Histogram,1649,1649.000000,0.060449,0.000013,0.001515,0.000037,0.000013,0.060449,0.000013,0.001515,0.000037,0.000013
ReceiveRPC,4001,4001.000000,0.060429,0.000001,0.000244,0.000015,0.000011,0.001280,0.000000,0.000004,0.000000,0.000000
ULandscapeSubsystem::Tick,1649,1649.000000,0.060419,0.000024,0.000087,0.000037,0.000035,0.038367,0.000013,0.000064,0.000023,0.000023
FDynamicRenderAssetInstanceManager::IncrementalUpdate,1414,1414.000000,0.059732,0.000003,0.000129,0.000042,0.000041,0.019077,0.000002,0.000050,0.000013,0.000013
CullLights,1648,1648.000000,0.059422,0.000013,0.001600,0.000036,0.000013,0.059422,0.000013,0.001600,0.000036,0.000013
UpdateExceptVisibilityAttributes,4947,4947.000000,0.058152,0.000003,0.000148,0.000012,0.000013,0.053214,0.000003,0.000144,0.000011,0.000010
EvaluateCanExecute,4001,4001.000000,0.058126,0.000001,0.000240,0.000015,0.000011,0.012394,0.000000,0.000210,0.000003,0.000000
ReleaseTickGroup,11543,11543.000000,0.058073,0.000001,0.000179,0.000005,0.000003,0.004909,0.000000,0.000170,0.000000,0.000000
ClientReceiveEncodedPoseBlock,7398,7398.000000,0.057653,0.000000,0.000242,0.000008,0.000004,0.002967,0.000000,0.000028,0.000000,0.000000
UpdateAnimation,6596,6596.000000,0.056762,0.000002,0.000148,0.000009,0.000003,0.001180,0.000000,0.000002,0.000000,0.000000
RefreshBoneTransforms,6596,6596.000000,0.056495,0.000002,0.000185,0.000009,0.000007,0.013810,0.000001,0.000050,0.000002,0.000001
UpdateAllPrimitiveSceneInfos,1624,1624.000000,0.056441,0.000006,0.001696,0.000035,0.000023,0.016294,0.000000,0.001278,0.000010,0.000000
IpConnection Socket SendTo,620,620.000000,0.055713,0.000050,0.000205,0.000090,0.000088,0.055713,0.000050,0.000205,0.000090,0.000088
AnimSingleNodeInstance,6598,6598.000000,0.055607,0.000002,0.000148,0.000008,0.000003,0.022354,0.000000,0.000142,0.000003,0.000002
VehiclePresentation,1296,1296.000000,0.053720,0.000000,0.000303,0.000041,0.000034,0.001003,0.000000,0.000008,0.000001,0.000000
STAT_DispatchTickGroup,11543,11543.000000,0.053164,0.000001,0.000059,0.000005,0.000003,0.053164,0.000001,0.000059,0.000005,0.000003
FEndPhysicsTickFunction_ExecuteTick,1649,1649.000000,0.051583,0.000003,0.000360,0.000031,0.000007,0.008074,0.000002,0.000025,0.000005,0.000005
Dispatch Processors,1649,1649.000000,0.051095,0.000011,0.000270,0.000031,0.000029,0.032402,0.000011,0.000162,0.000020,0.000019
Send Render Data (GT),2852,2852.000000,0.050696,0.000000,0.000090,0.000018,0.000014,0.004522,0.000000,0.000051,0.000002,0.000001
FTimerManager,1649,1649.000000,0.050144,0.000002,0.000393,0.000030,0.000002,0.000663,0.000000,0.000003,0.000000,0.000000
UpdateCollectorL,1163,1163.000000,0.049849,0.000009,0.000253,0.000043,0.000051,0.010582,0.000002,0.000059,0.000009,0.000011
FTimerManager_Tick,1649,1649.000000,0.049482,0.000001,0.000392,0.000030,0.000001,0.006800,0.000001,0.000021,0.000004,0.000003
GeomSweepMultiple,1476,1476.000000,0.047026,0.000000,0.000134,0.000032,0.000025,0.003794,0.000000,0.000022,0.000003,0.000002
SyncBodies,1649,1649.000000,0.046190,0.000014,0.000080,0.000028,0.000025,0.006161,0.000002,0.000047,0.000004,0.000004
/Game/GuLiStrike/FX/Mining/NS_MiningLaser_Green.NS_MiningLaser_Green [GT_CNC],2290,2290.000000,0.046174,0.000001,0.000066,0.000020,0.000015,0.003082,0.000000,0.000035,0.000001,0.000001
ProcessMouseMove,1100,1100.000000,0.045885,0.000033,0.000172,0.000042,0.000038,0.005659,0.000004,0.000018,0.000005,0.000005
STAT_RecordTickCountsToCSV,1649,1649.000000,0.045814,0.000019,0.000223,0.000028,0.000025,0.045814,0.000019,0.000223,0.000028,0.000025
RaycastSingle,1649,1649.000000,0.044478,0.000014,0.000093,0.000027,0.000027,0.004235,0.000001,0.000029,0.000003,0.000002
SGameLayerManager [GameEngine.cpp(218)],1649,1649.000000,0.044106,0.000016,0.000150,0.000027,0.000025,0.013655,0.000004,0.000132,0.000008,0.000007
MoveComponent,738,738.000000,0.043112,0.000024,0.000118,0.000058,0.000057,0.043112,0.000024,0.000118,0.000058,0.000057
InjectTranslucencyLightingVolume,1649,1649.000000,0.042791,0.000003,0.001562,0.000026,0.000019,0.042791,0.000003,0.001562,0.000026,0.000019
PC Process Input Stack,1649,1649.000000,0.042773,0.000012,0.000098,0.000026,0.000026,0.002308,0.000001,0.000018,0.000001,0.000001
STAT_USkeletalMeshComponent_RefreshBoneTransforms_SetupParallel,6596,6596.000000,0.042685,0.000001,0.000181,0.000006,0.000006,0.019177,0.000001,0.000066,0.000003,0.000002
EndScopedMovementUpdate Time,7033,7033.000000,0.042599,0.000000,0.000237,0.000006,0.000000,0.003899,0.000000,0.000023,0.000001,0.000000
bDoingActorTicks,1649,1649.000000,0.042491,0.000012,0.000087,0.000026,0.000025,0.001496,0.000000,0.000026,0.000001,0.000001
STAT_PushPhysicsState,1649,1649.000000,0.041946,0.000010,0.000101,0.000025,0.000024,0.009775,0.000002,0.000068,0.000006,0.000006
Tick_SlateInput,1649,1649.000000,0.041490,0.000017,0.000145,0.000025,0.000025,0.000986,0.000000,0.000081,0.000001,0.000000
SkyAtmosphere::SkyViewLut,1648,1648.000000,0.041094,0.000009,0.001520,0.000025,0.000009,0.041094,0.000009,0.001520,0.000025,0.000009
Chassis_Transporter_Cockpit_Lvl2,7220,7220.000000,0.040836,0.000001,0.000053,0.000006,0.000003,0.017288,0.000000,0.000050,0.000002,0.000001
UPlayerInput::ProcessInputStack,1649,1649.000000,0.040465,0.000011,0.000096,0.000025,0.000024,0.004663,0.000001,0.000019,0.000003,0.000003
FCreateViewWithUninitializedBounds,3298,3298.000000,0.040379,0.000004,0.000062,0.000012,0.000010,0.002788,0.000000,0.000017,0.000001,0.000001
FCoreDelegates::OnEndFrame,1649,1649.000000,0.040266,0.000017,0.000075,0.000024,0.000023,0.035441,0.000015,0.000072,0.000021,0.000021
GuLiCommanderCursorGround,1649,1649.000000,0.040243,0.000012,0.000090,0.000024,0.000024,0.036727,0.000011,0.000088,0.000022,0.000022
STAT_ProcessMouseMove_RoutePointerMoveEvent,1100,1100.000000,0.039950,0.000028,0.000167,0.000036,0.000034,0.038795,0.000027,0.000166,0.000035,0.000033
GPUSceneUpdate,1623,1623.000000,0.039900,0.000005,0.001689,0.000025,0.000005,0.002158,0.000000,0.000004,0.000001,0.000001
UPrimitiveComponent::GetStreamingRenderAssetInfoWithNULLRemoval,2754,2754.000000,0.039893,0.000001,0.000094,0.000014,0.000009,0.039876,0.000001,0.000094,0.000014,0.000009
GuLiCommanderMiniMapWidget,300,300.000000,0.039879,0.000079,0.000349,0.000133,0.000123,0.038959,0.000079,0.000339,0.000130,0.000120
FinalizeAnimationUpdate,6596,6596.000000,0.039289,0.000002,0.000161,0.000006,0.000003,0.011077,0.000000,0.000039,0.000002,0.000001
SkyAtmosphere::DistantSkyLightLut,1648,1648.000000,0.039082,0.000008,0.001576,0.000024,0.000008,0.039082,0.000008,0.001576,0.000024,0.000008
NS_MiningLaser_Green/Beam[GT_CNC],2290,2290.000000,0.038899,0.000000,0.000063,0.000017,0.000013,0.004594,0.000000,0.000019,0.000002,0.000001
GPUScene.Update,1623,1623.000000,0.037743,0.000004,0.001688,0.000023,0.000004,0.025848,0.000001,0.001547,0.000016,0.000001
SkyAtmosphere::RealTimeCaptureSkyViewLut,1648,1648.000000,0.037144,0.000007,0.001578,0.000023,0.000007,0.037144,0.000007,0.001578,0.000023,0.000007
SkelComp UpdateTransform,6596,6596.000000,0.036776,0.000001,0.000066,0.000006,0.000002,0.003187,0.000000,0.000031,0.000000,0.000000
OnRep_ReplicatedMovement,212,212.000000,0.036376,0.000003,0.000495,0.000172,0.000177,0.000123,0.000000,0.000002,0.000001,0.000001
ForEachObjectOfClass,6624,6624.000000,0.036292,0.000002,0.000051,0.000005,0.000005,0.011346,0.000000,0.000025,0.000002,0.000001
Update Tooltip Time,1649,1649.000000,0.035952,0.000016,0.000066,0.000022,0.000020,0.029108,0.000012,0.000062,0.000018,0.000016
GuLiPose_Receive,3699,3699.000000,0.035834,0.000002,0.000120,0.000010,0.000008,0.005430,0.000000,0.000044,0.000001,0.000001
CanvasTextItem Time,1649,1649.000000,0.035539,0.000015,0.000073,0.000022,0.000020,0.004448,0.000001,0.000047,0.000003,0.000002
CommanderNetSync,1649,1649.000000,0.035225,0.000003,0.000181,0.000021,0.000005,0.008433,0.000003,0.000047,0.000005,0.000005
CollisionCylinder,2240,2240.000000,0.034574,0.000000,0.000393,0.000015,0.000000,0.003556,0.000000,0.000053,0.000002,0.000001
Generate Ribbon Vertex Data [GT],2286,2286.000000,0.034306,0.000000,0.000063,0.000015,0.000012,0.004897,0.000000,0.000021,0.000002,0.000001
Char NetSmoothCorrection,212,212.000000,0.034251,0.000001,0.000477,0.000162,0.000165,0.001203,0.000001,0.000042,0.000006,0.000006
MeshObject Update,6596,6596.000000,0.033589,0.000001,0.000065,0.000005,0.000002,0.033589,0.000001,0.000065,0.000005,0.000002
MiningLaser_R,2925,2925.000000,0.033482,0.000000,0.000248,0.000011,0.000003,0.002579,0.000000,0.000008,0.000001,0.000001
FWorldDelegates::OnWorldPostActorTick,1649,1649.000000,0.033085,0.000011,0.000076,0.000020,0.000020,0.009627,0.000004,0.000024,0.000006,0.000006
Sync Pull Results,1649,1649.000000,0.032937,0.000008,0.000062,0.000020,0.000016,0.014331,0.000005,0.000048,0.000009,0.000008
MiningLaser_L,2904,2904.000000,0.032801,0.000000,0.000156,0.000011,0.000005,0.003745,0.000000,0.000032,0.000001,0.000001
ParallelFor,3298,3298.000000,0.032171,0.000000,0.000095,0.000010,0.000007,0.014696,0.000000,0.000078,0.000004,0.000005
FAsyncTask::Start,1884,1884.000000,0.031544,0.000007,0.000061,0.000017,0.000017,0.017302,0.000003,0.000055,0.000009,0.000009
FXSystem,1649,1649.000000,0.031129,0.000012,0.000158,0.000019,0.000018,0.018200,0.000007,0.000149,0.000011,0.000011
DrawStringInternal_RuntimeCache,1649,1649.000000,0.031091,0.000013,0.000067,0.000019,0.000018,0.031091,0.000013,0.000067,0.000019,0.000018
STAT_CalcSceneViewInitOptions,1649,1649.000000,0.031046,0.000011,0.000094,0.000019,0.000017,0.031046,0.000011,0.000094,0.000019,0.000017
STAT_SGameLayerManager_GetAspectRatioInset,1649,1649.000000,0.030450,0.000011,0.000109,0.000018,0.000017,0.030450,0.000011,0.000109,0.000018,0.000017
GuLiPose_Decode,3699,3699.000000,0.030404,0.000002,0.000119,0.000008,0.000008,0.030404,0.000002,0.000119,0.000008,0.000008
Render_UpdateFrame,1648,1648.000000,0.029480,0.000011,0.000052,0.000018,0.000017,0.014946,0.000005,0.000043,0.000009,0.000008
Generate Vertices CPU [GT],2276,2276.000000,0.029409,0.000008,0.000062,0.000013,0.000011,0.029409,0.000008,0.000062,0.000013,0.000011
PostUpdateAnimation,6596,6596.000000,0.029105,0.000001,0.000076,0.000004,0.000001,0.029105,0.000001,0.000076,0.000004,0.000001
CharacterMesh0,10568,10568.000000,0.029098,0.000000,0.000047,0.000003,0.000001,0.016763,0.000000,0.000046,0.000002,0.000001
FRenderCommandPipe_StopRecording,4946,4946.000000,0.028979,0.000003,0.000052,0.000006,0.000005,0.028979,0.000003,0.000052,0.000006,0.000005
GuLiResourceFactoryActor,6596,6596.000000,0.028442,0.000000,0.000494,0.000004,0.000000,0.015762,0.000000,0.000275,0.000002,0.000000
InitializePhysicalPages,1649,1649.000000,0.027423,0.000003,0.001657,0.000017,0.000003,0.027423,0.000003,0.001657,0.000017,0.000003
IpNetDriver Socket RecvFrom,2929,2929.000000,0.027350,0.000001,0.000058,0.000009,0.000011,0.027350,0.000001,0.000058,0.000009,0.000011
EnhPIS_Main,1649,1649.000000,0.027217,0.000008,0.000058,0.000017,0.000016,0.001241,0.000000,0.000017,0.000001,0.000001
ProcessAsyncLoading,1649,1649.000000,0.027199,0.000009,0.000059,0.000016,0.000016,0.005818,0.000002,0.000015,0.000004,0.000003
GuLiPose_Ack,300,300.000000,0.026792,0.000057,0.000172,0.000089,0.000088,0.003202,0.000007,0.000032,0.000011,0.000010
FinishedInputThisFrame,1649,1649.000000,0.026666,0.000011,0.000137,0.000016,0.000016,0.026666,0.000011,0.000137,0.000016,0.000016
CommanderSpringArm,1649,1649.000000,0.026657,0.000007,0.000160,0.000016,0.000015,0.009901,0.000002,0.000148,0.000006,0.000005
FStats::AdvanceFrame,1649,1649.000000,0.026024,0.000008,0.000051,0.000016,0.000016,0.015020,0.000006,0.000047,0.000009,0.000009
UPlayerInput::EvaluateInputDelegates,1649,1649.000000,0.025976,0.000008,0.000057,0.000016,0.000015,0.023751,0.000007,0.000051,0.000014,0.000014
Calc SkelMesh Bounds,25680,25680.000000,0.025232,0.000000,0.000153,0.000001,0.000000,0.025232,0.000000,0.000153,0.000001,0.000000
ForEachObjectOfClasses_Implementation,6624,6624.000000,0.024946,0.000001,0.000050,0.000004,0.000003,0.024946,0.000001,0.000050,0.000004,0.000003
Weak-To-Strong WidgetPath,1649,1649.000000,0.024204,0.000011,0.000067,0.000015,0.000014,0.018517,0.000008,0.000062,0.000011,0.000011
STAT_FinalizeAnimationUpdate_UpdateBounds,6596,6596.000000,0.024174,0.000001,0.000155,0.000004,0.000002,0.003713,0.000000,0.000018,0.000001,0.000000
Tick_Hotfixables,1649,1649.000000,0.024133,0.000011,0.000041,0.000015,0.000014,0.024133,0.000011,0.000041,0.000015,0.000014
Top_Turret_2x_Lvl1,1920,1920.000000,0.023681,0.000000,0.000166,0.000012,0.000002,0.001559,0.000000,0.000005,0.000001,0.000001
FEnhancedInputModule,1649,1649.000000,0.023630,0.000009,0.000145,0.000014,0.000013,0.000735,0.000000,0.000002,0.000000,0.000000
NetDriver ProcessRemoteFunction,300,300.000000,0.023590,0.000050,0.000152,0.000079,0.000078,0.000131,0.000000,0.000001,0.000000,0.000000
PreUpdateAnimation,6596,6596.000000,0.023465,0.000001,0.000044,0.000004,0.000002,0.023465,0.000001,0.000044,0.000004,0.000002
ServerAcknowledgePoseBlocks,300,300.000000,0.023458,0.000050,0.000151,0.000078,0.000077,0.020934,0.000045,0.000141,0.000070,0.000069
Phys SetBodyTransform,5426,5426.000000,0.023410,0.000001,0.000111,0.000004,0.000003,0.023410,0.000001,0.000111,0.000004,0.000003
SceneCulling_ComputeExplicitChunkBounds,1609,1609.000000,0.023377,0.000006,0.001561,0.000015,0.000006,0.023377,0.000006,0.001561,0.000015,0.000006
GuLiTeleportHUDWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiTeleportHUDWidget_0_Paint,1649,1649.000000,0.023178,0.000010,0.000126,0.000014,0.000012,0.020798,0.000008,0.000124,0.000013,0.000011
FEnhancedInputModule::Tick,1649,1649.000000,0.022895,0.000009,0.000144,0.000014,0.000013,0.016796,0.000005,0.000139,0.000010,0.000009
Char SmoothClientPosition,1977,1977.000000,0.022212,0.000002,0.000184,0.000011,0.000008,0.001214,0.000000,0.000058,0.000001,0.000001
FLandscapeGrassMapsBuilder::UpdateTrackedComponents,1649,1649.000000,0.022051,0.000009,0.000059,0.000013,0.000013,0.000948,0.000000,0.000002,0.000001,0.000001
UpdateDistanceFieldObjectBuffers,411,411.000000,0.022021,0.000025,0.001468,0.000054,0.000025,0.022021,0.000025,0.001468,0.000054,0.000025
FVirtualShadowMapArray::MergeStaticPhysicalPages,1649,1649.000000,0.021624,0.000003,0.001538,0.000013,0.000003,0.021624,0.000003,0.001538,0.000013,0.000003
TickAsyncLoading GT,1649,1649.000000,0.021381,0.000007,0.000056,0.000013,0.000013,0.020008,0.000006,0.000044,0.000012,0.000012
