Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
Channel ReceivedRawBunch,2109,2109.000000,0.167859,0.000000,0.001132,0.000080,0.000046,0.000422,0.000000,0.000002,0.000000,0.000000
UChannel_ReceivedRawBunch,2109,2109.000000,0.167437,0.000000,0.001132,0.000079,0.000035,0.001868,0.000000,0.000055,0.000001,0.000001
OverridePostProcessSettings,7710,7710.000000,0.166859,0.000000,0.000183,0.000022,0.000004,0.166260,0.000000,0.000173,0.000022,0.000004
BuildHZB,5140,5140.000000,0.165906,0.000018,0.004360,0.000032,0.000018,0.165906,0.000018,0.004360,0.000032,0.000018
TranslucencyLightingVolume,2570,2570.000000,0.165840,0.000031,0.004458,0.000065,0.000075,0.007989,0.000001,0.000519,0.000003,0.000001
UChannel_ReceivedSequencedBunch,2000,2000.000000,0.165569,0.000003,0.001130,0.000083,0.000049,0.038536,0.000002,0.000219,0.000019,0.000017
Flip Results,2570,2570.000000,0.164488,0.000033,0.000281,0.000064,0.000055,0.048505,0.000012,0.000134,0.000019,0.000018
RenderCloud,966,966.000000,0.161766,0.000007,0.004637,0.000167,0.000100,0.002183,0.000000,0.000012,0.000002,0.000002
Offscreen,2570,2570.000000,0.158820,0.000016,0.004479,0.000062,0.000016,0.158820,0.000016,0.004479,0.000062,0.000016
ReceiveTick,1715,1715.000000,0.158498,0.000024,0.000723,0.000092,0.000108,0.003700,0.000000,0.000026,0.000002,0.000003
Slate::AddShapedTextElement,2570,2570.000000,0.157005,0.000040,0.000193,0.000061,0.000059,0.157005,0.000040,0.000193,0.000061,0.000059
BuildRenderingCommandsDeferred(Culling=%s),5140,5140.000000,0.156274,0.000011,0.004508,0.000030,0.000011,0.156274,0.000011,0.004508,0.000030,0.000011
Tick Widgets,12850,12850.000000,0.155493,0.000001,0.000330,0.000012,0.000008,0.006491,0.000000,0.000055,0.000001,0.000001
Translucency,2570,2570.000000,0.150997,0.000035,0.004455,0.000059,0.000035,0.005253,0.000001,0.000004,0.000002,0.000002
Reset Async Trace Time,2569,2569.000000,0.149864,0.000001,0.000424,0.000058,0.000001,0.140260,0.000001,0.000415,0.000055,0.000001
RenderTranslucency,2570,2570.000000,0.145744,0.000034,0.004453,0.000057,0.000034,0.086163,0.000016,0.004287,0.000034,0.000016
MoveComponent(Primitive) Time,3800,3800.000000,0.141937,0.000001,0.000334,0.000037,0.000014,0.016014,0.000000,0.000040,0.000004,0.000003
ExecuteUbergraph_BP_MiningVehicle_TransporterLvl2,1715,1715.000000,0.141144,0.000022,0.000704,0.000082,0.000098,0.003666,0.000000,0.000033,0.000002,0.000002
CullTiles,2570,2570.000000,0.140826,0.000019,0.004836,0.000055,0.000019,0.140826,0.000019,0.004836,0.000055,0.000019
TextureDownsampleChain,5140,5140.000000,0.140815,0.000010,0.004220,0.000027,0.000031,0.140815,0.000010,0.004220,0.000027,0.000031
ApplyMiningVisuals,1741,1741.000000,0.140767,0.000021,0.000757,0.000081,0.000096,0.016002,0.000002,0.000077,0.000009,0.000011
FStartPhysicsTickFunction_ExecuteTick,2570,2570.000000,0.139584,0.000030,0.000283,0.000054,0.000053,0.004802,0.000001,0.000092,0.000002,0.000002
[Scene] - StartFrame,5140,5140.000000,0.134783,0.000000,0.000281,0.000026,0.000027,0.039591,0.000002,0.000208,0.000008,0.000008
UpdateComponentToWorld,27462,27462.000000,0.133727,0.000000,0.000298,0.000005,0.000000,0.010663,0.000000,0.000037,0.000000,0.000000
USkeletalMeshComponent_TickAnimation,10280,10280.000000,0.130390,0.000002,0.000162,0.000013,0.000006,0.002802,0.000000,0.000006,0.000000,0.000000
VolumetricFog::FinalIntegration,2570,2570.000000,0.127380,0.000031,0.004260,0.000050,0.000031,0.127380,0.000031,0.004260,0.000050,0.000031
VolumetricFog::InitialiseVolume,2570,2570.000000,0.127336,0.000033,0.004621,0.000050,0.000033,0.127336,0.000033,0.004621,0.000050,0.000033
Anim Tick Time,10280,10280.000000,0.125874,0.000002,0.000161,0.000012,0.000005,0.029386,0.000000,0.000143,0.000003,0.000002
UpdateDistanceFieldAtlas,2570,2570.000000,0.123312,0.000028,0.001219,0.000048,0.000040,0.123312,0.000028,0.001219,0.000048,0.000040
NetConnection Tick,2570,2570.000000,0.123297,0.000003,0.000278,0.000048,0.000014,0.038949,0.000003,0.000189,0.000015,0.000007
PostProcessMaterial %dx%d Material=%s,2570,2570.000000,0.122432,0.000027,0.004422,0.000048,0.000027,0.122432,0.000027,0.004422,0.000048,0.000027
DrawStatsHUD,2570,2570.000000,0.122188,0.000031,0.000212,0.000048,0.000046,0.053617,0.000014,0.000111,0.000021,0.000020
SkeletalMeshComponent0,12030,12030.000000,0.121159,0.000001,0.000295,0.000010,0.000004,0.008654,0.000000,0.000170,0.000001,0.000000
Submit,2570,2570.000000,0.120662,0.000035,0.001208,0.000047,0.000046,0.120662,0.000035,0.001208,0.000047,0.000046
PC Tick Input,2570,2570.000000,0.119419,0.000034,0.000306,0.000046,0.000045,0.031178,0.000008,0.000117,0.000012,0.000012
MassExecutor_RunParallel,2569,2569.000000,0.117016,0.000017,0.000242,0.000046,0.000045,0.031083,0.000006,0.000117,0.000012,0.000012
FRenderAssetStreamingManager::IncrementalUpdate,2570,2570.000000,0.116665,0.000002,0.000248,0.000045,0.000051,0.001710,0.000000,0.000158,0.000001,0.000000
NodeAndClusterCull,10280,10280.000000,0.116070,0.000006,0.001467,0.000011,0.000006,0.116070,0.000006,0.001467,0.000011,0.000006
Update Camera Time,2570,2570.000000,0.115380,0.000030,0.000328,0.000045,0.000042,0.115380,0.000030,0.000328,0.000045,0.000042
HZB,2570,2570.000000,0.115329,0.000023,0.004366,0.000045,0.000023,0.003252,0.000000,0.000007,0.000001,0.000001
STAT_FRenderAssetStreamingManager_IncrementalUpdate,2570,2570.000000,0.114955,0.000001,0.000247,0.000045,0.000051,0.012230,0.000001,0.000169,0.000005,0.000005
FSimpleDelegateGraphTask.FinishPhysicsSim,1453,1453.000000,0.114890,0.000042,0.000295,0.000079,0.000073,0.006308,0.000001,0.000126,0.000004,0.000004
BuildHZB,2570,2570.000000,0.112077,0.000021,0.004365,0.000044,0.000021,0.005218,0.000001,0.000516,0.000002,0.000001
FilterTranslucentVolume,2570,2570.000000,0.111557,0.000020,0.004436,0.000043,0.000020,0.111557,0.000020,0.004436,0.000043,0.000020
Queue Ticks,2569,2569.000000,0.110650,0.000032,0.000222,0.000043,0.000042,0.110650,0.000032,0.000222,0.000043,0.000042
SkyAtmosphere::CameraVolumeLut,2570,2570.000000,0.107726,0.000022,0.004340,0.000042,0.000022,0.107726,0.000022,0.004340,0.000042,0.000022
UpdateExceptVisibilityAttributes,7710,7710.000000,0.106712,0.000004,0.000156,0.000014,0.000015,0.097843,0.000004,0.000156,0.000013,0.000013
UpdateChildTransforms,12372,12372.000000,0.105434,0.000000,0.000300,0.000009,0.000000,0.011803,0.000000,0.000043,0.000001,0.000001
RefreshBoneTransforms,10280,10280.000000,0.104532,0.000002,0.000265,0.000010,0.000010,0.024378,0.000001,0.000247,0.000002,0.000001
FDynamicRenderAssetInstanceManager::IncrementalUpdate,2203,2203.000000,0.102725,0.000003,0.000241,0.000047,0.000048,0.033253,0.000002,0.000134,0.000015,0.000015
ULandscapeSubsystem,2570,2570.000000,0.102714,0.000028,0.000181,0.000040,0.000038,0.003263,0.000001,0.000070,0.000001,0.000001
LandscapeSubsystem Tick,2570,2570.000000,0.099452,0.000027,0.000180,0.000039,0.000038,0.000701,0.000000,0.000001,0.000000,0.000000
ULandscapeSubsystem::Tick,2570,2570.000000,0.098751,0.000027,0.000179,0.000038,0.000037,0.061959,0.000017,0.000109,0.000024,0.000023
ReleaseTickGroup,17989,17989.000000,0.098193,0.000001,0.000089,0.000005,0.000004,0.008463,0.000000,0.000065,0.000000,0.000001
FRDGBuilder::SubmitBufferUploads,7710,7710.000000,0.097717,0.000000,0.004463,0.000013,0.000000,0.097717,0.000000,0.004463,0.000013,0.000000
DiffuseIrradiance,322,322.000000,0.097514,0.000088,0.005094,0.000303,0.000240,0.097514,0.000088,0.005094,0.000303,0.000240
UpdateAnimation,10280,10280.000000,0.096488,0.000002,0.000143,0.000009,0.000005,0.002260,0.000000,0.000044,0.000000,0.000000
FEndPhysicsTickFunction_ExecuteTick,2570,2570.000000,0.094761,0.000004,0.000226,0.000037,0.000009,0.013594,0.000002,0.000070,0.000005,0.000006
AnimSingleNodeInstance,10280,10280.000000,0.094229,0.000002,0.000143,0.000009,0.000005,0.038243,0.000000,0.000084,0.000004,0.000001
Send Render Data (GT),4532,4532.000000,0.093558,0.000000,0.000187,0.000021,0.000017,0.008754,0.000000,0.000045,0.000002,0.000001
UpdateKinematicBonesToAnim,13721,13721.000000,0.091605,0.000000,0.000213,0.000007,0.000002,0.091605,0.000000,0.000213,0.000007,0.000002
STAT_DispatchTickGroup,17989,17989.000000,0.089731,0.000001,0.000088,0.000005,0.000004,0.089731,0.000001,0.000088,0.000005,0.000004
RenderVelocities(%s),2570,2570.000000,0.089420,0.000024,0.001476,0.000035,0.000024,0.087654,0.000024,0.001475,0.000034,0.000024
EditorPrimitives,2570,2570.000000,0.088724,0.000020,0.004165,0.000035,0.000020,0.088724,0.000020,0.004165,0.000035,0.000020
UpdateCollectorL,1735,1735.000000,0.086197,0.000010,0.000637,0.000050,0.000061,0.018052,0.000002,0.000073,0.000010,0.000012
Dispatch Processors,2569,2569.000000,0.085933,0.000011,0.000227,0.000033,0.000033,0.052264,0.000011,0.000085,0.000020,0.000020
/Game/GuLiStrike/FX/Mining/NS_MiningLaser_Green.NS_MiningLaser_Green [GT_CNC],3434,3434.000000,0.084804,0.000002,0.000181,0.000025,0.000016,0.005045,0.000000,0.000051,0.000001,0.000001
GeomSweepMultiple,2302,2302.000000,0.084590,0.000000,0.000170,0.000037,0.000020,0.008037,0.000000,0.000026,0.000003,0.000003
EndScopedMovementUpdate Time,10985,10985.000000,0.083336,0.000000,0.000332,0.000008,0.000000,0.008468,0.000000,0.000155,0.000001,0.000000
SGameLayerManager [GameEngine.cpp(218)],2570,2570.000000,0.082706,0.000018,0.000329,0.000032,0.000031,0.026921,0.000006,0.000066,0.000010,0.000010
Nanite::VisBuffer,2570,2570.000000,0.081482,0.000028,0.001464,0.000032,0.000028,0.002088,0.000000,0.000008,0.000001,0.000001
STAT_USkeletalMeshComponent_RefreshBoneTransforms_SetupParallel,10280,10280.000000,0.080153,0.000001,0.000176,0.000008,0.000006,0.034876,0.000001,0.000170,0.000003,0.000003
Nanite::InitContext,2570,2570.000000,0.079394,0.000028,0.001464,0.000031,0.000028,0.079394,0.000028,0.001464,0.000031,0.000028
ConvolutionMip0Face01,320,320.000000,0.079225,0.000010,0.004937,0.000248,0.000159,0.079225,0.000010,0.004937,0.000248,0.000159
STAT_RecordTickCountsToCSV,2570,2570.000000,0.079199,0.000019,0.000148,0.000031,0.000030,0.079199,0.000019,0.000148,0.000031,0.000030
MiningLaser_L,4347,4347.000000,0.079038,0.000000,0.000202,0.000018,0.000006,0.007726,0.000000,0.000139,0.000002,0.000001
bDoingActorTicks,2570,2570.000000,0.076327,0.000013,0.000251,0.000030,0.000027,0.002084,0.000000,0.000020,0.000001,0.000001
MoveComponent,1151,1151.000000,0.076306,0.000019,0.000165,0.000066,0.000065,0.076306,0.000019,0.000165,0.000066,0.000065
VehiclePresentation,1750,1750.000000,0.075507,0.000000,0.000298,0.000043,0.000045,0.001713,0.000000,0.000031,0.000001,0.000001
Slate::Tick (Platform and Input),2570,2570.000000,0.075488,0.000013,0.000238,0.000029,0.000031,0.002097,0.000000,0.000040,0.000001,0.000001
SkyAtmosphere,2570,2570.000000,0.075127,0.000021,0.004248,0.000029,0.000021,0.075127,0.000021,0.004248,0.000029,0.000021
SyncBodies,2570,2570.000000,0.074293,0.000016,0.000251,0.000029,0.000025,0.010075,0.000002,0.000094,0.000004,0.000004
PC Process Input Stack,2570,2570.000000,0.072809,0.000020,0.000286,0.000028,0.000028,0.003675,0.000001,0.000024,0.000001,0.000001
NS_MiningLaser_Green/Beam[GT_CNC],3434,3434.000000,0.072061,0.000000,0.000173,0.000021,0.000014,0.008559,0.000000,0.000142,0.000002,0.000000
STAT_PushPhysicsState,2570,2570.000000,0.071954,0.000014,0.000251,0.000028,0.000026,0.016243,0.000004,0.000046,0.000006,0.000006
Slate::TickPlatform,2570,2570.000000,0.071919,0.000012,0.000237,0.000028,0.000030,0.006318,0.000002,0.000018,0.000002,0.000002
ExponentialHeightFog,2570,2570.000000,0.069341,0.000020,0.004227,0.000027,0.000020,0.069341,0.000020,0.004227,0.000027,0.000020
UPlayerInput::ProcessInputStack,2570,2570.000000,0.069134,0.000019,0.000285,0.000027,0.000024,0.007809,0.000002,0.000057,0.000003,0.000003
FCreateViewWithUninitializedBounds,5140,5140.000000,0.068277,0.000004,0.000161,0.000013,0.000010,0.004912,0.000000,0.000125,0.000001,0.000000
FinalizeAnimationUpdate,10280,10280.000000,0.068076,0.000002,0.000238,0.000007,0.000004,0.019051,0.000000,0.000055,0.000002,0.000001
UPrimitiveComponent::GetStreamingRenderAssetInfoWithNULLRemoval,4155,4155.000000,0.068002,0.000002,0.000213,0.000016,0.000014,0.067981,0.000002,0.000213,0.000016,0.000014
SkelComp UpdateTransform,10280,10280.000000,0.067523,0.000001,0.000192,0.000007,0.000003,0.005418,0.000000,0.000026,0.000001,0.000000
BuildPreviousOccluderHZB,2570,2570.000000,0.066597,0.000021,0.001442,0.000026,0.000021,0.007550,0.000001,0.000529,0.000003,0.000001
GenCubeMips,322,322.000000,0.065582,0.000019,0.004695,0.000204,0.000066,0.065582,0.000019,0.004695,0.000204,0.000066
CanvasTextItem Time,2570,2570.000000,0.064864,0.000015,0.000183,0.000025,0.000024,0.007832,0.000002,0.000023,0.000003,0.000003
GPUSkinCache_UpdateSkinningBatches,2570,2570.000000,0.064782,0.000020,0.001080,0.000025,0.000020,0.013990,0.000002,0.000512,0.000005,0.000007
Slate App Input,2570,2570.000000,0.063685,0.000009,0.000232,0.000025,0.000027,0.012707,0.000002,0.000103,0.000005,0.000006
Generate Ribbon Vertex Data [GT],3430,3430.000000,0.063502,0.000000,0.000150,0.000019,0.000014,0.009792,0.000000,0.000048,0.000003,0.000001
FCoreDelegates::OnEndFrame,2569,2569.000000,0.063481,0.000018,0.000155,0.000025,0.000023,0.055608,0.000016,0.000152,0.000022,0.000021
MeshObject Update,10280,10280.000000,0.062106,0.000001,0.000191,0.000006,0.000003,0.062106,0.000001,0.000191,0.000006,0.000003
ConvolutionMip0Face23,320,320.000000,0.061883,0.000009,0.004428,0.000193,0.000165,0.061883,0.000009,0.004428,0.000193,0.000165
IpConnection Socket SendTo,612,612.000000,0.061513,0.000045,0.000237,0.000101,0.000101,0.061513,0.000045,0.000237,0.000101,0.000101
ConvolutionMip6Etc,322,322.000000,0.061130,0.000012,0.004462,0.000190,0.000170,0.061130,0.000012,0.004462,0.000190,0.000170
STAT_CalcSceneViewInitOptions,2570,2570.000000,0.058932,0.000015,0.000175,0.000023,0.000023,0.058932,0.000015,0.000175,0.000023,0.000023
ConvolutionMip0Face45,320,320.000000,0.058913,0.000009,0.004503,0.000184,0.000077,0.058913,0.000009,0.004503,0.000184,0.000077
FWorldDelegates::OnWorldPostActorTick,2570,2570.000000,0.058605,0.000012,0.000248,0.000023,0.000021,0.016690,0.000004,0.000145,0.000006,0.000007
DrawStringInternal_RuntimeCache,2570,2570.000000,0.057031,0.000014,0.000180,0.000022,0.000022,0.057031,0.000014,0.000180,0.000022,0.000022
ProcessLocalPlayerSlateOperations,2570,2570.000000,0.056938,0.000014,0.000161,0.000022,0.000022,0.040508,0.000009,0.000154,0.000016,0.000015
ConvolutionMip3,320,320.000000,0.056714,0.000010,0.004551,0.000177,0.000125,0.056714,0.000010,0.004551,0.000177,0.000125
FTimerManager,2570,2570.000000,0.056532,0.000002,0.000434,0.000022,0.000002,0.001125,0.000000,0.000021,0.000000,0.000000
ForEachObjectOfClass,10306,10306.000000,0.055985,0.000002,0.000133,0.000005,0.000005,0.016121,0.000000,0.000031,0.000002,0.000001
ComputeLightGrid,2570,2570.000000,0.055967,0.000015,0.004326,0.000022,0.000015,0.011468,0.000001,0.004310,0.000004,0.000001
STAT_SGameLayerManager_GetAspectRatioInset,2570,2570.000000,0.055785,0.000012,0.000318,0.000022,0.000021,0.055785,0.000012,0.000318,0.000022,0.000021
ParallelFor,5140,5140.000000,0.055711,0.000000,0.000243,0.000011,0.000009,0.024694,0.000000,0.000233,0.000005,0.000007
FTimerManager_Tick,2570,2570.000000,0.055407,0.000002,0.000433,0.000022,0.000002,0.009934,0.000002,0.000028,0.000004,0.000003
ReceiveRPC,3287,3287.000000,0.054800,0.000001,0.000204,0.000017,0.000014,0.001174,0.000000,0.000020,0.000000,0.000000
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,2570,2570.000000,0.054750,0.000014,0.004678,0.000021,0.000014,0.054750,0.000014,0.004678,0.000021,0.000014
FAsyncTask::Start,2937,2937.000000,0.054369,0.000007,0.000159,0.000019,0.000017,0.031299,0.000002,0.000151,0.000011,0.000011
ConvolutionMip45,322,322.000000,0.053711,0.000011,0.004167,0.000167,0.000011,0.053711,0.000011,0.004167,0.000167,0.000011
Generate Vertices CPU [GT],3420,3420.000000,0.053710,0.000008,0.000143,0.000016,0.000013,0.053710,0.000008,0.000143,0.000016,0.000013
Render_UpdateFrame,2570,2570.000000,0.052849,0.000013,0.000098,0.000021,0.000019,0.026842,0.000006,0.000059,0.000010,0.000010
EvaluateCanExecute,3287,3287.000000,0.052738,0.000001,0.000201,0.000016,0.000013,0.011216,0.000001,0.000069,0.000003,0.000001
PatchSplit,10280,10280.000000,0.052330,0.000002,0.003988,0.000005,0.000002,0.052330,0.000002,0.003988,0.000005,0.000002
Histogram,2570,2570.000000,0.052268,0.000013,0.004363,0.000020,0.000013,0.052268,0.000013,0.004363,0.000020,0.000013
ConvolutionMip1,320,320.000000,0.052041,0.000010,0.001373,0.000163,0.000155,0.052041,0.000010,0.001373,0.000163,0.000155
ClientReceiveEncodedPoseBlock,5976,5976.000000,0.052020,0.000000,0.000202,0.000009,0.000003,0.002837,0.000000,0.000004,0.000000,0.000000
FRenderCommandPipe_StopRecording,7710,7710.000000,0.051501,0.000003,0.000157,0.000007,0.000006,0.051491,0.000003,0.000157,0.000007,0.000006
Sync Pull Results,2570,2570.000000,0.051463,0.000011,0.000240,0.000020,0.000018,0.023709,0.000005,0.000100,0.000009,0.000009
ConvolutionMip2,320,320.000000,0.051461,0.000015,0.001694,0.000161,0.000159,0.051461,0.000015,0.001694,0.000161,0.000159
LocalExposure,2570,2570.000000,0.051330,0.000014,0.004110,0.000020,0.000014,0.051330,0.000014,0.004110,0.000020,0.000014
FXSystem,2570,2570.000000,0.051310,0.000012,0.000083,0.000020,0.000019,0.029223,0.000006,0.000059,0.000011,0.000011
BuildPreviousOccluderHZB,2570,2570.000000,0.051140,0.000008,0.004271,0.000020,0.000008,0.051140,0.000008,0.004271,0.000020,0.000008
SkinCacheDispatch,30840,30840.000000,0.050792,0.000000,0.001067,0.000002,0.000000,0.050792,0.000000,0.001067,0.000002,0.000000
CharacterMesh0,15380,15380.000000,0.050382,0.000001,0.000146,0.000003,0.000002,0.028932,0.000000,0.000144,0.000002,0.000000
PostUpdateAnimation,10280,10280.000000,0.048794,0.000001,0.000174,0.000005,0.000002,0.048794,0.000001,0.000174,0.000005,0.000002
TemporalSuperResolution,2570,2570.000000,0.047809,0.000013,0.001166,0.000019,0.000013,0.047809,0.000013,0.001166,0.000019,0.000013
GuLiTeleportHUDWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiTeleportHUDWidget_0_Paint,2570,2570.000000,0.047786,0.000010,0.000195,0.000019,0.000018,0.043224,0.000009,0.000194,0.000017,0.000016
EnhPIS_Main,2570,2570.000000,0.046486,0.000013,0.000146,0.000018,0.000018,0.002354,0.000000,0.000017,0.000001,0.000001
InjectTranslucencyLightingVolume,2570,2570.000000,0.046294,0.000004,0.004037,0.000018,0.000004,0.046294,0.000004,0.004037,0.000018,0.000004
CommanderSpringArm,2570,2570.000000,0.044776,0.000010,0.000232,0.000017,0.000017,0.017011,0.000004,0.000220,0.000007,0.000006
ProcessAsyncLoading,2569,2569.000000,0.044611,0.000011,0.000157,0.000017,0.000016,0.010103,0.000003,0.000140,0.000004,0.000004
CullLights,2570,2570.000000,0.044499,0.000013,0.000550,0.000017,0.000018,0.044499,0.000013,0.000550,0.000017,0.000018
UPlayerInput::EvaluateInputDelegates,2570,2570.000000,0.044132,0.000012,0.000144,0.000017,0.000016,0.040471,0.000011,0.000141,0.000016,0.000015
FStats::AdvanceFrame,2569,2569.000000,0.043413,0.000007,0.000169,0.000017,0.000017,0.023768,0.000005,0.000163,0.000009,0.000009
Chassis_Transporter_Cockpit_Lvl2,11139,11139.000000,0.043360,0.000001,0.000137,0.000004,0.000004,0.016753,0.000000,0.000136,0.000002,0.000002
Calc SkelMesh Bounds,38548,38548.000000,0.043065,0.000000,0.000204,0.000001,0.000000,0.043065,0.000000,0.000204,0.000001,0.000000
CommanderNetSync,2570,2570.000000,0.042878,0.000003,0.000236,0.000017,0.000006,0.015050,0.000003,0.000213,0.000006,0.000005
MiningLaser_R,4375,4375.000000,0.042634,0.000000,0.000142,0.000010,0.000003,0.003475,0.000000,0.000021,0.000001,0.000000
GuLiCommanderMiniMapWidget,300,300.000000,0.042486,0.000087,0.000418,0.000142,0.000124,0.041510,0.000084,0.000405,0.000138,0.000123
STAT_FinalizeAnimationUpdate_UpdateBounds,10280,10280.000000,0.041640,0.000001,0.000229,0.000004,0.000001,0.006548,0.000000,0.000026,0.000001,0.000000
UpdateAllPrimitiveSceneInfos,2492,2492.000000,0.041336,0.000005,0.000050,0.000017,0.000016,0.011785,0.000000,0.000030,0.000005,0.000005
ForEachObjectOfClasses_Implementation,10306,10306.000000,0.039865,0.000001,0.000132,0.000004,0.000004,0.039865,0.000001,0.000132,0.000004,0.000004
IpNetDriver Socket RecvFrom,3698,3698.000000,0.039493,0.000001,0.000138,0.000011,0.000012,0.039493,0.000001,0.000138,0.000011,0.000012
PreUpdateAnimation,10280,10280.000000,0.039445,0.000001,0.000133,0.000004,0.000002,0.039445,0.000001,0.000133,0.000004,0.000002
Tick_Hotfixables,2569,2569.000000,0.039325,0.000011,0.000139,0.000015,0.000015,0.039325,0.000011,0.000139,0.000015,0.000015
Tick_SlateInput,2569,2569.000000,0.039318,0.000010,0.000057,0.000015,0.000015,0.001482,0.000000,0.000003,0.000001,0.000001
FEnhancedInputModule,2570,2570.000000,0.039024,0.000011,0.000215,0.000015,0.000015,0.001339,0.000000,0.000122,0.000001,0.000000
FEnhancedInputModule::Tick,2570,2570.000000,0.037685,0.000010,0.000214,0.000015,0.000014,0.028922,0.000008,0.000211,0.000011,0.000010
Char SmoothClientPosition,2525,2525.000000,0.036962,0.000002,0.000192,0.000015,0.000010,0.001805,0.000000,0.000031,0.000001,0.000001
FLandscapeGrassMapsBuilder::UpdateTrackedComponents,2570,2570.000000,0.036792,0.000009,0.000153,0.000014,0.000013,0.001687,0.000000,0.000021,0.000001,0.000001
UpdatePrimitiveTransform (GT),21436,21436.000000,0.036664,0.000000,0.000161,0.000002,0.000000,0.027628,0.000000,0.000160,0.000001,0.000002
Update Component GrassMap ,2570,2570.000000,0.035105,0.000009,0.000152,0.000014,0.000013,0.035105,0.000009,0.000152,0.000014,0.000013
SetVariablePosition,3470,3470.000000,0.034951,0.000002,0.000143,0.000010,0.000005,0.034951,0.000002,0.000143,0.000010,0.000005
VolumetricFog::ConservativeDepth,2570,2570.000000,0.034705,0.000004,0.004339,0.000014,0.000004,0.034705,0.000004,0.004339,0.000014,0.000004
Top_Turret_2x_Lvl1,2609,2609.000000,0.034562,0.000000,0.000223,0.000013,0.000002,0.002504,0.000000,0.000157,0.000001,0.000000
TickAsyncLoading GT,2569,2569.000000,0.034508,0.000008,0.000135,0.000013,0.000013,0.032278,0.000007,0.000134,0.000013,0.000012
WingmanRelay,2570,2570.000000,0.034459,0.000009,0.000071,0.000013,0.000013,0.034459,0.000009,0.000071,0.000013,0.000013
FVirtualShadowMapArray::MergeStaticPhysicalPages,2570,2570.000000,0.034236,0.000002,0.004060,0.000013,0.000002,0.034236,0.000002,0.004060,0.000013,0.000002
FEngineLoop_UpdateTimeAndHandleMaxTickRate,2569,2569.000000,0.034168,0.000008,0.000110,0.000013,0.000013,0.034168,0.000008,0.000110,0.000013,0.000013
InitializePhysicalPages,2570,2570.000000,0.034166,0.000003,0.004401,0.000013,0.000003,0.034166,0.000003,0.004401,0.000013,0.000003
CommanderTeleportInput,2570,2570.000000,0.033731,0.000008,0.000179,0.000013,0.000013,0.033731,0.000008,0.000179,0.000013,0.000013
Char SmoothClientPosition_Visual,2525,2525.000000,0.033548,0.000002,0.000190,0.000013,0.000010,0.008696,0.000000,0.000181,0.000003,0.000004
Update Tooltip Time,2570,2570.000000,0.032739,0.000007,0.000185,0.000013,0.000012,0.027743,0.000006,0.000101,0.000011,0.000010
LocalExposure,2570,2570.000000,0.032569,0.000008,0.000695,0.000013,0.000008,0.032569,0.000008,0.000695,0.000013,0.000008
Phys SetBodyTransform,7180,7180.000000,0.032202,0.000001,0.000142,0.000004,0.000002,0.032202,0.000001,0.000142,0.000004,0.000002
GuLiPose_Receive,2988,2988.000000,0.032083,0.000002,0.000168,0.000011,0.000009,0.004870,0.000000,0.000032,0.000002,0.000001
UpdateCoreCsvStats_EndFrame,2569,2569.000000,0.030198,0.000006,0.000137,0.000012,0.000011,0.030198,0.000006,0.000137,0.000012,0.000011
Render_BeginFrame,2569,2569.000000,0.029996,0.000007,0.000036,0.000012,0.000011,0.020814,0.000005,0.000030,0.000008,0.000008
UpdateCollectorR,1735,1735.000000,0.029649,0.000008,0.000228,0.000017,0.000017,0.009257,0.000002,0.000175,0.000005,0.000005
GPUSceneUpdate,2491,2491.000000,0.029228,0.000005,0.000044,0.000012,0.000011,0.002833,0.000000,0.000003,0.000001,0.000001
UpdateDistanceFieldObjectBuffers,715,715.000000,0.028356,0.000020,0.000571,0.000040,0.000026,0.028356,0.000020,0.000571,0.000040,0.000026
STAT_ResetTickGroup,17990,17990.000000,0.028191,0.000000,0.000281,0.000002,0.000000,0.028191,0.000000,0.000281,0.000002,0.000000
GuLiPose_Ack,300,300.000000,0.027829,0.000064,0.000231,0.000093,0.000089,0.003287,0.000007,0.000022,0.000011,0.000011
UStaticMesh::GetUsedMaterials,14446,14446.000000,0.027791,0.000000,0.000060,0.000002,0.000001,0.027791,0.000000,0.000060,0.000002,0.000001
SkyAtmosphere::RealTimeCaptureSkyViewLut,2570,2570.000000,0.027705,0.000007,0.001462,0.000011,0.000007,0.027705,0.000007,0.001462,0.000011,0.000007
GuLiPose_Decode,2988,2988.000000,0.027213,0.000002,0.000160,0.000009,0.000008,0.027213,0.000002,0.000160,0.000009,0.000008
CollisionCylinder,3023,3023.000000,0.026961,0.000000,0.000285,0.000009,0.000003,0.005257,0.000000,0.000041,0.000002,0.000001
StartFinalPostprocessSettings,2570,2570.000000,0.026750,0.000004,0.000132,0.000010,0.000010,0.016201,0.000003,0.000051,0.000006,0.000006
GPUScene.Update,2491,2491.000000,0.026395,0.000004,0.000042,0.000011,0.000010,0.014738,0.000001,0.000032,0.000006,0.000006
DeletePendingCleanupObjects,2569,2569.000000,0.026373,0.000001,0.000054,0.000010,0.000011,0.006778,0.000001,0.000044,0.000003,0.000003
PerspectiveCamera,7710,7710.000000,0.026324,0.000000,0.000057,0.000003,0.000001,0.009223,0.000000,0.000057,0.000001,0.000001
