EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/EventWait/PrePhysics,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AIController,Ticks/PathFollowingComponent,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,Ticks/GuLiCombatEffectReplicationComponent,GuLiCommanderPoseDispatch/AttemptedChunks,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,Ticks/GuLiBuildingShieldComponent,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,GuLiCommanderPoseDispatch/SaturatedAtAttempt,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/EventWait
,0.1435,0.068900,0.012200,0.090900,0.013300,0.072400,0.001900,0.006400,0.003000,0.021800,0.001400,0.004800,0.027100,0.3393,0.3334,0.016700,0.8950,0.002800,0.2864,0.021700,0.000600,0.002300,0.004200,0.1052,0.002000,0.001100,0.002100,0.014900,0.044900,0.2944,0.099800,0.001400,0.019500,0.001200,0.001800,0.054500,0.013200,0.000200,0,0,0,0,0,52,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.1015,0,23,0,0,0.1878,0.2893,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9110,6513.5898,5456.3398,6213.7578,0,11969.9297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1.8055,0.059700,0.012600,0.081300,0.013100,0.063300,0.002200,0.005700,0.003300,0.022400,0.001300,0.004100,0.026100,0.6516,0.2341,0.014200,0.8732,0.002500,0.3415,0.018200,0.000500,0.002500,0.004400,0.091900,0.001300,0.000800,0.001700,0.012900,0.043200,0.3100,0.2248,0.001300,0.019200,0.001400,0.001300,0.051800,0.012500,0.000200,0.1551,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,6,6,0,1,9,0,9,0,0,1,6,0,0,0,0,0,0,0,0.087108,0,25,0,0,0.2184,0.3055,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8733,6516.3750,5456.3398,6213.7578,0,11972.7148,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1430,0.061600,0.010900,0.1072,0.014100,0.066300,0.002000,0.005400,0.003100,0.020000,0.000900,0.003700,0.026900,0.4163,0.2175,0.018400,0.8665,0.004500,0.3267,0.022000,0.000700,0.001600,2.8737,2.9689,0.001600,0.000700,0.003500,0.018800,0.050600,0.5257,0.081300,0.004700,0.021400,0.001200,0.001900,0.053700,0.013700,0.000100,0,0,0,0,0,55,0,0,0,0,0,0,1,1,1,1,46,2,49,0,3,1,1,0,35,4,0,0,1,0,1,1,0,0,0,0,0,0,0,0.1301,0,27,0,0,0.3899,0.5200,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6412,6517.4805,5456.3398,6213.7578,0,11973.8203,0,0,1,0,0,2.8690,0,2,438,341,0,0.064100,0,0,0,0,0,0,0
,2.6739,0.068800,0.013600,0.099700,0.014400,0.071000,0.002400,0.005600,0.003200,0.022700,0.001400,0.005000,0.026800,1.3680,0.2680,0.018600,1.0779,0.003500,0.4327,0.025100,0.000700,0.002200,0.005600,0.1284,0.002000,0.001000,0.002000,0.016900,0.045600,0.3250,0.2178,0.001600,0.020500,0.001200,0.001900,0.052400,0.013600,0.000100,0.2123,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,46,2,49,0,3,6,6,0,1,9,0,9,0,0,1,6,0,0,0,0,0,0,0,0.1072,0,22,0,0,0.2132,0.3204,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4228,6512.6367,5456.3398,6213.7578,0,11968.9766,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1385,0.074200,0.014500,0.089600,0.016100,0.075800,0.002400,0.006200,0.003200,0.024700,0.001200,0.004900,0.027000,0.3222,0.2573,0.013800,0.8332,0.002500,0.2616,0.017400,0.000500,0.002300,0.003800,0.1019,0.001300,0.000700,0.001500,0.011100,0.1409,0.3121,0.085400,0.001700,0.024300,0.001800,0.002000,0.053800,0.013100,0.000100,0.1703,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,46,2,49,0,5,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.083007,0,26,0,0,0.2246,0.3076,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8898,6517.2773,5456.3398,6213.7578,0,11973.6172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,2.7888,0.067500,0.014700,0.091100,0.013600,0.087800,0.002800,0.007100,0.003700,0.026400,0.001400,0.004600,0.030400,0.3812,0.2892,0.017100,0.9465,0.003400,0.3684,0.018200,0.000900,0.066100,0.004600,0.1074,0.001300,0.000700,0.045600,0.016400,0.046000,0.2971,0.079600,0.001500,0.021400,0.001300,0.001600,0.053400,0.012900,0.000100,1.4152,0,0,0,0,53,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.087701,0,23,0,0,0.2052,0.2929,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1312,6519.9219,5456.4023,6213.7578,0,11976.3242,0,0,1,0,0,0,0,0,430,333,0,0.068300,0,0,0,0,0,0,0
,0.1448,0.070600,0.014900,0.093300,0.014000,0.074900,0.002000,0.005700,0.003200,0.022400,0.001300,0.005100,0.027200,0.6800,0.2422,0.012700,0.8337,0.002600,0.2181,0.016100,0.000700,0.001700,0.004300,0.094100,0.001600,0.000700,0.001400,0.011100,0.054000,0.2944,0.2158,0.001700,0.023700,0.001400,0.001900,0.060700,0.015500,0.000100,0,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,6,6,0,0,9,0,9,0,0,1,6,0,0,0,0,0,0,0,0.078514,0,23,0,0,0.2111,0.2896,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3448,6518.5898,5456.4023,6213.7578,0,11974.9922,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,2.9640,0.067700,0.013200,0.097900,0.014700,0.067300,0.002200,0.005600,0.002900,0.021400,0.001400,0.004800,0.027200,0.3914,0.2954,0.016600,0.9182,0.003300,0.4348,0.024300,0.000600,0.002100,0.005700,0.1307,0.001800,0.000800,0.002000,0.017300,0.043700,0.3818,0.091000,0.001400,0.021800,0.001500,0.001500,0.066600,0.017200,0.000100,1.6193,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1166,0,28,0,0,0.2604,0.3770,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2180,6514.9727,5456.4023,6213.7578,0,11971.3750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1352,0.061800,0.010500,0.1001,0.013000,0.058600,0.001800,0.005200,0.002600,0.019500,0.000900,0.004300,0.025500,0.6968,0.2908,0.013100,0.8811,0.003200,0.3210,0.021900,0.000500,0.002400,3.9929,4.6978,0.001800,0.000700,0.003700,0.019000,0.042700,0.4119,0.2348,0.001300,0.022800,0.001300,0.001300,0.1971,0.029200,0.000100,0,0,0,0,0,53,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,6,6,0,8,9,0,9,0,0,1,6,0,0,0,0,0,0,0,0.1109,0,34,0,0,0.2961,0.4070,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4032,6514.9258,5456.4023,6213.7578,0,11971.3281,0,0,1,9,0,3.9885,0,0,428,332,0,0.086400,0,0,0,0,0,0,0
,2.7171,0.062200,0.012100,0.083400,0.013500,0.066600,0.002100,0.005300,0.003400,0.022100,0.001400,0.004600,0.030400,1.1208,0.2241,0.014500,0.8263,0.002100,0.3509,0.017900,0.000600,0.002700,0.004200,0.1050,0.001600,0.000800,0.001800,0.013700,0.051100,0.3923,0.2337,0.001500,0.021700,0.001200,0.001800,0.051300,0.013400,0.000100,0.6152,0,0,0,0,52,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,6,6,0,2,9,0,9,0,0,2,6,0,0,0,0,0,0,0,0.095107,0,25,0,0,0.2914,0.3865,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3206,6519.4453,5456.4023,6213.7578,0,11975.8477,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1210,0.060500,0.014100,0.085100,0.012800,0.072600,0.002200,0.005500,0.003100,0.022700,0.001300,0.004700,0.027300,0.4368,0.2425,0.014300,0.8433,0.002300,0.2468,0.019800,0.000500,0.002600,0.004500,0.098100,0.001200,0.000800,0.001900,0.013900,0.044700,0.2835,0.075000,0.001200,0.021200,0.001300,0.001600,0.054700,0.012700,0.000200,0.041600,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.085708,0,26,0,0,0.1933,0.2790,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6571,6519.5430,5456.4023,6213.7578,0,11975.9453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,2.7904,0.063900,0.012700,0.083500,0.011600,0.067400,0.002400,0.006900,0.004600,0.028600,0.002000,0.005800,0.038500,0.5807,0.2719,0.015200,0.8780,0.002600,0.3378,0.016300,0.000600,0.044900,0.003400,0.085600,0.001300,0.000600,0.001300,0.010800,0.041500,0.3156,0.2478,0.001200,0.016700,0.000900,0.001200,0.061600,0.010000,0.000200,1.0679,0,0,0,0,53,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,6,6,0,1,9,0,9,1,0,1,6,0,0,0,0,0,0,0,0.077408,0,18,0,0,0.2347,0.3121,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0603,6519.9180,5456.4023,6213.7578,0,11976.3203,0,0,1,9,0,0,0,0,440,341,0,0.1179,0,0,0,0,0,0,0
,0.1363,0.069200,0.015300,0.093200,0.014700,0.089300,0.002400,0.006500,0.003600,0.025100,0.001500,0.005100,0.031000,0.4566,0.2617,0.021000,0.9024,0.003500,0.3143,0.019500,0.000700,0.002500,0.004600,0.1030,0.001300,0.000700,0.001900,0.013700,0.046200,0.3135,0.099100,0.001400,0.019900,0.001200,0.002100,0.052700,0.013300,0.000100,0,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.092905,0,28,0,0,0.2156,0.3085,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6143,6521.5586,5456.4023,6213.7578,0,11977.9609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,2.7322,0.070100,0.011600,0.086100,0.013300,0.058700,0.001900,0.005000,0.003200,0.019200,0.001000,0.004000,0.024800,0.5289,0.3043,0.016600,0.8424,0.002400,0.3308,0.024000,0.000700,0.002600,0.004900,0.1201,0.001500,0.000900,0.001600,0.015500,0.051900,0.4176,0.2185,0.001900,0.022800,0.001500,0.002300,0.062500,0.014900,0.000100,1.0743,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,6,6,0,1,9,0,9,0,0,1,6,0,0,0,0,0,0,0,0.1079,0,24,0,0,0.3040,0.4119,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5497,6523.2422,5456.4023,6213.7578,0,11979.6445,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1154,0.067900,0.013200,0.1137,0.014700,0.065400,0.002200,0.006100,0.003100,0.022800,0.001000,0.004400,0.025300,0.4921,0.1995,0.011900,0.9075,0.003200,0.3059,0.025200,0.000700,0.002600,4.2777,4.4070,0.002900,0.000800,0.003500,0.021300,0.052400,0.3762,0.090500,0.001400,0.026000,0.001500,0.001900,0.049400,0.012500,0.000300,0,0,0,0,0,53,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1280,0,29,0,0,0.2430,0.3710,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3102,6523.3711,5456.4023,6213.7578,0,11979.7734,0,0,1,0,0,4.2725,0,0,438,341,0,0.085700,0,0,0,0,0,0,0
,2.9412,0.074300,0.014400,0.096800,0.014900,0.037100,0.002600,0.009100,0.003900,0.030300,0.001400,0.005600,0.035100,1.1678,0.2503,0.013400,0.8702,0.002900,0.3117,0.016700,0.000800,0.001800,0.005500,0.1110,0.001400,0.000800,0.001600,0.013100,0.055400,0.4613,0.2339,0.001600,0.028800,0.001600,0.002200,0.067900,0.015100,0.000200,0.7147,0,0,0,0,52,0,0,0,0,0,0,1,1,0,0,44,4,47,0,3,6,6,0,1,9,0,9,0,0,0,6,0,0,0,0,0,0,0,0.1321,0,21,0,0,0.3238,0.4559,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2188,6518.7461,5456.4023,6213.7578,0,11975.1484,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,2.8490,0.071900,0.015900,0.085800,0.012800,0.070200,0.002200,0.005100,0.003100,0.021000,0.001400,0.004500,0.027900,0.4729,0.2421,0.017100,1.1328,0.003300,0.3164,0.020500,0.000800,0.002500,0.004500,0.1117,0.001300,0.000800,0.002200,0.014800,0.045900,0.3437,0.1011,0.001300,0.020900,0.001200,0.001500,0.054100,0.013000,0.000100,1.3558,0,0,0,0,52,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.092614,0,26,0,0,0.2467,0.3393,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8389,6521.4805,5456.4023,6213.7578,0,11977.8828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.097000,0.065000,0.012800,0.080200,0.013500,0.063900,0.002100,0.006000,0.003300,0.022500,0.001300,0.004300,0.029600,0.6661,0.2881,0.012900,0.9550,0.003500,0.3433,0.019900,0.000600,0.038500,0.003700,0.1131,0.001500,0.000600,0.001900,0.011700,0.044600,0.4347,0.2201,0.004400,0.017800,0.001400,0.001400,0.051400,0.013400,0.000200,0,0,0,0,0,55,0,0,0,0,0,0,1,1,1,1,46,2,49,0,3,7,7,0,35,13,0,9,1,0,1,7,0,0,0,0,0,0,0,0.1024,0,23,0.9277,0,0.3803,0.4827,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7614,6524.3203,5456.4023,6213.7578,0,11980.7227,0,0,1,9,0,0,0,2,430,332,0,0.093900,0,0,0,0,0,0,0
,0.1274,0.063400,0.011000,0.080600,0.012500,0.064900,0.002100,0.005100,0.003000,0.021200,0.001200,0.004300,0.025900,0.3396,0.2085,0.013800,1.2953,0.003900,0.2450,0.020700,0.000400,0.001800,0.004800,0.1105,0.002000,0.000900,0.001600,0.015600,0.042400,0.3007,0.1037,0.001200,0.019400,0.001300,0.001600,0.056300,0.014200,0.000100,0,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,46,2,49,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.089597,0,26,0,0,0.2064,0.2960,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7864,6519.4453,5456.4023,6213.7578,0,11975.8477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,2.9551,0.079700,0.014900,0.1316,0.019500,0.074900,0.002600,0.006000,0.004100,0.025100,0.001800,0.007000,0.040700,0.5169,0.2822,0.013400,0.9698,0.003400,0.3095,0.018000,0.000600,0.002300,3.9554,4.1005,0.002200,0.000800,0.003700,0.022800,0.1321,0.3849,0.079200,0.001400,0.030400,0.001500,0.002900,0.069000,0.011800,0.000100,1.5185,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,46,2,49,0,5,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.1083,0,24,0,0,0.2715,0.3798,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4568,6523.9570,5456.4023,6213.7578,0,11980.3594,0,0,0,0,0,3.9492,0,0,0,0,0,0,0,0,0,0,0,0,0
,2.9459,0.069100,0.010500,0.085800,0.013300,0.068800,0.001900,0.005400,0.002800,0.020400,0.001100,0.005000,0.025800,0.6006,0.2454,0.014100,0.8711,0.003000,0.2864,0.019200,0.001100,0.002600,0.004200,0.1031,0.001500,0.000900,0.002000,0.014500,0.048000,0.2926,0.2369,0.001200,0.021200,0.001500,0.001500,0.052600,0.012700,0.000100,1.3151,0,0,0,0,53,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,6,6,0,0,9,0,9,0,0,1,6,0,0,0,0,0,0,0,0.084586,0,24,0,0,0.2030,0.2876,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4417,6522.3945,5456.4023,6213.7578,0,11978.7969,0,0,1,9,0,0,0,0,430,333,0,0.060400,0,0,0,0,0,0,0
,0.1097,0.063600,0.009900,0.1028,0.012600,0.056900,0.001700,0.005700,0.003600,0.051400,0.001300,0.007800,0.026200,1.0953,0.2114,0.016100,0.8969,0.002500,0.3335,0.019100,0.000800,0.002500,0.004200,0.094700,0.001400,0.000900,0.001400,0.011800,0.047200,0.2974,0.1963,0.001600,0.020900,0.001200,0.001300,0.055400,0.013900,0.000100,0,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,6,6,0,1,9,0,9,0,0,1,6,0,0,0,0,0,0,0,0.082303,0,23,0,0,0.2107,0.2930,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2312,6523.5547,5456.4023,6213.7578,0,11979.9570,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,2.3578,0.062600,0.010100,0.078500,0.011800,0.067800,0.001900,0.005900,0.003000,0.021100,0.000900,0.004600,0.026600,0.4435,0.2167,0.049100,1.0022,0.003400,0.2653,0.019700,0.000700,0.002300,0.004400,0.1035,0.001100,0.000700,0.001600,0.012700,0.059100,0.3010,0.085100,0.001600,0.018300,0.001400,0.001400,0.055000,0.014300,0.000100,0.9331,0,0,0,0,52,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.086699,0,26,0,0,0.2099,0.2966,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6296,6514.5078,5456.4023,6213.7578,0,11970.9102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
