EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/HandleRPC,Exclusive/GameThread/EventWait/PrePhysics,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiBuildingShieldComponent,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,Trace/MemoryUsedMb,Trace/BlockPoolMb,Trace/FixedBuffersMb,Trace/SharedBuffersMb,Trace/CacheMb,RHI/DrawCalls,RHI/PrimitivesDrawn,GuLiCommanderPoseDispatch/AttemptedChunks,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,PackageMap/NetGuidExports,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/EventWait
,0.1769,0.076600,0.5112,0.012100,0.1379,0.017800,0.099800,0.001700,0.006600,1.9621,1.9818,0.002100,0.008900,0.041700,3.2026,0.3912,0.3656,0.041400,0.020100,0.3336,0.026000,0.001000,0.082600,8.2646,8.5436,0.002000,0.000800,0.004600,0.027000,0.057200,0.7355,0.6957,0.002400,0.055900,0.001700,0.001800,0.1314,0.018800,0.000200,0.079900,0,0,0,0,0,0,62,0,0,0,0,0,0,2,2,0,1,48,4,96,0,6,3,3,0,2,27,0,27,1,0,1,6,0,0,0,0,0,0,0,0.2314,0,23.5000,0,0,0.5789,0.8103,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5995,3661.6914,5558.7617,6262.2891,0,9220.4531,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,8.2591,0,0,0,0,0,0,0,0,0,0,0,0
,5.1515,0.063200,0.2200,0.012500,0.092000,0.015200,0.065600,0.002600,0.007700,1.8767,1.8994,0.001700,0.006000,0.038600,3.1515,0.4029,0.1643,0.017200,0.005300,0.6213,0.025600,0.000900,0.003900,0.005200,0.2172,0.001600,0.000700,0.005400,0.021600,0.050500,0.6715,0.3304,0.001700,0.022100,0.001200,0.001600,0.1277,0.015300,0.000200,0,1.8427,0,0,0,0,0,61,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,3,4,0,2,26,0,26,0,0,2,7,0,0,0,0,0,0,0,0.1586,0,30.5000,0,0,0.6113,0.7699,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3438,3662.9609,5558.7617,6262.2891,0,9221.7227,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.2169,0.072800,0.084700,0.008900,0.1070,0.018700,0.061500,0.002600,0.009100,1.3957,1.4187,0.000800,0.005700,0.032500,1.6173,0.3919,0.2498,0.019800,0.006100,0.3684,0.025900,0.000500,0.002900,0.006700,0.2694,0.002000,0.001400,0.003000,0.020300,0.054900,0.5380,0.1113,0.001800,0.023200,0.001500,0.001800,0.1359,0.016800,0.000100,0,0,0,0,0,0,0,61,0,0,0,0,0,0,2,2,0,1,48,4,96,0,6,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1331,0,20.5000,0,0,0.4738,0.6069,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5468,3661.2969,5558.7617,6262.2891,0,9220.0586,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,2456,390,0,0.2392,0,0,0,0,0,0,0
,4.6706,0.079400,0.1537,0.015200,0.1249,0.024300,0.1190,0.002400,0.008100,2.1288,2.1528,0.002600,0.011400,0.049700,1.2258,0.4499,0.2260,0.026500,0.005600,0.4848,0.034400,0.000700,0.002500,0.004900,0.2554,0.002500,0.001000,0.003200,0.023200,0.063600,1.0898,0.1277,0.005400,0.025800,0.001400,0.002100,0.1281,0.012800,0.000100,0.085700,3.1840,0,0,0,0,0,64,0,0,0,0,0,0,2,2,0,1,50,2,100,0,6,1,1,0,70,9,0,1,1,0,1,2,0,0,0,0,0,0,0,0.2326,0,29.5000,0,0,0.9891,1.2217,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9209,3660.5391,5558.7617,6262.2891,0,9219.3008,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1824,0.090100,0.2359,0.014300,0.1179,0.020200,0.080700,0.002600,0.008000,2.2003,2.2254,0.001600,0.008000,0.035800,2.2247,0.3496,0.1687,0.013900,0.006800,0.4057,0.030200,0.000800,0.002900,0.006200,0.2257,0.001900,0.000600,0.003000,0.048100,0.055100,0.5603,0.4091,0.001600,0.024900,0.002700,0.001800,0.1151,0.016200,0.000100,0,0,0,0,0,0,0,61,0,0,0,0,0,0,2,2,0,1,50,2,100,0,6,3,3,0,2,26,0,26,0,0,1,6,0,0,0,0,0,0,0,0.1357,0,19.5000,0,0,0.4896,0.6253,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3356,3665.0977,5558.7617,6262.2891,0,9223.8594,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.2522,0.1133,0.3438,0.012900,0.1137,0.019600,0.1419,0.003500,0.010300,2.0326,2.0602,0.001700,0.008200,0.041600,1.5236,0.2888,0.1806,0.015400,0.009000,0.3589,0.022800,0.000700,0.002100,0.004500,0.2338,0.001400,0.001000,0.002300,0.016700,0.054500,0.6794,0.2966,0.001300,0.025100,0.001200,0.003500,0.1595,0.016000,0.000200,0.1192,2.0614,0,0,0,0,0,61,0,0,0,0,0,0,2,2,0,1,50,2,100,0,10,3,3,0,2,29,0,27,0,0,1,6,0,0,0,0,0,0,0,0.1613,0,25.5000,0,0,0.5994,0.7607,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9928,3661.5820,5558.7617,6262.2891,0,9220.3438,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,2338,365,0,0.1550,0,0,0,0,0,0,0
,0.1523,0.094200,0.1618,0.020400,0.1663,0.026100,0.088400,0.003600,0.010200,2.2415,2.2712,0.001600,0.007800,0.050300,1.5248,0.3061,0.1562,0.018900,0.004300,0.3115,0.028700,0.000800,0.093100,6.8002,8.0295,0.002200,0.001100,0.007700,0.034400,0.1104,0.8699,0.1391,0.001500,0.027200,0.001700,0.002400,0.1733,0.014800,0.000200,0,0,0,0,0,0,0,62,0,0,0,0,0,0,2,2,0,1,50,2,100,0,10,1,1,0,16,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0.2045,0,33.5000,0,0,0.7647,0.9692,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1255,3660.1250,5558.7617,6262.2891,0,9218.8867,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,6.7931,0,0,0,0,0,0,0,0,0,0,0,0
,6.1458,0.082500,0.2469,0.012600,0.1167,0.019300,0.077100,0.002000,0.008300,2.0698,2.0923,0.003100,0.008500,0.049300,2.5724,0.3689,0.1862,0.016400,0.006600,0.5601,0.032000,0.001200,0.004600,0.005100,0.2915,0.004100,0.001000,0.005300,0.026000,0.2754,0.9697,0.3536,0.002100,0.034200,0.001500,0.002100,0.1772,0.019600,0.000400,0,3.0522,0,0,0,0,0,61,0,0,0,0,0,0,2,2,1,1,50,2,100,0,9,3,3,0,4,26,0,26,1,0,2,6,0,0,0,0,0,0,0,0.2312,0,24.5000,0,0,0.8543,1.0855,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4844,3661.1641,5558.7617,6262.2891,0,9219.9258,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1509,0.1058,0.099700,0.015500,0.1139,0.019100,0.095800,0.004000,0.010400,2.0301,2.0604,0.001900,0.009300,0.037800,0.8235,0.2937,0.1822,0.016500,0.004300,0.3519,0.033500,0.001000,0.002300,0.004300,0.2274,0.001600,0.000800,0.002400,0.016300,0.071400,0.6238,0.1018,0.001700,0.028100,0.001600,0.002300,0.1234,0.014400,0.000100,0,0,0,0,0,0,0,61,0,0,0,0,0,0,2,2,0,1,48,4,100,0,6,1,1,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0.1388,0,27,0,0,0.5632,0.7020,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4480,3663.8984,5558.7617,6262.2891,0,9222.6602,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,2672,390,0,0.2467,0,0,0,0,0,0,0
,4.3110,0.068600,0.072700,0.016200,0.1244,0.015900,0.1288,0.002100,0.007300,2.0542,2.0769,0.001700,0.009600,0.045800,1.6528,0.4114,0.2599,0.021100,0.011000,0.4245,0.025700,0.000800,0.004100,0.004600,0.2062,0.003200,0.000800,0.002400,0.017700,0.052600,0.4903,0.088600,0.001700,0.023000,0.001300,0.001400,0.1141,0.014500,0.000100,0.071700,2.5793,0,0,0,0,0,62,0,0,0,0,0,0,2,2,0,1,48,4,98,0,6,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0.1274,0,24,0,0,0.4250,0.5524,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1824,3663.3164,5558.7617,6262.2891,0,9222.0781,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1999,0.080900,0.2154,0.019200,0.1138,0.016400,0.1133,0.002500,0.008200,2.5195,2.5471,0.001600,0.008800,0.053400,1.6788,0.2752,0.1712,0.017700,0.006900,0.2993,0.023600,0.000600,0.013600,0.005500,0.2294,0.001400,0.000700,0.002000,0.015300,0.063500,0.6650,0.2859,0.001700,0.034400,0.001500,0.001800,0.1609,0.020900,0.000100,0,0,0,0,0,0,0,61,0,0,0,0,0,0,2,2,0,1,48,4,96,0,6,3,3,0,4,26,0,26,0,0,1,6,0,0,0,0,0,0,0,0.1542,0,27,0,0,0.5953,0.7495,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7910,3664.1445,5558.7617,6262.2891,0,9222.9062,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,7.3432,0.076600,0.2722,0.016500,0.1057,0.015700,0.094100,0.002700,0.007900,2.0056,2.0303,0.001800,0.008600,0.042900,1.9297,0.2982,0.1613,0.014400,0.006900,0.4767,0.037600,0.000800,0.002300,0.005900,0.2717,0.001700,0.000700,0.002200,0.018500,0.049700,0.8111,0.4049,0.001900,0.023400,0.001400,0.001400,0.3857,0.017800,0.000100,0,5.5268,0,0,0,0,0,61,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,3,3,0,2,26,0,26,0,0,2,6,0,0,0,0,0,0,0,0.2052,0,24.5000,1.0166,0,0.8949,1.1001,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2848,3662.3555,5558.7617,6262.2891,0,9221.1172,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,2204,364,0,0.2648,0,0,0,0,0,0,0
,0.2189,0.073800,0.1237,0.015400,0.1447,0.017000,0.081200,0.002200,0.007200,2.1269,2.1487,0.002100,0.010700,0.050500,1.1761,0.4667,0.2622,0.019500,0.006800,0.3681,0.043900,0.000900,0.070000,8.2184,8.4727,0.001900,0.000800,0.004800,0.022700,0.055900,0.5979,0.1176,0.001800,0.023700,0.002900,0.001900,0.1830,0.013800,0.000100,0,0,0,0,0,0,0,62,0,0,0,0,0,0,2,2,0,1,48,4,96,0,6,1,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0.1465,0,26,0,0,0.5271,0.6736,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6755,3665.8438,5558.7617,6262.2891,0,9224.6055,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,8.2125,0,0,0,0,0,0,0,0,0,0,0,0
,3.1053,0.078400,0.1935,0.010700,0.1134,0.019200,0.099900,0.002100,0.008700,1.6636,1.6893,0.001100,0.007500,0.038900,2.8904,0.2423,0.1538,0.013700,0.006700,0.4146,0.027000,0.000600,0.002800,0.005300,0.2440,0.001700,0.000900,0.002600,0.021100,0.059800,0.5638,0.2836,0.001800,0.025200,0.001300,0.001900,0.1256,0.017900,0.000100,0.1004,0.3676,0,0,0,0,0,61,0,0,0,0,0,0,2,2,0,1,48,4,96,0,6,3,3,0,0,27,0,27,0,0,1,6,0,0,0,0,0,0,0,0.1448,0,22.5000,0,0,0.4991,0.6439,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0850,3663.2305,5558.7617,6262.2891,0,9221.9922,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1880,0.077300,0.094100,0.011300,0.1040,0.018200,0.099700,0.001900,0.008100,1.6057,1.6270,0.001500,0.007800,0.046700,0.6717,0.3536,0.1957,0.017300,0.005900,0.2907,0.022800,0.000800,0.002600,0.004000,0.2245,0.001600,0.000900,0.002800,0.018700,0.051300,0.5897,0.1387,0.001700,0.021700,0.001400,0.001500,0.1147,0.015700,0.000200,0.068700,0,0,0,0,0,0,61,0,0,0,0,0,0,2,2,0,1,48,4,96,0,6,1,1,0,2,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0.1518,0,23,0,0,0.5108,0.6626,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6127,3662.9336,5558.7617,6262.2891,0,9221.6953,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,2290,390,0,0.2289,0,0,0,0,0,0,0
,5.4985,0.076800,0.1853,0.018800,0.1014,0.016300,0.1199,0.002500,0.009300,2.1059,2.1336,0.001900,0.010900,0.043200,1.8239,0.2571,0.1674,0.014400,0.004400,0.4754,0.023400,0.000500,0.001800,0.004500,0.1966,0.001400,0.000600,0.002100,0.017200,0.044100,0.5663,0.2452,0.001300,0.019900,0.001400,0.001500,0.1257,0.013900,0.000300,0,3.9228,0,0,0,0,0,62,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,3,3,0,2,26,0,26,0,0,2,6,0,0,0,0,0,0,0,0.1320,0,28,0,0,0.5005,0.6325,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9840,3661.9414,5558.7617,6262.2891,0,9220.7031,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1774,0.074900,0.086600,0.011100,0.098300,0.016700,0.065600,0.002300,0.006700,1.9467,1.9672,0.001600,0.008200,0.039300,0.7777,0.2540,0.1960,0.027600,0.008000,0.2545,0.018400,0.000500,0.002100,0.004500,0.2077,0.001500,0.000800,0.001700,0.015100,0.050800,0.4840,0.067000,0.001600,0.021500,0.001500,0.001600,0.1167,0.014100,0.000200,0,0,0,0,0,0,0,61,0,0,0,0,0,0,2,2,0,1,48,4,96,0,6,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1195,0,22,0,0,0.4371,0.5566,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0640,3659.4141,5558.7617,6262.2891,0,9218.1758,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.1113,0.079700,0.2394,0.049400,0.1042,0.018300,0.1079,0.003000,0.007300,1.8715,1.8936,0.002200,0.008300,0.045500,1.8120,0.3440,0.1905,0.016700,0.006400,0.5406,0.028800,0.001200,0.003700,0.005200,0.2260,0.002800,0.000700,0.003100,0.021500,0.057300,0.4824,0.4267,0.001600,0.024200,0.001400,0.001900,0.1265,0.014400,0.000200,0.057700,3.1743,0,0,0,0,0,61,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,3,3,0,0,27,0,27,0,0,2,6,0,0,0,0,0,0,0,0.1221,0,23,0,0,0.4772,0.5993,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7976,3658.0898,5558.7617,6262.2891,0,9216.8516,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,2070,364,0,0.2753,0,0,0,0,0,0,0
,0.1518,0.075200,0.1641,0.014400,0.1275,0.018200,0.065600,0.002500,0.007200,2.0114,2.0344,0.001600,0.007900,0.038200,0.6427,0.2557,0.1538,0.013800,0.004000,0.3283,0.020900,0.000900,0.064700,6.7413,6.9462,0.001800,0.001000,0.004400,0.021700,0.067900,0.9019,0.1400,0.007000,0.033700,0.001700,0.002300,0.1440,0.017500,0.000300,0,0,0,0,0,0,0,64,0,0,0,0,0,0,2,2,0,1,50,2,100,0,6,1,1,0,68,8,0,0,1,0,1,2,0,0,0,0,0,0,0,0.2102,0,28.5000,0,0,0.8029,1.0131,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8257,3659.8945,5558.7617,6262.2891,0,9218.6562,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,6.7361,0,0,0,0,0,0,0,0,0,0,0,0
,4.5493,0.082400,0.1777,0.012800,0.1021,0.017500,0.066800,0.001800,0.007500,1.4968,1.5171,0.001800,0.005900,0.035600,2.6889,0.2896,0.1650,0.014700,0.005200,0.3596,0.023100,0.001400,0.006100,0.005300,0.2859,0.001700,0.001100,0.003300,0.022200,0.059500,0.6810,0.2524,0.001600,0.026500,0.001300,0.001700,0.1415,0.018600,0.000200,0,1.8349,0,0,0,0,0,61,0,0,0,0,0,0,2,2,0,1,50,2,100,0,8,3,3,0,3,27,0,26,0,0,1,6,0,0,0,0,0,0,0,0.1506,0,27,0,0,0.6093,0.7599,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1572,3661.1094,5558.7617,6262.2891,0,9219.8711,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.8571,0.075200,0.089800,0.018100,0.1062,0.016800,0.1303,0.002400,0.008400,1.9693,1.9938,0.001700,0.007300,0.036700,0.7310,0.2662,0.1543,0.013700,0.003500,0.3785,0.023600,0.000700,0.002600,0.004500,0.2128,0.002000,0.000700,0.002300,0.018900,0.096600,0.5692,0.1168,0.001400,0.021600,0.001300,0.001700,0.1058,0.016000,0.000100,0.078500,3.9856,0,0,0,0,0,62,0,0,0,0,0,0,2,2,1,1,50,2,100,0,10,1,1,0,3,2,0,1,1,0,2,2,0,0,0,0,0,0,0,0.1335,0,29,0,0,0.5060,0.6395,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4262,3657.3984,5558.7617,6262.2891,0,9216.1602,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,2714,391,0,0.3122,0,0,0,0,0,0,0
