Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
DrawDebugCanvas,1624,1624.000000,0.024665,0.000006,0.001298,0.000015,0.000006,0.001341,0.000000,0.000002,0.000001,0.000001
FEnhancedInputModule::Tick,1624,1624.000000,0.023845,0.000007,0.000152,0.000015,0.000014,0.017748,0.000005,0.000149,0.000011,0.000010
GPUSceneUpdate,1552,1552.000000,0.023802,0.000005,0.001541,0.000015,0.000005,0.002094,0.000000,0.000008,0.000001,0.000001
FLandscapeGrassMapsBuilder::UpdateTrackedComponents,1624,1624.000000,0.023751,0.000009,0.000060,0.000015,0.000014,0.001037,0.000000,0.000027,0.000001,0.000000
UpdateDistanceFieldObjectBuffers,519,519.000000,0.023720,0.000025,0.001565,0.000046,0.000025,0.023720,0.000025,0.001565,0.000046,0.000025
CanvasFlush,1624,1624.000000,0.023324,0.000006,0.001297,0.000014,0.000006,0.023324,0.000006,0.001297,0.000014,0.000006
Activate (GT),2288,2288.000000,0.023185,0.000001,0.009523,0.000010,0.000001,0.013266,0.000001,0.000052,0.000006,0.000002
WingmanRelay,1624,1624.000000,0.022782,0.000008,0.000065,0.000014,0.000014,0.022782,0.000008,0.000065,0.000014,0.000014
Update Component GrassMap ,1624,1624.000000,0.022715,0.000009,0.000059,0.000014,0.000013,0.022715,0.000009,0.000059,0.000014,0.000013
FEngineLoop_UpdateTimeAndHandleMaxTickRate,1624,1624.000000,0.022614,0.000007,0.000144,0.000014,0.000014,0.022614,0.000007,0.000144,0.000014,0.000014
SetVariablePosition,2288,2288.000000,0.022203,0.000002,0.000060,0.000010,0.000005,0.022203,0.000002,0.000060,0.000010,0.000005
TickAsyncLoading GT,1624,1624.000000,0.022151,0.000006,0.000054,0.000014,0.000013,0.020673,0.000005,0.000053,0.000013,0.000013
GPUScene.Update,1552,1552.000000,0.021708,0.000004,0.001539,0.000014,0.000004,0.007588,0.000001,0.001532,0.000005,0.000001
Char SmoothClientPosition,1785,1785.000000,0.021577,0.000002,0.000055,0.000012,0.000009,0.001193,0.000000,0.000020,0.000001,0.000001
Render_BeginFrame,1624,1624.000000,0.021246,0.000006,0.000050,0.000013,0.000013,0.015313,0.000004,0.000038,0.000009,0.000009
Char AdjustFloorHeight,5092,5092.000000,0.021142,0.000000,0.000147,0.000004,0.000000,0.001027,0.000000,0.000004,0.000000,0.000000
CommanderTeleportInput,1624,1624.000000,0.020512,0.000006,0.000058,0.000013,0.000012,0.020512,0.000006,0.000058,0.000013,0.000012
Slate_InvalidationProcessing,6496,6496.000000,0.020004,0.000001,0.000139,0.000003,0.000002,0.008088,0.000000,0.000042,0.000001,0.000001
AddPrimitive (GT),1836,1836.000000,0.019210,0.000000,0.009420,0.000010,0.000000,0.005461,0.000000,0.000027,0.000003,0.000004
Char SmoothClientPosition_Visual,1785,1785.000000,0.019202,0.000001,0.000053,0.000011,0.000007,0.004938,0.000000,0.000026,0.000003,0.000003
UpdateCollectorR,1144,1144.000000,0.018919,0.000008,0.000167,0.000017,0.000016,0.005782,0.000002,0.000051,0.000005,0.000005
ConvertQueryHit,6767,6767.000000,0.018688,0.000000,0.000037,0.000003,0.000002,0.012117,0.000000,0.000035,0.000002,0.000001
UpdateCoreCsvStats_EndFrame,1624,1624.000000,0.018583,0.000005,0.000042,0.000011,0.000011,0.018583,0.000005,0.000042,0.000011,0.000011
Process Single Particle Proxies,4872,4872.000000,0.018429,0.000000,0.000433,0.000004,0.000000,0.012083,0.000000,0.000423,0.000002,0.000000
CreateExternalAccelerationStructure,1624,1624.000000,0.017682,0.000000,0.000118,0.000011,0.000004,0.017682,0.000000,0.000118,0.000011,0.000004
PerspectiveCamera,4872,4872.000000,0.017195,0.000000,0.000066,0.000004,0.000001,0.005893,0.000000,0.000032,0.000001,0.000001
STAT_ResetTickGroup,11368,11368.000000,0.017030,0.000000,0.000121,0.000001,0.000001,0.017030,0.000000,0.000121,0.000001,0.000001
Asset Registry Tick,1624,1624.000000,0.016648,0.000005,0.000039,0.000010,0.000010,0.014682,0.000004,0.000039,0.000009,0.000009
StartFinalPostprocessSettings,1624,1624.000000,0.016632,0.000004,0.000092,0.000010,0.000010,0.010295,0.000003,0.000086,0.000006,0.000007
FWaitingQueue_SignalStandbyThread,2556,2556.000000,0.015817,0.000001,0.000060,0.000006,0.000006,0.015817,0.000001,0.000060,0.000006,0.000006
FMassExecutorDoneTask,1624,1624.000000,0.015782,0.000005,0.000052,0.000010,0.000009,0.000837,0.000000,0.000010,0.000001,0.000000
FCoreDelegates::OnBeginFrame,1624,1624.000000,0.015745,0.000004,0.000078,0.000010,0.000009,0.013567,0.000004,0.000031,0.000008,0.000008
FRenderCommandFence::BeginFence,3249,3249.000000,0.015402,0.000000,0.000053,0.000005,0.000003,0.015402,0.000000,0.000053,0.000005,0.000003
SceneCulling_ComputeExplicitChunkBounds,1550,1550.000000,0.015096,0.000006,0.001124,0.000010,0.000006,0.015096,0.000006,0.001124,0.000010,0.000006
Flush Deferred Commands Parallel,1624,1624.000000,0.014945,0.000005,0.000051,0.000009,0.000009,0.000525,0.000000,0.000017,0.000000,0.000000
OnRep_MiningVisual,25,25.000000,0.014533,0.000082,0.009815,0.000581,0.000180,0.000017,0.000000,0.000001,0.000001,0.000001
UpdateGPUScene,1552,1552.000000,0.014120,0.000002,0.001473,0.000009,0.000002,0.014120,0.000002,0.001473,0.000009,0.000002
UpdateStreamingState Time,1624,1624.000000,0.013951,0.000004,0.000044,0.000009,0.000008,0.010610,0.000003,0.000026,0.000007,0.000006
PollGameDeviceState,1624,1624.000000,0.013885,0.000006,0.000025,0.000009,0.000008,0.013885,0.000006,0.000025,0.000009,0.000008
FRenderAssetStreamingManager::IncrementalUpdate,1624,1624.000000,0.013799,0.000001,0.000062,0.000008,0.000008,0.000982,0.000000,0.000004,0.000001,0.000001
PSC Manager Tick [GT],11368,11368.000000,0.013759,0.000000,0.000038,0.000001,0.000001,0.013759,0.000000,0.000038,0.000001,0.000001
GPUSceneUpdate,1624,1624.000000,0.013649,0.000003,0.001567,0.000008,0.000003,0.013649,0.000003,0.001567,0.000008,0.000003
FMassProcessorTask,1624,1624.000000,0.013645,0.000005,0.000062,0.000008,0.000008,0.002279,0.000001,0.000022,0.000001,0.000001
FRenderCommandPipe_StartRecording,4872,4872.000000,0.013559,0.000001,0.000045,0.000003,0.000003,0.013559,0.000001,0.000045,0.000003,0.000003
Char Physics Interation,6496,6496.000000,0.013456,0.000000,0.000038,0.000002,0.000001,0.013456,0.000000,0.000038,0.000002,0.000001
UChaosDebugDrawSubsystem::StaticOnWorldTickEnd,1624,1624.000000,0.013232,0.000004,0.000060,0.000008,0.000008,0.013232,0.000004,0.000060,0.000008,0.000008
Lights,1624,1624.000000,0.012968,0.000001,0.001535,0.000008,0.000001,0.012968,0.000001,0.001535,0.000008,0.000001
Update Unmapped Objects Time,1624,1624.000000,0.012876,0.000004,0.000045,0.000008,0.000008,0.012856,0.000004,0.000045,0.000008,0.000008
STAT_FRenderAssetStreamingManager_IncrementalUpdate,1624,1624.000000,0.012817,0.000001,0.000061,0.000008,0.000008,0.005540,0.000001,0.000057,0.000003,0.000004
OnRep_ResourcePrivateState,35,35.000000,0.012714,0.000286,0.000475,0.000363,0.000355,0.000020,0.000000,0.000001,0.000001,0.000001
DoEntityCompaction,1624,1624.000000,0.012636,0.000005,0.000036,0.000008,0.000008,0.012636,0.000005,0.000036,0.000008,0.000008
STAT_FBackgroundableTicker_ForegroundTick,1624,1624.000000,0.012539,0.000004,0.000038,0.000008,0.000007,0.000451,0.000000,0.000002,0.000000,0.000000
HandleResourcePrivateStateChanged,35,35.000000,0.012374,0.000277,0.000462,0.000354,0.000345,0.011877,0.000264,0.000450,0.000339,0.000331
StartMiningAt,20,20.000000,0.012352,0.000053,0.009779,0.000618,0.000151,0.000206,0.000004,0.000014,0.000010,0.000011
STAT_FOnlineSubsystemNull_Tick,1624,1624.000000,0.012300,0.000004,0.000075,0.000008,0.000007,0.009823,0.000003,0.000074,0.000006,0.000006
FImgMediaSceneViewExtension::BeginRenderViewFamily,1624,1624.000000,0.012226,0.000003,0.000091,0.000008,0.000007,0.012226,0.000003,0.000091,0.000008,0.000007
GuLiResourceFactoryActor,6496,6496.000000,0.012158,0.000000,0.000157,0.000002,0.000000,0.011889,0.000000,0.000035,0.000002,0.000001
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::PostPhysics,1624,1624.000000,0.012098,0.000004,0.000043,0.000007,0.000007,0.008834,0.000003,0.000040,0.000005,0.000005
CameraProxyMeshComponent,3248,3248.000000,0.011517,0.000001,0.000061,0.000004,0.000003,0.008853,0.000000,0.000061,0.000003,0.000002
WBP_CommanderHUD [WBP_CommanderHUD_C_0],1624,1624.000000,0.011508,0.000004,0.000040,0.000007,0.000007,0.003271,0.000001,0.000015,0.000002,0.000002
UpdateVisibilityAttributes,32480,32480.000000,0.011479,0.000000,0.000155,0.000000,0.000000,0.011479,0.000000,0.000155,0.000000,0.000000
Mass Processor Task,3248,3248.000000,0.011366,0.000000,0.000061,0.000003,0.000004,0.005670,0.000000,0.000027,0.000002,0.000002
UGuLiCombatEffectPresentationSubsystem,1624,1624.000000,0.011312,0.000003,0.000191,0.000007,0.000007,0.001257,0.000000,0.000005,0.000001,0.000001
OnRep_SnapshotRevision,32,32.000000,0.011116,0.000215,0.000473,0.000347,0.000347,0.000036,0.000001,0.000002,0.000001,0.000001
FAsyncTask::SyncCompletion,3712,3712.000000,0.010974,0.000000,0.000054,0.000003,0.000001,0.010005,0.000000,0.000053,0.000003,0.000001
PC Build Input Stack,1624,1624.000000,0.010892,0.000004,0.000138,0.000007,0.000007,0.010892,0.000004,0.000138,0.000007,0.000007
Cockpit_Freight_Spoiler,1375,1375.000000,0.010680,0.000001,0.000037,0.000008,0.000005,0.006017,0.000000,0.000032,0.000004,0.000002
UpdateLumenSceneBuffers,1624,1624.000000,0.010485,0.000000,0.001568,0.000006,0.000000,0.010485,0.000000,0.001568,0.000006,0.000000
FindPathToWidget,1624,1624.000000,0.010329,0.000004,0.000159,0.000006,0.000006,0.006687,0.000002,0.000156,0.000004,0.000004
GuLiCombatEffects_Presentation,1624,1624.000000,0.010054,0.000003,0.000190,0.000006,0.000006,0.010054,0.000003,0.000190,0.000006,0.000006
Sceneproxy create (GT),10,10.000000,0.009826,0.000012,0.009399,0.000983,0.000060,0.000005,0.000000,0.000001,0.000000,0.000001
SObjectWidget [Widget.cpp(995)],3248,3248.000000,0.009792,0.000001,0.000046,0.000003,0.000002,0.002897,0.000000,0.000018,0.000001,0.000001
SViewport [GameEngine.cpp(238)],1624,1624.000000,0.009617,0.000003,0.000048,0.000006,0.000006,0.001937,0.000001,0.000004,0.000001,0.000001
ChaosDebugDrawComponent,1624,1624.000000,0.009584,0.000003,0.000025,0.000006,0.000006,0.009584,0.000003,0.000025,0.000006,0.000006
CollectorPivot_L,1419,1419.000000,0.009535,0.000000,0.000067,0.000007,0.000006,0.001041,0.000000,0.000038,0.000001,0.000001
Shadow.Virtual.ProcessInvalidationsGPU,1624,1624.000000,0.009493,0.000000,0.002115,0.000006,0.000000,0.009493,0.000000,0.002115,0.000006,0.000000
Tick_PostRender,1624,1624.000000,0.009373,0.000003,0.000106,0.000006,0.000005,0.003040,0.000001,0.000099,0.000002,0.000002
Tick_AutomationController,1624,1624.000000,0.009301,0.000003,0.000075,0.000006,0.000006,0.009301,0.000003,0.000075,0.000006,0.000006
Light,1624,1624.000000,0.009237,0.000000,0.001320,0.000006,0.000000,0.009237,0.000000,0.001320,0.000006,0.000000
EnhPIS_KeyDownPrev,1624,1624.000000,0.009223,0.000002,0.000026,0.000006,0.000006,0.007983,0.000002,0.000024,0.000005,0.000005
PhysicsFieldComponent,3248,3248.000000,0.009212,0.000001,0.000026,0.000003,0.000003,0.005979,0.000000,0.000024,0.000002,0.000002
FSkinningSceneExtension::Tick,1624,1624.000000,0.009064,0.000003,0.000038,0.000006,0.000005,0.009064,0.000003,0.000038,0.000006,0.000005
Tick_PerformanceMonitoring,1624,1624.000000,0.009008,0.000003,0.000041,0.000006,0.000005,0.009008,0.000003,0.000041,0.000006,0.000005
Chaos.PF,1624,1624.000000,0.008980,0.000000,0.000042,0.000006,0.000004,0.008980,0.000000,0.000042,0.000006,0.000004
BlueprintUpdateAnimation,6496,6496.000000,0.008629,0.000000,0.000024,0.000001,0.000001,0.008629,0.000000,0.000024,0.000001,0.000001
WBP_CommanderHUD [C_Map(Widget.cpp(995))],1624,1624.000000,0.008505,0.000002,0.000050,0.000005,0.000005,0.001442,0.000000,0.000004,0.000001,0.000001
WBP_CommanderHUD_C /Engine/Transient.GameEngine_0:GameInstance_0.WBP_CommanderHUD_C_0_Tick,1624,1624.000000,0.008236,0.000002,0.000038,0.000005,0.000005,0.008236,0.000002,0.000038,0.000005,0.000005
NetSerializeFast Array Delta Struct,86,86.000000,0.008190,0.000015,0.000188,0.000095,0.000095,0.001982,0.000010,0.000046,0.000023,0.000023
STAT_SlatePaintDebugCanvas,1624,1624.000000,0.008182,0.000002,0.000036,0.000005,0.000005,0.008182,0.000002,0.000036,0.000005,0.000005
WaitUntilTasksComplete,878,878.000000,0.008077,0.000000,0.000480,0.000009,0.000000,0.001285,0.000000,0.000088,0.000001,0.000001
Net PackageMap SerializeObject,4561,4561.000000,0.008053,0.000000,0.000066,0.000002,0.000001,0.008053,0.000000,0.000066,0.000002,0.000001
Pull Constraints,1624,1624.000000,0.008027,0.000002,0.000039,0.000005,0.000005,0.008027,0.000002,0.000039,0.000005,0.000005
SWidget::Invalidate,5207,5207.000000,0.008021,0.000000,0.000031,0.000002,0.000001,0.008021,0.000000,0.000031,0.000002,0.000001
UpdatePrimitiveInstance (GT),2979,2979.000000,0.007800,0.000000,0.000033,0.000003,0.000002,0.007800,0.000000,0.000033,0.000003,0.000002
Update Kinematics On Deferred SkelMeshes,1624,1624.000000,0.007750,0.000002,0.000040,0.000005,0.000005,0.006119,0.000002,0.000039,0.000004,0.000004
PostRenderOpsFX,1624,1624.000000,0.007735,0.000002,0.000011,0.000005,0.000005,0.003357,0.000001,0.000004,0.000002,0.000002
Game UI Tick,1624,1624.000000,0.007680,0.000002,0.000046,0.000005,0.000004,0.007680,0.000002,0.000046,0.000005,0.000004
Update Resource Streaming,1624,1624.000000,0.007597,0.000002,0.000030,0.000005,0.000004,0.007597,0.000002,0.000030,0.000005,0.000004
USceneComponent::UpdateOverlaps,10457,10457.000000,0.007583,0.000000,0.000096,0.000001,0.000000,0.001363,0.000000,0.000003,0.000000,0.000000
STAT_NetConnection_TickChannels,1623,1623.000000,0.007401,0.000002,0.000050,0.000005,0.000004,0.007401,0.000002,0.000050,0.000005,0.000004
FDynamicRenderAssetInstanceManager::IncrementalUpdate,1392,1392.000000,0.007277,0.000001,0.000053,0.000005,0.000005,0.005947,0.000001,0.000052,0.000004,0.000004
FinishAsyncTrace,1624,1624.000000,0.007268,0.000000,0.000026,0.000004,0.000002,0.000807,0.000000,0.000006,0.000000,0.000001
ConditionalCollectGarbage,1624,1624.000000,0.007128,0.000002,0.000022,0.000004,0.000004,0.001253,0.000000,0.000003,0.000001,0.000001
STAT_Media_TickFetch,1624,1624.000000,0.007077,0.000002,0.000010,0.000004,0.000004,0.005351,0.000002,0.000007,0.000003,0.000003
GuLiCommanderMiniMapWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiCommanderMiniMapWidget_0_Tick,1624,1624.000000,0.007063,0.000001,0.000049,0.000004,0.000004,0.007063,0.000001,0.000049,0.000004,0.000004
HitTestGrid Clear,1624,1624.000000,0.007048,0.000002,0.000044,0.000004,0.000004,0.007048,0.000002,0.000044,0.000004,0.000004
UpdateSpeedTreeWind,1624,1624.000000,0.006946,0.000002,0.000105,0.000004,0.000004,0.006946,0.000002,0.000105,0.000004,0.000004
FEngineLoop_PumpMessages,1624,1624.000000,0.006941,0.000003,0.000267,0.000004,0.000003,0.005746,0.000002,0.000114,0.000004,0.000003
Camera ProcessViewRotation,1624,1624.000000,0.006866,0.000003,0.000043,0.000004,0.000004,0.006866,0.000003,0.000043,0.000004,0.000004
FGroomCacheStreamingManager::UpdateResourceStreaming,1624,1624.000000,0.006657,0.000001,0.000059,0.000004,0.000004,0.006657,0.000001,0.000059,0.000004,0.000004
SetHitResultFromShapeAndFaceIndex,6767,6767.000000,0.006570,0.000000,0.000035,0.000001,0.000001,0.006570,0.000000,0.000035,0.000001,0.000001
BroadcastPostTickFlush,1624,1624.000000,0.006532,0.000002,0.000041,0.000004,0.000003,0.006532,0.000002,0.000041,0.000004,0.000003
Finish Async Trace Time,1624,1624.000000,0.006461,0.000000,0.000025,0.000004,0.000001,0.002466,0.000000,0.000020,0.000002,0.000001
UDataflowSimulationManager,1624,1624.000000,0.006439,0.000001,0.000136,0.000004,0.000004,0.006439,0.000001,0.000136,0.000004,0.000004
UpdateOverlaps Time,709,709.000000,0.006354,0.000001,0.000094,0.000009,0.000003,0.000233,0.000000,0.000002,0.000000,0.000000
FPhysScene_Chaos::OnSyncBodies-FSingleParticlePhysicsProxy,19825,19825.000000,0.006345,0.000000,0.000015,0.000000,0.000000,0.006345,0.000000,0.000015,0.000000,0.000000
STAT_WaitForAllAsyncTraceTasks,821,821.000000,0.006339,0.000003,0.000041,0.000008,0.000008,0.005691,0.000003,0.000040,0.000007,0.000007
STAT_Media_TickOutput,1624,1624.000000,0.006333,0.000002,0.000010,0.000004,0.000004,0.005628,0.000002,0.000008,0.000003,0.000003
CollectorPivot_R,1419,1419.000000,0.006275,0.000000,0.000039,0.000004,0.000005,0.000616,0.000000,0.000016,0.000000,0.000000
SWidget MetaData,32675,32675.000000,0.006196,0.000000,0.000031,0.000000,0.000000,0.006196,0.000000,0.000031,0.000000,0.000000
STAT_HandleCollisionEvents,1624,1624.000000,0.005904,0.000001,0.000023,0.000004,0.000003,0.005415,0.000001,0.000023,0.000003,0.000003
STAT_ConditionalCollectGarbage,1624,1624.000000,0.005875,0.000002,0.000021,0.000004,0.000003,0.004726,0.000001,0.000020,0.000003,0.000003
UGuLiResourceWorldSubsystem,1624,1624.000000,0.005751,0.000000,0.000212,0.000004,0.000000,0.005751,0.000000,0.000212,0.000004,0.000000
Weapon_Rocket_Mount_Lvl2,2707,2707.000000,0.005626,0.000000,0.000042,0.000002,0.000001,0.002571,0.000000,0.000032,0.000001,0.000001
GuLiCommanderCursorWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiCommanderCursorWidget_0_Paint,1624,1624.000000,0.005598,0.000002,0.000158,0.000003,0.000003,0.005598,0.000002,0.000158,0.000003,0.000003
WaitForStats,1624,1624.000000,0.005581,0.000002,0.000026,0.000003,0.000003,0.004521,0.000002,0.000022,0.000003,0.000003
STAT_Media_TickInput,1624,1624.000000,0.005491,0.000001,0.000007,0.000003,0.000003,0.004787,0.000001,0.000006,0.000003,0.000003
STAT_UGameEngine_Tick_CheckCaptures,1624,1624.000000,0.005436,0.000002,0.000030,0.000003,0.000003,0.004710,0.000001,0.000025,0.000003,0.000003
PacketHandler Incoming_Internal,1146,1146.000000,0.005044,0.000001,0.000014,0.000004,0.000003,0.005044,0.000001,0.000014,0.000004,0.000003
Char MoveUpdateDelegate,5090,5090.000000,0.004992,0.000000,0.000041,0.000001,0.000001,0.004992,0.000000,0.000041,0.000001,0.000001
MassActiveSmartObjectSignalProcessor_0,1624,1624.000000,0.004980,0.000002,0.000057,0.000003,0.000003,0.004232,0.000001,0.000057,0.000003,0.000003
STAT_FHttpManager_Tick,1624,1624.000000,0.004946,0.000001,0.000032,0.000003,0.000003,0.004615,0.000001,0.000032,0.000003,0.000003
WaitForMovieToFinish,1624,1624.000000,0.004870,0.000001,0.000031,0.000003,0.000003,0.004870,0.000001,0.000031,0.000003,0.000003
K2_SetWorldRotation,2288,2288.000000,0.004867,0.000000,0.000009,0.000002,0.000001,0.004358,0.000000,0.000009,0.000002,0.000001
TexturePoolCopyOps,3248,3248.000000,0.004851,0.000000,0.001600,0.000001,0.000000,0.004851,0.000000,0.001600,0.000001,0.000000
SQ - Update Materials,1624,1624.000000,0.004827,0.000001,0.000069,0.000003,0.000003,0.004827,0.000001,0.000069,0.000003,0.000003
Collector_L,1419,1419.000000,0.004784,0.000001,0.000050,0.000003,0.000003,0.001159,0.000000,0.000018,0.000001,0.000001
UWorld::UpdateLevelStreaming,1624,1624.000000,0.004768,0.000001,0.000030,0.000003,0.000003,0.000846,0.000000,0.000021,0.000001,0.000001
Weapon_Rocket_Mount_Lvl3,1375,1375.000000,0.004717,0.000001,0.000042,0.000003,0.000003,0.001841,0.000000,0.000009,0.000001,0.000001
NetDriver TickFlush GatherStats,1624,1624.000000,0.004573,0.000001,0.000040,0.000003,0.000002,0.004477,0.000001,0.000040,0.000003,0.000002
PacketHandler Outgoing_Internal,584,584.000000,0.004510,0.000004,0.000032,0.000008,0.000007,0.004510,0.000004,0.000032,0.000008,0.000007
Side_Winglet_Spike_Lvl3,1375,1375.000000,0.004464,0.000001,0.000055,0.000003,0.000003,0.001471,0.000000,0.000027,0.000001,0.000001
Slate_InvalidationProcessing_PreUpdate,6496,6496.000000,0.004450,0.000000,0.000019,0.000001,0.000000,0.004450,0.000000,0.000019,0.000001,0.000000
FXSystemPostRenderOpaque,1624,1624.000000,0.004379,0.000001,0.000007,0.000003,0.000003,0.003272,0.000001,0.000005,0.000002,0.000002
GuLiTeleportHUDWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiTeleportHUDWidget_0_Tick,1624,1624.000000,0.004347,0.000001,0.000045,0.000003,0.000002,0.004347,0.000001,0.000045,0.000003,0.000002
PerformOverlapQuery Time,149,149.000000,0.004311,0.000007,0.000088,0.000029,0.000032,0.000710,0.000001,0.000029,0.000005,0.000005
Render_EndFrame,1624,1624.000000,0.004279,0.000001,0.000007,0.000003,0.000003,0.004279,0.000001,0.000007,0.000003,0.000003
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::StartPhysics,1624,1624.000000,0.004274,0.000001,0.000041,0.000003,0.000002,0.004274,0.000001,0.000041,0.000003,0.000002
Tick_AutomationWorker,1624,1624.000000,0.004221,0.000001,0.000034,0.000003,0.000002,0.004221,0.000001,0.000034,0.000003,0.000002
DeletePendingCleanupObjects,1624,1624.000000,0.004172,0.000001,0.000022,0.000003,0.000002,0.003732,0.000001,0.000018,0.000002,0.000002
GroupedQueries,1625,1625.000000,0.004155,0.000000,0.000008,0.000003,0.000002,0.004155,0.000000,0.000008,0.000003,0.000002
STAT_NetConnection_TickPacketHandler,1623,1623.000000,0.004066,0.000000,0.000142,0.000003,0.000002,0.004066,0.000000,0.000142,0.000003,0.000002
UDataflowSimulationManager::OnWorldPostActorTick,1624,1624.000000,0.004045,0.000001,0.000018,0.000002,0.000002,0.004045,0.000001,0.000018,0.000002,0.000002
NS_MiningLaser_Green/Spark[GT_CNC],2252,2252.000000,0.004032,0.000000,0.000026,0.000002,0.000001,0.004032,0.000000,0.000026,0.000002,0.000001
LaserMuzzle_L,1419,1419.000000,0.003964,0.000000,0.000048,0.000003,0.000002,0.000571,0.000000,0.000004,0.000000,0.000000
UpdateLevelStreaming Time,1624,1624.000000,0.003922,0.000001,0.000030,0.000002,0.000002,0.003640,0.000001,0.000029,0.000002,0.000002
FNiagaraDataChannelManager::Tick,11368,11368.000000,0.003919,0.000000,0.000017,0.000000,0.000000,0.003919,0.000000,0.000017,0.000000,0.000000
STAT_HierarchicalInstancedStaticMeshComponent_CreateSceneProxy,51,51.000000,0.003919,0.000022,0.000123,0.000077,0.000083,0.000023,0.000000,0.000001,0.000000,0.000001
Collector_R,1419,1419.000000,0.003897,0.000001,0.000023,0.000003,0.000002,0.000861,0.000000,0.000019,0.000001,0.000001
Foliage Create Proxy,51,51.000000,0.003896,0.000021,0.000122,0.000076,0.000083,0.003417,0.000017,0.000110,0.000067,0.000073
Tick_DeferredCommands,1624,1624.000000,0.003861,0.000001,0.000019,0.000002,0.000002,0.001966,0.000001,0.000006,0.000001,0.000001
Slate_ResetElementList,1624,1624.000000,0.003826,0.000000,0.000036,0.000002,0.000002,0.003826,0.000000,0.000036,0.000002,0.000002
FRenderAssetStreamingMipCalcTask,464,464.000000,0.003575,0.000001,0.000024,0.000008,0.000009,0.000297,0.000000,0.000003,0.000001,0.000001
PreTickEvent,1624,1624.000000,0.003550,0.000001,0.000055,0.000002,0.000002,0.003550,0.000001,0.000055,0.000002,0.000002
STAT_Niagara_IsThisApplicationForeground,1624,1624.000000,0.003549,0.000001,0.000042,0.000002,0.000002,0.003549,0.000001,0.000042,0.000002,0.000002
BodyInstanceOverlapMulti,149,149.000000,0.003520,0.000006,0.000079,0.000024,0.000026,0.000524,0.000001,0.000008,0.000004,0.000004
HitTestGrid GetCollapsedWidgets,2706,2706.000000,0.003478,0.000000,0.000028,0.000001,0.000002,0.003478,0.000000,0.000028,0.000001,0.000002
STAT_RecordActorCountsToCSV,1624,1624.000000,0.003319,0.000001,0.000019,0.000002,0.000002,0.003319,0.000001,0.000019,0.000002,0.000002
GuLiCommanderHealthBarRenderer,300,300.000000,0.003294,0.000006,0.000036,0.000011,0.000010,0.000229,0.000000,0.000014,0.000001,0.000001
Slate_InvalidationProcessing_PostUpdate,6496,6496.000000,0.003285,0.000000,0.000132,0.000001,0.000000,0.003256,0.000000,0.000132,0.000001,0.000000
MassVisualizationComponent EndVisualChanges,3248,3248.000000,0.003264,0.000000,0.000005,0.000001,0.000001,0.001595,0.000000,0.000003,0.000000,0.000001
STAT_FPythonScriptPlugin_Tick,1624,1624.000000,0.003253,0.000001,0.000015,0.000002,0.000002,0.003253,0.000001,0.000015,0.000002,0.000002
BlueprintPostEvaluateAnimation,6496,6496.000000,0.003246,0.000000,0.000021,0.000000,0.000000,0.003246,0.000000,0.000021,0.000000,0.000000
Send Render Data [GT],1624,1624.000000,0.003233,0.000001,0.000024,0.000002,0.000002,0.003233,0.000001,0.000024,0.000002,0.000002
RHI Game Tick,1624,1624.000000,0.003230,0.000001,0.000042,0.000002,0.000002,0.003230,0.000001,0.000042,0.000002,0.000002
Update Streaming State,1624,1624.000000,0.003091,0.000001,0.000037,0.000002,0.000002,0.000954,0.000000,0.000036,0.000001,0.000001
GuLiCommanderHealthBars_MaintainActivity,300,300.000000,0.003065,0.000005,0.000035,0.000010,0.000010,0.003065,0.000005,0.000035,0.000010,0.000010
UGuLiWingmanQASubsystem,1624,1624.000000,0.003007,0.000001,0.000044,0.000002,0.000002,0.003007,0.000001,0.000044,0.000002,0.000002
STAT_TickTask_RunTickGroup_BlockTillComplete,9744,9744.000000,0.002999,0.000000,0.000018,0.000000,0.000000,0.002999,0.000000,0.000018,0.000000,0.000000
UMVVMBindingSubsystem,1624,1624.000000,0.002995,0.000001,0.000033,0.000002,0.000002,0.002330,0.000001,0.000033,0.000001,0.000001
GeomOverlapMultiple,149,149.000000,0.002958,0.000006,0.000072,0.000020,0.000022,0.000150,0.000000,0.000004,0.000001,0.000001
RepLayout DeltaSerializeFastArray,73,73.000000,0.002955,0.000001,0.000175,0.000040,0.000010,0.002955,0.000001,0.000175,0.000040,0.000010
UMassActorSpawnerSubsystem::ProcessPendingDestruction,3248,3248.000000,0.002940,0.000000,0.000020,0.000001,0.000001,0.002618,0.000000,0.000020,0.000001,0.000001
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::EndPhysics,1624,1624.000000,0.002886,0.000000,0.000036,0.000002,0.000001,0.002886,0.000000,0.000036,0.000002,0.000001
UpdateOverlaps,149,149.000000,0.002808,0.000005,0.000070,0.000019,0.000020,0.002808,0.000005,0.000070,0.000019,0.000020
