Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
MainPass,3249,3249.000000,0.815366,0.000063,0.002205,0.000251,0.000107,0.526975,0.000040,0.001953,0.000162,0.000059
Nanite::VisBuffer,1625,1625.000000,0.807058,0.000173,0.002449,0.000497,0.000173,0.001162,0.000000,0.000785,0.000001,0.000000
HZB,1625,1625.000000,0.797262,0.000080,0.002292,0.000491,0.000125,0.002081,0.000000,0.001132,0.000001,0.000000
BeginOcclusionTests,1625,1625.000000,0.795181,0.000080,0.002292,0.000489,0.000125,0.002421,0.000000,0.001289,0.000001,0.000000
BeginOcclusionTests,1625,1625.000000,0.792760,0.000080,0.002292,0.000488,0.000125,0.001263,0.000000,0.001094,0.000001,0.000000
ViewOcclusionTests,1625,1625.000000,0.791497,0.000080,0.002292,0.000487,0.000125,0.002365,0.000000,0.001564,0.000001,0.000000
BeginOcclusionTests,1625,1625.000000,0.789132,0.000080,0.002292,0.000486,0.000125,0.039194,0.000001,0.001765,0.000024,0.000001
PostPass,3249,3249.000000,0.754299,0.000055,0.002346,0.000232,0.000078,0.548230,0.000038,0.002320,0.000169,0.000038
IndividualQueries,1625,1625.000000,0.745773,0.000075,0.002287,0.000459,0.000120,0.745773,0.000075,0.002287,0.000459,0.000120
Integrate,1624,1624.000000,0.629804,0.000083,0.002329,0.000388,0.000128,0.629804,0.000083,0.002329,0.000388,0.000128
DirectLighting,1624,1624.000000,0.548703,0.000061,0.002039,0.000338,0.000121,0.092888,0.000010,0.001988,0.000057,0.000010
RayTracingScene,1624,1624.000000,0.548098,0.000057,0.002296,0.000337,0.000080,0.548098,0.000057,0.002296,0.000337,0.000080
FVirtualShadowMapArray::BuildPageAllocation,1624,1624.000000,0.544467,0.000068,0.002314,0.000335,0.000090,0.501778,0.000063,0.002308,0.000309,0.000086
Bloom,1624,1624.000000,0.513579,0.000061,0.002165,0.000316,0.000061,0.513579,0.000061,0.002165,0.000316,0.000061
Capture,1836,1836.000000,0.507683,0.000000,0.002354,0.000277,0.000024,0.263248,0.000000,0.002354,0.000143,0.000000
RenderVirtualShadowMaps,1624,1624.000000,0.494117,0.000050,0.005105,0.000304,0.000050,0.001187,0.000000,0.000002,0.000001,0.000001
Batched,1624,1624.000000,0.492930,0.000049,0.005105,0.000304,0.000049,0.093220,0.000006,0.005040,0.000057,0.000006
SlateUI Title = %s,1624,1624.000000,0.481193,0.000064,0.001988,0.000296,0.000084,0.456528,0.000057,0.001977,0.000281,0.000077
NaniteBasePass,1625,1625.000000,0.457827,0.000048,0.002096,0.000282,0.000048,0.003254,0.000001,0.000783,0.000002,0.000001
Nanite::EmitDepthTargets,1625,1625.000000,0.454573,0.000047,0.002094,0.000280,0.000047,0.454573,0.000047,0.002094,0.000280,0.000047
VirtualTextureUpdate,1624,1624.000000,0.422304,0.000079,0.002431,0.000260,0.000079,0.422304,0.000079,0.002431,0.000260,0.000079
CullingPasses,1624,1624.000000,0.399709,0.000042,0.002240,0.000246,0.000064,0.399709,0.000042,0.002240,0.000246,0.000064
NaniteBasePass,1624,1624.000000,0.352575,0.000025,0.002023,0.000217,0.000066,0.010231,0.000001,0.001523,0.000006,0.000001
Nanite::BasePass,1624,1624.000000,0.342344,0.000023,0.002021,0.000211,0.000064,0.070282,0.000008,0.001693,0.000043,0.000008
SkyAtmosphereLUTs,1624,1624.000000,0.335309,0.000052,0.002206,0.000206,0.000074,0.022808,0.000002,0.001759,0.000014,0.000002
TextureDownsampleChain,3248,3248.000000,0.323176,0.000011,0.001915,0.000100,0.000030,0.323176,0.000011,0.001915,0.000100,0.000030
MotionBlur,1624,1624.000000,0.318706,0.000049,0.002238,0.000196,0.000049,0.245767,0.000034,0.002217,0.000151,0.000034
Radiosity,1624,1624.000000,0.309464,0.000054,0.002181,0.000191,0.000076,0.309464,0.000054,0.002181,0.000191,0.000076
StochasticLighting,1624,1624.000000,0.305423,0.000067,0.002089,0.000188,0.000067,0.305423,0.000067,0.002089,0.000188,0.000067
TranslucencyLightingVolume,1624,1624.000000,0.278077,0.000033,0.002031,0.000171,0.000053,0.019557,0.000001,0.001585,0.000012,0.000001
Nanite::ShadeBinning,1624,1624.000000,0.272062,0.000014,0.002011,0.000168,0.000034,0.272062,0.000014,0.002011,0.000168,0.000034
Offscreen,1624,1624.000000,0.262495,0.000017,0.001722,0.000162,0.000052,0.262495,0.000017,0.001722,0.000162,0.000052
RenderCloud,612,612.000000,0.261585,0.000007,0.002358,0.000427,0.000209,0.008250,0.000000,0.001428,0.000013,0.000000
RenderSky,612,612.000000,0.255443,0.000015,0.002212,0.000417,0.000215,0.001095,0.000000,0.000005,0.000002,0.000002
VolumetricFog::InitialiseVolume,1624,1624.000000,0.250666,0.000033,0.001968,0.000154,0.000033,0.250666,0.000033,0.001968,0.000154,0.000033
InstanceCulling,6498,6498.000000,0.249185,0.000004,0.002046,0.000038,0.000004,0.249185,0.000004,0.002046,0.000038,0.000004
Capture,918,918.000000,0.244435,0.000000,0.002206,0.000266,0.000022,0.244435,0.000000,0.002206,0.000266,0.000022
DiffuseIrradiance,204,204.000000,0.242140,0.000074,0.003299,0.001187,0.001116,0.242140,0.000074,0.003299,0.001187,0.001116
Nanite::Streaming,1624,1624.000000,0.228090,0.000064,0.002050,0.000140,0.000104,0.001642,0.000000,0.000005,0.000001,0.000001
Nanite::Readback,1624,1624.000000,0.226449,0.000064,0.002049,0.000139,0.000104,0.226449,0.000064,0.002049,0.000139,0.000104
VolumetricFog::FinalIntegration,1624,1624.000000,0.223493,0.000030,0.001994,0.000138,0.000050,0.223493,0.000030,0.001994,0.000138,0.000050
FilterTranslucentVolume,1624,1624.000000,0.209488,0.000020,0.002014,0.000129,0.000041,0.209488,0.000020,0.002014,0.000129,0.000041
Translucency,1624,1624.000000,0.193015,0.000033,0.002118,0.000119,0.000054,0.003372,0.000001,0.000009,0.000002,0.000002
RenderTranslucency,1624,1624.000000,0.189644,0.000031,0.002109,0.000117,0.000052,0.135604,0.000015,0.002087,0.000083,0.000015
SkyAtmosphere::CameraVolumeLut,1624,1624.000000,0.189265,0.000022,0.002171,0.000117,0.000022,0.189265,0.000022,0.002171,0.000117,0.000022
Submit,1624,1624.000000,0.178371,0.000035,0.002029,0.000110,0.000035,0.178371,0.000035,0.002029,0.000110,0.000035
BuildCardUpdateContext,1624,1624.000000,0.172250,0.000011,0.002237,0.000106,0.000011,0.172250,0.000011,0.002237,0.000106,0.000011
CullTiles,1624,1624.000000,0.171114,0.000021,0.001780,0.000105,0.000021,0.171114,0.000021,0.001780,0.000105,0.000021
NodeAndClusterCull,6498,6498.000000,0.168567,0.000007,0.002099,0.000026,0.000007,0.168567,0.000007,0.002099,0.000026,0.000007
BuildRenderingCommandsDeferred(Culling=%s),3248,3248.000000,0.159814,0.000011,0.002274,0.000049,0.000011,0.159814,0.000011,0.002274,0.000049,0.000011
PostProcessMaterial %dx%d Material=%s,1624,1624.000000,0.156412,0.000027,0.001922,0.000096,0.000027,0.156412,0.000027,0.001922,0.000096,0.000027
BuildHZB,3249,3249.000000,0.133050,0.000019,0.001591,0.000041,0.000019,0.133050,0.000019,0.001591,0.000041,0.000019
FRDGBuilder::SubmitBufferUploads,4872,4872.000000,0.123912,0.000000,0.001874,0.000025,0.000000,0.123912,0.000000,0.001874,0.000025,0.000000
LumenSceneUpdate:,1040,1040.000000,0.121368,0.000011,0.001762,0.000117,0.000029,0.121368,0.000011,0.001762,0.000117,0.000029
UpdateDistanceFieldAtlas,1624,1624.000000,0.110587,0.000033,0.001794,0.000068,0.000051,0.110587,0.000033,0.001794,0.000068,0.000051
VolumetricFog::ConservativeDepth,1624,1624.000000,0.106132,0.000004,0.001961,0.000065,0.000004,0.106132,0.000004,0.001961,0.000065,0.000004
RenderVelocities(%s),1625,1625.000000,0.104157,0.000025,0.001982,0.000064,0.000025,0.103052,0.000024,0.001982,0.000063,0.000024
ConvolutionMip45,202,202.000000,0.091763,0.000014,0.002272,0.000454,0.000219,0.091763,0.000014,0.002272,0.000454,0.000219
ConvolutionMip0Face01,202,202.000000,0.091611,0.000010,0.002187,0.000454,0.000219,0.091611,0.000010,0.002187,0.000454,0.000219
ConvolutionMip6Etc,202,202.000000,0.090834,0.000013,0.001993,0.000450,0.000243,0.090834,0.000013,0.001993,0.000450,0.000243
ConvolutionMip0Face45,202,202.000000,0.089801,0.000010,0.002584,0.000445,0.000218,0.089801,0.000010,0.002584,0.000445,0.000218
EditorPrimitives,1624,1624.000000,0.089085,0.000021,0.001720,0.000055,0.000021,0.089085,0.000021,0.001720,0.000055,0.000021
GPUSkinCache_UpdateSkinningBatches,1624,1624.000000,0.088920,0.000020,0.001580,0.000055,0.000020,0.029926,0.000002,0.001383,0.000018,0.000002
ConvolutionMip2,202,202.000000,0.088538,0.000016,0.002306,0.000438,0.000201,0.088538,0.000016,0.002306,0.000438,0.000201
GenCubeMips,204,204.000000,0.087092,0.000021,0.001872,0.000427,0.000226,0.087092,0.000021,0.001872,0.000427,0.000226
Nanite::VisBuffer,1625,1625.000000,0.085548,0.000028,0.001972,0.000053,0.000028,0.001307,0.000000,0.000002,0.000001,0.000001
ExponentialHeightFog,1624,1624.000000,0.084914,0.000020,0.001951,0.000052,0.000020,0.084914,0.000020,0.001951,0.000052,0.000020
Nanite::InitContext,1625,1625.000000,0.084242,0.000028,0.001970,0.000052,0.000028,0.084242,0.000028,0.001970,0.000052,0.000028
ConvolutionMip0Face23,202,202.000000,0.083631,0.000010,0.002007,0.000414,0.000232,0.083631,0.000010,0.002007,0.000414,0.000232
SkyAtmosphere,1624,1624.000000,0.082242,0.000022,0.001698,0.000051,0.000022,0.082242,0.000022,0.001698,0.000051,0.000022
BuildPreviousOccluderHZB,1625,1625.000000,0.079961,0.000021,0.001510,0.000049,0.000021,0.013421,0.000001,0.001479,0.000008,0.000001
BuildPreviousOccluderHZB,1624,1624.000000,0.079356,0.000010,0.002164,0.000049,0.000010,0.079356,0.000010,0.002164,0.000049,0.000010
PatchSplit,6498,6498.000000,0.076708,0.000003,0.001825,0.000012,0.000003,0.076708,0.000003,0.001825,0.000012,0.000003
TemporalSuperResolution,1624,1624.000000,0.075671,0.000013,0.001601,0.000047,0.000013,0.075671,0.000013,0.001601,0.000047,0.000013
ConvolutionMip3,202,202.000000,0.074047,0.000015,0.002213,0.000367,0.000215,0.074047,0.000015,0.002213,0.000367,0.000215
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,1624,1624.000000,0.072938,0.000014,0.001974,0.000045,0.000014,0.072938,0.000014,0.001974,0.000045,0.000014
HZB,1624,1624.000000,0.072719,0.000024,0.001594,0.000045,0.000024,0.002064,0.000000,0.000003,0.000001,0.000001
ConvolutionMip1,202,202.000000,0.070839,0.000010,0.001938,0.000351,0.000225,0.070839,0.000010,0.001938,0.000351,0.000225
BuildHZB,1624,1624.000000,0.070654,0.000023,0.001593,0.000044,0.000023,0.004145,0.000001,0.000798,0.000003,0.000001
ComputeLightGrid,1624,1624.000000,0.068757,0.000015,0.001825,0.000042,0.000015,0.011279,0.000001,0.001639,0.000007,0.000001
Histogram,1624,1624.000000,0.062587,0.000013,0.001616,0.000039,0.000013,0.062587,0.000013,0.001616,0.000039,0.000013
LocalExposure,1624,1624.000000,0.062433,0.000014,0.001862,0.000038,0.000014,0.062433,0.000014,0.001862,0.000038,0.000014
SkinCacheDispatch,19488,19488.000000,0.058994,0.000000,0.001556,0.000003,0.000000,0.058994,0.000000,0.001556,0.000003,0.000000
CullLights,1624,1624.000000,0.057478,0.000014,0.001818,0.000035,0.000014,0.057478,0.000014,0.001818,0.000035,0.000014
InjectTranslucencyLightingVolume,1624,1624.000000,0.049032,0.000004,0.001431,0.000030,0.000019,0.049032,0.000004,0.001431,0.000030,0.000019
LocalExposure,1624,1624.000000,0.048139,0.000010,0.001818,0.000030,0.000010,0.048139,0.000010,0.001818,0.000030,0.000010
SkyAtmosphere::RealTimeCaptureSkyViewLut,1624,1624.000000,0.047143,0.000007,0.001971,0.000029,0.000007,0.047143,0.000007,0.001971,0.000029,0.000007
InitializePhysicalPages,1624,1624.000000,0.042689,0.000003,0.001910,0.000026,0.000003,0.042689,0.000003,0.001910,0.000026,0.000003
FVirtualShadowMapArray::MergeStaticPhysicalPages,1624,1624.000000,0.040998,0.000003,0.001427,0.000025,0.000003,0.040998,0.000003,0.001427,0.000025,0.000003
SkyAtmosphere::DistantSkyLightLut,1624,1624.000000,0.040062,0.000008,0.001928,0.000025,0.000008,0.040062,0.000008,0.001928,0.000025,0.000008
SkyAtmosphere::SkyViewLut,1624,1624.000000,0.036031,0.000009,0.001725,0.000022,0.000009,0.036031,0.000009,0.001725,0.000022,0.000009
UpdateAllPrimitiveSceneInfos,1553,1553.000000,0.026424,0.000006,0.001542,0.000017,0.000006,0.002262,0.000000,0.000007,0.000001,0.000001
DrawDebugCanvas,1624,1624.000000,0.024665,0.000006,0.001298,0.000015,0.000006,0.001341,0.000000,0.000002,0.000001,0.000001
GPUSceneUpdate,1552,1552.000000,0.023802,0.000005,0.001541,0.000015,0.000005,0.002094,0.000000,0.000008,0.000001,0.000001
UpdateDistanceFieldObjectBuffers,519,519.000000,0.023720,0.000025,0.001565,0.000046,0.000025,0.023720,0.000025,0.001565,0.000046,0.000025
CanvasFlush,1624,1624.000000,0.023324,0.000006,0.001297,0.000014,0.000006,0.023324,0.000006,0.001297,0.000014,0.000006
GPUScene.Update,1552,1552.000000,0.021708,0.000004,0.001539,0.000014,0.000004,0.007588,0.000001,0.001532,0.000005,0.000001
SceneCulling_ComputeExplicitChunkBounds,1550,1550.000000,0.015096,0.000006,0.001124,0.000010,0.000006,0.015096,0.000006,0.001124,0.000010,0.000006
UpdateGPUScene,1552,1552.000000,0.014120,0.000002,0.001473,0.000009,0.000002,0.014120,0.000002,0.001473,0.000009,0.000002
GPUSceneUpdate,1624,1624.000000,0.013649,0.000003,0.001567,0.000008,0.000003,0.013649,0.000003,0.001567,0.000008,0.000003
Lights,1624,1624.000000,0.012968,0.000001,0.001535,0.000008,0.000001,0.012968,0.000001,0.001535,0.000008,0.000001
UpdateLumenSceneBuffers,1624,1624.000000,0.010485,0.000000,0.001568,0.000006,0.000000,0.010485,0.000000,0.001568,0.000006,0.000000
Shadow.Virtual.ProcessInvalidationsGPU,1624,1624.000000,0.009493,0.000000,0.002115,0.000006,0.000000,0.009493,0.000000,0.002115,0.000006,0.000000
Light,1624,1624.000000,0.009237,0.000000,0.001320,0.000006,0.000000,0.009237,0.000000,0.001320,0.000006,0.000000
PostRenderOpsFX,1624,1624.000000,0.007735,0.000002,0.000011,0.000005,0.000005,0.003357,0.000001,0.000004,0.000002,0.000002
TexturePoolCopyOps,3248,3248.000000,0.004851,0.000000,0.001600,0.000001,0.000000,0.004851,0.000000,0.001600,0.000001,0.000000
FXSystemPostRenderOpaque,1624,1624.000000,0.004379,0.000001,0.000007,0.000003,0.000003,0.003272,0.000001,0.000005,0.000002,0.000002
GroupedQueries,1625,1625.000000,0.004155,0.000000,0.000008,0.000003,0.000002,0.004155,0.000000,0.000008,0.000003,0.000002
BufferPoolCopyOps,3248,3248.000000,0.002353,0.000000,0.000008,0.000001,0.000001,0.002353,0.000000,0.000008,0.000001,0.000001
ScaleVariableRateShadingTexture,1624,1624.000000,0.001246,0.000000,0.000002,0.000001,0.000001,0.001246,0.000000,0.000002,0.000001,0.000001
GPUParticles_PostRenderOpaque,1624,1624.000000,0.001107,0.000000,0.000003,0.000001,0.000001,0.001107,0.000000,0.000003,0.000001,0.000001
SendAllEndOfFrameUpdates,1624,1624.000000,0.001078,0.000000,0.000002,0.000001,0.000001,0.001078,0.000000,0.000002,0.000001,0.000001
WorldTick,1624,1624.000000,0.001061,0.000000,0.000002,0.000001,0.000001,0.001061,0.000000,0.000002,0.000001,0.000001
LightFunctionAtlasGeneration,1624,1624.000000,0.000971,0.000000,0.000001,0.000001,0.000001,0.000971,0.000000,0.000001,0.000001,0.000001
RayTracingGeometry,1624,1624.000000,0.000442,0.000000,0.000003,0.000000,0.000000,0.000442,0.000000,0.000003,0.000000,0.000000
Shadow.Virtual.ProcessInvalidations,38,38.000000,0.000360,0.000008,0.000012,0.000009,0.000009,0.000360,0.000008,0.000012,0.000009,0.000009
InitTranslucencyLightingVolumeTextures,1624,1624.000000,0.000347,0.000000,0.000026,0.000000,0.000000,0.000347,0.000000,0.000026,0.000000,0.000000
GPUParticles_PreRender,1624,1624.000000,0.000126,0.000000,0.000002,0.000000,0.000000,0.000126,0.000000,0.000002,0.000000,0.000000
ShadowFrustumQueries,1625,1625.000000,0.000009,0.000000,0.000001,0.000000,0.000000,0.000009,0.000000,0.000001,0.000000,0.000000
