Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
MotionBlur,1666,1666.000000,0.348068,0.000050,0.001712,0.000209,0.000050,0.274872,0.000034,0.001583,0.000165,0.000034
NaniteBasePass,1666,1666.000000,0.338393,0.000048,0.001755,0.000203,0.000048,0.002352,0.000001,0.000008,0.000001,0.000001
Nanite::EmitDepthTargets,1666,1666.000000,0.336041,0.000047,0.001753,0.000202,0.000047,0.336041,0.000047,0.001753,0.000202,0.000047
InstanceCulling,6665,6665.000000,0.328226,0.000004,0.001714,0.000049,0.000004,0.328226,0.000004,0.001714,0.000049,0.000004
Offscreen,1666,1666.000000,0.327520,0.000017,0.001618,0.000197,0.000050,0.327520,0.000017,0.001618,0.000197,0.000050
UpdateCoreCsvStats_BeginFrame,1666,1666.000000,0.325643,0.000054,0.000522,0.000195,0.000210,0.325643,0.000054,0.000522,0.000195,0.000210
Deferred Tick Time,1666,1666.000000,0.314897,0.000105,0.000464,0.000189,0.000181,0.003045,0.000001,0.000017,0.000002,0.000002
STAT_UGameEngine_Tick_IStreamingManager,1666,1666.000000,0.313993,0.000048,0.000500,0.000188,0.000198,0.003092,0.000001,0.000021,0.000002,0.000002
FStreamingManagerCollection::UpdateResourceStreaming,1666,1666.000000,0.310901,0.000047,0.000497,0.000187,0.000197,0.014691,0.000005,0.000048,0.000009,0.000009
TranslucencyLightingVolume,1666,1666.000000,0.310233,0.000032,0.001613,0.000186,0.000064,0.030467,0.000001,0.001431,0.000018,0.000001
Tick_Core,1666,1666.000000,0.303374,0.000101,0.000453,0.000182,0.000172,0.002722,0.000001,0.000033,0.000002,0.000002
Nanite::Streaming,1666,1666.000000,0.301691,0.000065,0.002121,0.000181,0.000107,0.001665,0.000000,0.000005,0.000001,0.000001
STAT_FTicker_Tick,4998,4998.000000,0.300652,0.000000,0.000451,0.000060,0.000000,0.244732,0.000000,0.000410,0.000049,0.000004
Nanite::Readback,1666,1666.000000,0.300026,0.000064,0.002119,0.000180,0.000105,0.300026,0.000064,0.002119,0.000180,0.000105
AnimGameThreadTime,19992,19992.000000,0.293577,0.000000,0.000424,0.000015,0.000009,0.005306,0.000000,0.000040,0.000000,0.000000
TextureDownsampleChain,3332,3332.000000,0.288975,0.000011,0.001903,0.000087,0.000030,0.288975,0.000011,0.001903,0.000087,0.000030
RenderSky,624,624.000000,0.286414,0.000015,0.001971,0.000459,0.000213,0.001135,0.000000,0.000007,0.000002,0.000002
Renderable Asset Streaming Game Thread Update Time,1666,1666.000000,0.282036,0.000035,0.000472,0.000169,0.000181,0.028125,0.000009,0.000101,0.000017,0.000015
Capture,936,936.000000,0.278073,0.000000,0.001964,0.000297,0.000020,0.278073,0.000000,0.001964,0.000297,0.000020
Mass Total Frame Time,13328,13328.000000,0.276994,0.000001,0.000385,0.000021,0.000005,0.053799,0.000000,0.000193,0.000004,0.000004
Net Tick Time,1666,1666.000000,0.276233,0.000019,0.002251,0.000166,0.000042,0.047985,0.000012,0.000111,0.000029,0.000026
CullingPasses,1666,1666.000000,0.268959,0.000043,0.001888,0.000161,0.000062,0.268959,0.000043,0.001888,0.000161,0.000062
VolumetricFog::FinalIntegration,1666,1666.000000,0.267155,0.000028,0.001970,0.000160,0.000047,0.267155,0.000028,0.001970,0.000160,0.000047
UnitInstances,1548,1548.000000,0.263069,0.000119,0.000443,0.000170,0.000165,0.001147,0.000000,0.000020,0.000001,0.000001
NodeAndClusterCull,6665,6665.000000,0.263051,0.000007,0.001660,0.000039,0.000007,0.263051,0.000007,0.001660,0.000039,0.000007
NaniteBasePass,1667,1667.000000,0.262691,0.000025,0.001744,0.000158,0.000060,0.010362,0.000001,0.001667,0.000006,0.000001
GuLiCommanderPlayerController,1666,1666.000000,0.262547,0.000102,0.000448,0.000158,0.000155,0.002856,0.000001,0.000064,0.000002,0.000001
SM_CommanderFourFRobot_Crowd,1548,1548.000000,0.261922,0.000118,0.000442,0.000169,0.000164,0.042999,0.000010,0.000090,0.000028,0.000026
PlayerController Tick,1666,1666.000000,0.259691,0.000101,0.000446,0.000156,0.000153,0.000663,0.000000,0.000002,0.000000,0.000000
PC Tick Actor,1666,1666.000000,0.259027,0.000101,0.000446,0.000155,0.000153,0.009336,0.000003,0.000063,0.000006,0.000005
GuLiCommanderPresentation_InstanceSubmit,1666,1666.000000,0.258562,0.000001,0.000566,0.000155,0.000132,0.100271,0.000001,0.000277,0.000060,0.000054
DiffuseIrradiance,208,208.000000,0.256761,0.000062,0.003291,0.001234,0.001171,0.256761,0.000062,0.003291,0.001234,0.001171
RenderCloud,624,624.000000,0.256674,0.000007,0.002043,0.000411,0.000213,0.005062,0.000000,0.001041,0.000008,0.000000
Mass Phase Tick,9996,9996.000000,0.256302,0.000001,0.000385,0.000026,0.000009,0.003221,0.000000,0.000018,0.000000,0.000000
Nanite::BasePass,1667,1667.000000,0.252329,0.000023,0.001741,0.000151,0.000058,0.074944,0.000007,0.001697,0.000045,0.000007
GatherWindowElements,1666,1666.000000,0.250662,0.000073,0.000706,0.000150,0.000112,0.008874,0.000003,0.000071,0.000005,0.000005
PlayerTick,1666,1666.000000,0.249175,0.000096,0.000438,0.000150,0.000148,0.114408,0.000045,0.000169,0.000069,0.000068
GT Tickable Time,1666,1666.000000,0.243285,0.000064,0.000694,0.000146,0.000102,0.002001,0.000000,0.000028,0.000001,0.000001
Slate::AddElements,1666,1666.000000,0.241787,0.000070,0.000698,0.000145,0.000102,0.000875,0.000000,0.000003,0.000001,0.000001
RingInstances,1548,1548.000000,0.241536,0.000124,0.000530,0.000156,0.000153,0.000810,0.000000,0.000008,0.000001,0.000001
TickableGameObjects Time,3332,3332.000000,0.241006,0.000025,0.000392,0.000072,0.000070,0.107055,0.000013,0.000138,0.000032,0.000032
Add Elements Time,1666,1666.000000,0.240913,0.000069,0.000697,0.000145,0.000101,0.011021,0.000003,0.000053,0.000007,0.000006
SM_CommanderUnitRing,1548,1548.000000,0.240726,0.000124,0.000530,0.000156,0.000153,0.025758,0.000004,0.000269,0.000017,0.000015
FilterTranslucentVolume,1666,1666.000000,0.229815,0.000020,0.001596,0.000138,0.000036,0.229815,0.000020,0.001596,0.000138,0.000036
WaitForTasks,983,983.000000,0.207371,0.000005,0.001082,0.000211,0.000201,0.207371,0.000005,0.001082,0.000211,0.000201
Submit,1666,1666.000000,0.206900,0.000035,0.001668,0.000124,0.000051,0.206900,0.000035,0.001668,0.000124,0.000051
SkyAtmosphere::CameraVolumeLut,1666,1666.000000,0.205373,0.000022,0.001826,0.000123,0.000040,0.205373,0.000022,0.001826,0.000123,0.000040
VolumetricFog::InitialiseVolume,1666,1666.000000,0.201919,0.000033,0.001622,0.000121,0.000033,0.201919,0.000033,0.001622,0.000121,0.000033
UI Drawing Time,1666,1666.000000,0.201198,0.000083,0.000450,0.000121,0.000120,0.084072,0.000032,0.000138,0.000050,0.000049
Blueprint Time,5479,5479.000000,0.198999,0.000000,0.000947,0.000036,0.000010,0.024791,0.000000,0.000412,0.000005,0.000000
Translucency,1666,1666.000000,0.196573,0.000038,0.001865,0.000118,0.000056,0.003540,0.000001,0.000008,0.000002,0.000002
NetBroadcastTickTime,1666,1666.000000,0.195604,0.000045,0.000432,0.000117,0.000077,0.000436,0.000000,0.000002,0.000000,0.000000
UpdateStreamingRenderAssets,1190,1190.000000,0.195195,0.000113,0.000400,0.000164,0.000154,0.195195,0.000113,0.000400,0.000164,0.000154
Net Broadcast Tick Time,1666,1666.000000,0.195168,0.000045,0.000432,0.000117,0.000076,0.007152,0.000002,0.000034,0.000004,0.000004
UNetConnection_ReceivedPacket,1226,1226.000000,0.194038,0.000003,0.001908,0.000158,0.000079,0.010349,0.000001,0.000049,0.000008,0.000003
RenderTranslucency,1666,1666.000000,0.193033,0.000037,0.001863,0.000116,0.000055,0.143220,0.000016,0.001843,0.000086,0.000034
CalcSceneView,1666,1666.000000,0.191289,0.000066,0.000322,0.000115,0.000110,0.032364,0.000012,0.000156,0.000019,0.000018
NetDriver TickFlush,1666,1666.000000,0.188015,0.000042,0.000425,0.000113,0.000073,0.002607,0.000001,0.000040,0.000002,0.000001
GameNetDriver,1666,1666.000000,0.185408,0.000041,0.000423,0.000111,0.000072,0.066201,0.000028,0.000182,0.000040,0.000039
USkinnedMeshComponent_TickComponent,19992,19992.000000,0.184290,0.000000,0.000211,0.000009,0.000002,0.003556,0.000000,0.000031,0.000000,0.000000
Channel ReceivedRawBunch,2474,2474.000000,0.182560,0.000001,0.001149,0.000074,0.000036,0.000471,0.000000,0.000016,0.000000,0.000000
UChannel_ReceivedRawBunch,2474,2474.000000,0.182090,0.000001,0.001149,0.000074,0.000036,0.002051,0.000000,0.000043,0.000001,0.000001
SkinnedMeshComp Tick,19992,19992.000000,0.180734,0.000000,0.000211,0.000009,0.000002,0.040825,0.000000,0.000049,0.000002,0.000001
UChannel_ReceivedSequencedBunch,2411,2411.000000,0.180039,0.000004,0.001147,0.000075,0.000038,0.042029,0.000002,0.000173,0.000017,0.000014
Nanite::ShadeBinning,1667,1667.000000,0.177385,0.000014,0.001661,0.000106,0.000048,0.177385,0.000014,0.001661,0.000106,0.000048
BuildHZB,3332,3332.000000,0.173005,0.000019,0.001592,0.000052,0.000019,0.173005,0.000019,0.001592,0.000052,0.000019
PostProcessMaterial %dx%d Material=%s,1666,1666.000000,0.165420,0.000027,0.001751,0.000099,0.000027,0.165420,0.000027,0.001751,0.000099,0.000027
UInstancedStaticMeshComponent::BatchUpdateInstancesTransforms,336768,336768.000000,0.158291,0.000000,0.000142,0.000000,0.000000,0.158291,0.000000,0.000142,0.000000,0.000000
FParallelAnimationCompletionTask,6664,6664.000000,0.157696,0.000000,0.000424,0.000024,0.000013,0.001914,0.000000,0.000045,0.000000,0.000000
USkeletalMeshComponent_CompleteParallelAnimationEvaluation,6664,6664.000000,0.157359,0.000006,0.000420,0.000024,0.000010,0.007095,0.000000,0.000047,0.000001,0.000001
Post Anim Evaluation,6664,6664.000000,0.150263,0.000006,0.000417,0.000023,0.000010,0.025664,0.000001,0.000063,0.000004,0.000003
BuildPreviousOccluderHZB,1666,1666.000000,0.149037,0.000021,0.001743,0.000089,0.000021,0.061816,0.000001,0.001723,0.000037,0.000001
GuLiCommanderMiniMapWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiCommanderMiniMapWidget_0_Paint,1666,1666.000000,0.145687,0.000008,0.000774,0.000087,0.000016,0.010878,0.000004,0.000046,0.000007,0.000006
EditorPrimitives,1667,1667.000000,0.143794,0.000021,0.001778,0.000086,0.000021,0.143794,0.000021,0.001778,0.000086,0.000021
