Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
Mass Visualization EndVisualChanges,3682,3682.000000,0.001632,0.000000,0.000006,0.000000,0.000000,0.001632,0.000000,0.000006,0.000000,0.000000
SessionInt,1841,1841.000000,0.001608,0.000000,0.000003,0.000001,0.000001,0.001608,0.000000,0.000003,0.000001,0.000001
FlushReinstancingQueueImpl,1841,1841.000000,0.001557,0.000000,0.000002,0.000001,0.000001,0.001557,0.000000,0.000002,0.000001,0.000001
FCoreDelegates::OnSamplingInput,1841,1841.000000,0.001544,0.000000,0.000002,0.000001,0.000001,0.001544,0.000000,0.000002,0.000001,0.000001
STAT_FinalizeAnimationUpdate_UpdateOverlaps,7364,7364.000000,0.001536,0.000000,0.000029,0.000000,0.000000,0.001135,0.000000,0.000029,0.000000,0.000000
Char SmoothClientPosition_Interp,3505,3505.000000,0.001531,0.000000,0.000006,0.000000,0.000000,0.001531,0.000000,0.000006,0.000000,0.000000
FNiagaraShaderQueueTickable,1840,1840.000000,0.001518,0.000000,0.000003,0.000001,0.000001,0.001518,0.000000,0.000003,0.000001,0.000001
FCardRepresentationAsyncQueue::ProcessAsyncTasks,1840,1840.000000,0.001484,0.000000,0.000002,0.000001,0.000001,0.000738,0.000000,0.000001,0.000000,0.000000
Chaos_PhysicsParallelFor,1841,1841.000000,0.001484,0.000000,0.000001,0.000001,0.000001,0.001484,0.000000,0.000001,0.000001,0.000001
CameraComponent,1841,1841.000000,0.001482,0.000000,0.000021,0.000001,0.000001,0.001482,0.000000,0.000021,0.000001,0.000001
UpdatePhysicsVolume Time,4581,4581.000000,0.001465,0.000000,0.000002,0.000000,0.000000,0.001465,0.000000,0.000002,0.000000,0.000000
UViewportStatsSubsystem::Draw,1840,1840.000000,0.001449,0.000000,0.000003,0.000001,0.000001,0.001449,0.000000,0.000003,0.000001,0.000001
Text Layout,30,30.000000,0.001448,0.000042,0.000062,0.000048,0.000047,0.000677,0.000020,0.000037,0.000023,0.000022
ScaleVariableRateShadingTexture,1840,1840.000000,0.001405,0.000000,0.000002,0.000001,0.000001,0.001405,0.000000,0.000002,0.000001,0.000001
FDelayedVisualizerSpawner,1840,1840.000000,0.001364,0.000000,0.000002,0.000001,0.000001,0.001364,0.000000,0.000002,0.000001,0.000001
Finish Async Trace Time,1840,1840.000000,0.001309,0.000000,0.000003,0.000001,0.000001,0.001309,0.000000,0.000003,0.000001,0.000001
STAT_FProxyGenerationProcessor_Tick,1841,1841.000000,0.001305,0.000000,0.000002,0.000001,0.000001,0.001305,0.000000,0.000002,0.000001,0.000001
STAT_UGameEngine_Tick_SetDropDetail,1841,1841.000000,0.001278,0.000000,0.000006,0.000001,0.000001,0.001278,0.000000,0.000006,0.000001,0.000001
GPUParticles_PostRenderOpaque,1841,1841.000000,0.001242,0.000000,0.000003,0.000001,0.000001,0.001242,0.000000,0.000003,0.000001,0.000001
FReturnGraphTask,1841,1841.000000,0.001225,0.000000,0.000025,0.000001,0.000001,0.001225,0.000000,0.000025,0.000001,0.000001
GameViewport Tick,1840,1840.000000,0.001203,0.000000,0.000004,0.000001,0.000001,0.001203,0.000000,0.000004,0.000001,0.000001
SendAllEndOfFrameUpdates,1840,1840.000000,0.001200,0.000000,0.000001,0.000001,0.000001,0.001200,0.000000,0.000001,0.000001,0.000001
NativeUpdateAnimation,7365,7365.000000,0.001189,0.000000,0.000014,0.000000,0.000000,0.001189,0.000000,0.000014,0.000000,0.000000
WorldTick,1840,1840.000000,0.001181,0.000000,0.000001,0.000001,0.000001,0.001181,0.000000,0.000001,0.000001,0.000001
UPlayerInput::EvaluateKeyMapState,1841,1841.000000,0.001166,0.000000,0.000034,0.000001,0.000001,0.001166,0.000000,0.000034,0.000001,0.000001
Process Geometry Collections Proxies,5523,5523.000000,0.001163,0.000000,0.000031,0.000000,0.000000,0.001163,0.000000,0.000031,0.000000,0.000000
Slate::AddCustomElement,1840,1840.000000,0.001135,0.000000,0.000002,0.000001,0.000001,0.001135,0.000000,0.000002,0.000001,0.000001
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::EndPhysics,1841,1841.000000,0.001127,0.000000,0.000002,0.000001,0.000001,0.001127,0.000000,0.000002,0.000001,0.000001
STAT_BuildHiddenComponentList,1840,1840.000000,0.001108,0.000000,0.000026,0.000001,0.000000,0.001108,0.000000,0.000026,0.000001,0.000000
LightFunctionAtlasGeneration,1840,1840.000000,0.001085,0.000000,0.000001,0.000001,0.000001,0.001085,0.000000,0.000001,0.000001,0.000001
Message Tick Time,1840,1840.000000,0.001077,0.000000,0.000002,0.000001,0.000001,0.001077,0.000000,0.000002,0.000001,0.000001
Shape Bidirectional Text,60,60.000000,0.001076,0.000007,0.000034,0.000018,0.000022,0.000272,0.000003,0.000007,0.000005,0.000005
UZoneGraphSubsystem,1841,1841.000000,0.001064,0.000000,0.000005,0.000001,0.000001,0.001064,0.000000,0.000005,0.000001,0.000001
FTraceAux_Stats_CSV,1841,1841.000000,0.001060,0.000000,0.000009,0.000001,0.000000,0.001060,0.000000,0.000009,0.000001,0.000000
SkyAtmosphere,1841,1841.000000,0.001055,0.000000,0.000016,0.000001,0.000001,0.001055,0.000000,0.000016,0.000001,0.000001
OnRep_MoveEndpoints,18,18.000000,0.001027,0.000047,0.000071,0.000057,0.000053,0.000023,0.000000,0.000003,0.000001,0.000001
STAT_NiagaraPostActorTick_GT,1840,1840.000000,0.000999,0.000000,0.000021,0.000001,0.000000,0.000999,0.000000,0.000021,0.000001,0.000000
GC Sweep Time,1840,1840.000000,0.000993,0.000000,0.000002,0.000001,0.000001,0.000993,0.000000,0.000002,0.000001,0.000001
UMassComponentHitSubsystem,1841,1841.000000,0.000971,0.000000,0.000001,0.000001,0.000001,0.000971,0.000000,0.000001,0.000001,0.000001
UMassSignalSubsystem,1841,1841.000000,0.000952,0.000000,0.000003,0.000001,0.000001,0.000952,0.000000,0.000003,0.000001,0.000001
STAT_FOnlineSubsystemImpl_Tick,1841,1841.000000,0.000946,0.000000,0.000001,0.000001,0.000000,0.000946,0.000000,0.000001,0.000001,0.000000
GuLiCommanderHUD,1841,1841.000000,0.000944,0.000000,0.000001,0.000001,0.000000,0.000944,0.000000,0.000001,0.000001,0.000000
STAT_FMessageTracer_Tick,1841,1841.000000,0.000933,0.000000,0.000001,0.000001,0.000001,0.000933,0.000000,0.000001,0.000001,0.000001
LevelInstanceSubsystem,1840,1840.000000,0.000914,0.000000,0.000103,0.000000,0.000000,0.000914,0.000000,0.000103,0.000000,0.000000
Flush Time,5520,5520.000000,0.000893,0.000000,0.000024,0.000000,0.000000,0.000893,0.000000,0.000024,0.000000,0.000000
MatineeCam_SM,1840,1840.000000,0.000887,0.000000,0.000003,0.000000,0.000000,0.000887,0.000000,0.000003,0.000000,0.000000
FNiagaraDataChannelManager::EndFrame,1840,1840.000000,0.000882,0.000000,0.000002,0.000000,0.000000,0.000882,0.000000,0.000002,0.000000,0.000000
MassVisualizationComponent BeginVisualChanges,3682,3682.000000,0.000867,0.000000,0.000001,0.000000,0.000000,0.000867,0.000000,0.000001,0.000000,0.000000
FEngineLoop_FlushThreadedLogs,1841,1841.000000,0.000855,0.000000,0.000024,0.000000,0.000000,0.000855,0.000000,0.000024,0.000000,0.000000
InitTranslucencyLightingVolumeTextures,1840,1840.000000,0.000846,0.000000,0.000623,0.000000,0.000000,0.000846,0.000000,0.000623,0.000000,0.000000
ParallelFor.Wait,183,183.000000,0.000845,0.000002,0.000041,0.000005,0.000003,0.000845,0.000002,0.000041,0.000005,0.000003
WinPumpMessages,1841,1841.000000,0.000842,0.000000,0.000018,0.000000,0.000000,0.000842,0.000000,0.000018,0.000000,0.000000
Process Cluster Union Proxies,5523,5523.000000,0.000839,0.000000,0.000001,0.000000,0.000000,0.000839,0.000000,0.000001,0.000000,0.000000
RenderStats,1840,1840.000000,0.000812,0.000000,0.000002,0.000000,0.000000,0.000812,0.000000,0.000002,0.000000,0.000000
FSlateRHIResourceManager,1840,1840.000000,0.000805,0.000000,0.000012,0.000000,0.000000,0.000805,0.000000,0.000012,0.000000,0.000000
Kerning Only Text Shaping,60,60.000000,0.000804,0.000005,0.000027,0.000013,0.000017,0.000024,0.000000,0.000001,0.000000,0.000000
OnRep_ReplicatedWorldTimeSecondsDouble,256,256.000000,0.000800,0.000001,0.000009,0.000003,0.000002,0.000289,0.000000,0.000004,0.000001,0.000001
STAT_Media_TickRender,1840,1840.000000,0.000797,0.000000,0.000002,0.000000,0.000000,0.000797,0.000000,0.000002,0.000000,0.000000
SignalEntities,1841,1841.000000,0.000794,0.000000,0.000001,0.000000,0.000000,0.000794,0.000000,0.000001,0.000000,0.000000
FDistanceFieldAsyncQueue::ProcessPendingTasks,1840,1840.000000,0.000793,0.000000,0.000002,0.000000,0.000000,0.000793,0.000000,0.000002,0.000000,0.000000
FDynamicRenderAssetInstanceManager_Refresh,1840,1840.000000,0.000790,0.000000,0.000002,0.000000,0.000000,0.000790,0.000000,0.000002,0.000000,0.000000
FEngineLoop_HeartBeat,1841,1841.000000,0.000787,0.000000,0.000006,0.000000,0.000000,0.000787,0.000000,0.000006,0.000000,0.000000
UWorldPartitionSubsystem,1841,1841.000000,0.000777,0.000000,0.000002,0.000000,0.000000,0.000777,0.000000,0.000002,0.000000,0.000000
Malloc_UpdateStats,1841,1841.000000,0.000773,0.000000,0.000049,0.000000,0.000001,0.000773,0.000000,0.000049,0.000000,0.000001
FRenderCommandList::FParallelForContext::Submit,1840,1840.000000,0.000765,0.000000,0.000014,0.000000,0.000000,0.000765,0.000000,0.000014,0.000000,0.000000
FRenderCommandList::FParallelForContext::Init,1840,1840.000000,0.000760,0.000000,0.000024,0.000000,0.000000,0.000760,0.000000,0.000024,0.000000,0.000000
GuLiConstructionVehiclePawn,3682,3682.000000,0.000758,0.000000,0.000002,0.000000,0.000000,0.000758,0.000000,0.000002,0.000000,0.000000
UZoneGraphAnnotationSubsystem,1841,1841.000000,0.000758,0.000000,0.000001,0.000000,0.000000,0.000758,0.000000,0.000001,0.000000,0.000000
MassCommandBuffer_MoveAppend,3682,3682.000000,0.000756,0.000000,0.000001,0.000000,0.000000,0.000756,0.000000,0.000001,0.000000,0.000000
FCardRepresentationAsyncQueue::ProcessPendingTasks,1840,1840.000000,0.000746,0.000000,0.000001,0.000000,0.000000,0.000746,0.000000,0.000001,0.000000,0.000000
UpdateRBJointsMotors,7364,7364.000000,0.000721,0.000000,0.000001,0.000000,0.000000,0.000721,0.000000,0.000001,0.000000,0.000000
FSoundWaveCompilingManager::ProcessSoundWaves,1840,1840.000000,0.000720,0.000000,0.000002,0.000000,0.000000,0.000720,0.000000,0.000002,0.000000,0.000000
FEngineLoop_Idle,1841,1841.000000,0.000712,0.000000,0.000001,0.000000,0.000000,0.000712,0.000000,0.000001,0.000000,0.000000
UGuLiCommanderResourceAdapter,1841,1841.000000,0.000710,0.000000,0.000002,0.000000,0.000000,0.000710,0.000000,0.000002,0.000000,0.000000
STAT_SkylightCaptures,1840,1840.000000,0.000709,0.000000,0.000002,0.000000,0.000000,0.000709,0.000000,0.000002,0.000000,0.000000
MediaUtils MediaPlayerFacade TickOutput,1841,1841.000000,0.000676,0.000000,0.000001,0.000000,0.000000,0.000676,0.000000,0.000001,0.000000,0.000000
FStreamableDelegateDelayHelper,1840,1840.000000,0.000670,0.000000,0.000045,0.000000,0.000000,0.000670,0.000000,0.000045,0.000000,0.000000
STAT_UGameEngine_Tick_ConditionalCommitMapChange,1840,1840.000000,0.000662,0.000000,0.000001,0.000000,0.000000,0.000662,0.000000,0.000001,0.000000,0.000000
DestroyActors,3682,3682.000000,0.000650,0.000000,0.000002,0.000000,0.000000,0.000650,0.000000,0.000002,0.000000,0.000000
STAT_UGameEngine_Tick_GetWorldContextFromHandleChecked,1840,1840.000000,0.000649,0.000000,0.000031,0.000000,0.000000,0.000649,0.000000,0.000031,0.000000,0.000000
TickUpdateRate,7364,7364.000000,0.000606,0.000000,0.000018,0.000000,0.000000,0.000606,0.000000,0.000018,0.000000,0.000000
MediaUtils MediaPlayerFacade TickInput,1841,1841.000000,0.000605,0.000000,0.000001,0.000000,0.000000,0.000605,0.000000,0.000001,0.000000,0.000000
Niagara Manager Tick Parameter Collections [GT],1841,1841.000000,0.000600,0.000000,0.000015,0.000000,0.000000,0.000600,0.000000,0.000015,0.000000,0.000000
FTextureCompilingManager::ProcessTextures,1840,1840.000000,0.000550,0.000000,0.000125,0.000000,0.000000,0.000550,0.000000,0.000125,0.000000,0.000000
STAT_FVisualLogger_Tick,1841,1841.000000,0.000549,0.000000,0.000023,0.000000,0.000000,0.000549,0.000000,0.000023,0.000000,0.000000
MVVM Bindings,1840,1840.000000,0.000546,0.000000,0.000023,0.000000,0.000000,0.000546,0.000000,0.000023,0.000000,0.000000
UCompositeCoreSubsystem,1841,1841.000000,0.000537,0.000000,0.000001,0.000000,0.000000,0.000537,0.000000,0.000001,0.000000,0.000000
UAutoDestroySubsystem,1841,1841.000000,0.000513,0.000000,0.000007,0.000000,0.000000,0.000513,0.000000,0.000007,0.000000,0.000000
FStreamingTextureLevelContext::UpdateContext,3156,3156.000000,0.000509,0.000000,0.000001,0.000000,0.000000,0.000509,0.000000,0.000001,0.000000,0.000000
STAT_FinalizeAnimationUpdate_UpdateChildTransforms,7364,7364.000000,0.000504,0.000000,0.000024,0.000000,0.000000,0.000504,0.000000,0.000024,0.000000,0.000000
RayTracingGeometry,1840,1840.000000,0.000504,0.000000,0.000001,0.000000,0.000000,0.000504,0.000000,0.000001,0.000000,0.000000
Tick,1841,1841.000000,0.000444,0.000000,0.000002,0.000000,0.000000,0.000444,0.000000,0.000002,0.000000,0.000000
Text Sequences Processing,60,60.000000,0.000420,0.000002,0.000017,0.000007,0.000009,0.000420,0.000002,0.000017,0.000007,0.000009
GuLiCommanderGameState,29,29.000000,0.000415,0.000012,0.000018,0.000014,0.000014,0.000179,0.000005,0.000008,0.000006,0.000006
STAT_HandleGlobalCollisionEvents,1841,1841.000000,0.000400,0.000000,0.000001,0.000000,0.000000,0.000400,0.000000,0.000001,0.000000,0.000000
FSkinnedAssetCompilingManager::ProcessSkinnedAssets,1840,1840.000000,0.000378,0.000000,0.000001,0.000000,0.000000,0.000378,0.000000,0.000001,0.000000,0.000000
FAnimBankCompilingManager::ProcessAnimBanks,1840,1840.000000,0.000373,0.000000,0.000001,0.000000,0.000000,0.000373,0.000000,0.000001,0.000000,0.000000
ConsoleManager_CallAllConsoleVariableSinks,1841,1841.000000,0.000372,0.000000,0.000001,0.000000,0.000000,0.000372,0.000000,0.000001,0.000000,0.000000
Split By FontFace,60,60.000000,0.000359,0.000002,0.000011,0.000006,0.000007,0.000359,0.000002,0.000011,0.000006,0.000007
STAT_NetConnection_CreateChannelByName,240,240.000000,0.000352,0.000000,0.000004,0.000001,0.000001,0.000352,0.000000,0.000004,0.000001,0.000001
FStaticMeshCompilingManager::ProcessStaticMeshes,1840,1840.000000,0.000327,0.000000,0.000001,0.000000,0.000000,0.000327,0.000000,0.000001,0.000000,0.000000
STAT_FEngineAnalytics_Tick,1841,1841.000000,0.000321,0.000000,0.000023,0.000000,0.000000,0.000321,0.000000,0.000023,0.000000,0.000000
TextFormatData Compile,36,36.000000,0.000317,0.000007,0.000012,0.000009,0.000009,0.000317,0.000007,0.000012,0.000009,0.000009
CopyOutParametersToLocalParameters,301,301.000000,0.000295,0.000000,0.000002,0.000001,0.000001,0.000295,0.000000,0.000002,0.000001,0.000001
ULevelInstanceSubsystem::UpdateStreamingState,1841,1841.000000,0.000274,0.000000,0.000001,0.000000,0.000000,0.000274,0.000000,0.000001,0.000000,0.000000
FTickableTakeRecorder,1840,1840.000000,0.000260,0.000000,0.000001,0.000000,0.000000,0.000260,0.000000,0.000001,0.000000,0.000000
STAT_HandleGlobalRemovalEvents,1841,1841.000000,0.000257,0.000000,0.000001,0.000000,0.000000,0.000257,0.000000,0.000001,0.000000,0.000000
FMessageDispatchTask,20,20.000000,0.000251,0.000002,0.000037,0.000013,0.000011,0.000251,0.000002,0.000037,0.000013,0.000011
STAT_NetDriver_TickClientConnections,1840,1840.000000,0.000249,0.000000,0.000001,0.000000,0.000000,0.000249,0.000000,0.000001,0.000000,0.000000
SetTimer,29,29.000000,0.000236,0.000007,0.000010,0.000008,0.000008,0.000155,0.000005,0.000007,0.000005,0.000005
Char OnNetUpdateSimulatedPosition,899,899.000000,0.000219,0.000000,0.000001,0.000000,0.000000,0.000219,0.000000,0.000001,0.000000,0.000000
UpdateLevelVisibilityPriority,1840,1840.000000,0.000212,0.000000,0.000001,0.000000,0.000000,0.000212,0.000000,0.000001,0.000000,0.000000
FGroomBindingCompilingManager::ProcessGroomBindingAssets,1840,1840.000000,0.000207,0.000000,0.000001,0.000000,0.000000,0.000207,0.000000,0.000001,0.000000,0.000000
FTickableCacheTrackRecorder,1840,1840.000000,0.000192,0.000000,0.000001,0.000000,0.000000,0.000192,0.000000,0.000001,0.000000,0.000000
STAT_HandleGlobalCrumblingEvents,1841,1841.000000,0.000182,0.000000,0.000001,0.000000,0.000000,0.000182,0.000000,0.000001,0.000000,0.000000
GuLiStrongholdNetworkPresentationComponent,120,120.000000,0.000169,0.000001,0.000002,0.000001,0.000001,0.000169,0.000001,0.000002,0.000001,0.000001
STAT_HandleGlobalBreakingEvents,1841,1841.000000,0.000155,0.000000,0.000000,0.000000,0.000000,0.000155,0.000000,0.000000,0.000000,0.000000
UMassLookAtSubsystem,1841,1841.000000,0.000154,0.000000,0.000001,0.000000,0.000000,0.000154,0.000000,0.000001,0.000000,0.000000
GPUParticles_PreRender,1840,1840.000000,0.000151,0.000000,0.000011,0.000000,0.000000,0.000151,0.000000,0.000011,0.000000,0.000000
STAT_FCollectionManager_TickFileCache,29,29.000000,0.000150,0.000004,0.000009,0.000005,0.000005,0.000150,0.000004,0.000009,0.000005,0.000005
STAT_FPortalRpcLocatorImple_HandleTicker,6,6.000000,0.000149,0.000019,0.000041,0.000025,0.000022,0.000149,0.000019,0.000041,0.000025,0.000022
FTaskBase::TryRetractAndExecute,187,187.000000,0.000107,0.000000,0.000069,0.000001,0.000000,0.000039,0.000000,0.000001,0.000000,0.000000
Schedule cooldowns,120,120.000000,0.000082,0.000000,0.000001,0.000001,0.000001,0.000082,0.000000,0.000001,0.000001,0.000001
ClearTimer,29,29.000000,0.000081,0.000002,0.000004,0.000003,0.000003,0.000081,0.000002,0.000004,0.000003,0.000003
NetDriver TickFlush GatherStatsPerfCounters,29,29.000000,0.000075,0.000002,0.000003,0.000003,0.000002,0.000075,0.000002,0.000003,0.000003,0.000002
STAT_FMessageRpcClient_HandleTicker,29,29.000000,0.000067,0.000002,0.000003,0.000002,0.000002,0.000067,0.000002,0.000003,0.000002,0.000002
FParallelAnimationEvaluationTask,1,1.000000,0.000066,0.000066,0.000066,0.000066,0.000066,0.000000,0.000000,0.000000,0.000000,0.000000
PerformAnimEvaluation,1,1.000000,0.000062,0.000062,0.000062,0.000062,0.000062,0.000006,0.000006,0.000006,0.000006,0.000006
STAT_FSessionmanager_HandleTicker,6,6.000000,0.000060,0.000001,0.000013,0.000010,0.000012,0.000008,0.000001,0.000002,0.000001,0.000001
STAT_NetRemapStableSubobjects,240,240.000000,0.000060,0.000000,0.000001,0.000000,0.000000,0.000060,0.000000,0.000001,0.000000,0.000000
STAT_FSessionmanager_SendPing,5,5.000000,0.000052,0.000009,0.000012,0.000010,0.000010,0.000052,0.000009,0.000012,0.000010,0.000010
SkeletalComponentAnimEvaluate,1,1.000000,0.000040,0.000040,0.000040,0.000040,0.000040,0.000009,0.000009,0.000009,0.000009,0.000009
EvaluateAnimInstance,1,1.000000,0.000031,0.000031,0.000031,0.000031,0.000031,0.000002,0.000002,0.000002,0.000002,0.000002
Anim Decompression,1,1.000000,0.000028,0.000028,0.000028,0.000028,0.000028,0.000001,0.000001,0.000001,0.000001,0.000001
AnimSeq GetBonePose,1,1.000000,0.000027,0.000027,0.000027,0.000027,0.000027,0.000021,0.000021,0.000021,0.000021,0.000021
ShadowFrustumQueries,1840,1840.000000,0.000015,0.000000,0.000001,0.000000,0.000000,0.000015,0.000000,0.000001,0.000000,0.000000
STAT_NetUpdateCleanupTime,3,3.000000,0.000011,0.000003,0.000004,0.000004,0.000004,0.000011,0.000003,0.000004,0.000004,0.000004
ProxyUpdateAnimation,1,1.000000,0.000011,0.000011,0.000011,0.000011,0.000011,0.000000,0.000000,0.000000,0.000000,0.000000
STAT_NCachedCrashContextProperties_LambdaTicker,29,29.000000,0.000006,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000000,0.000000
Extract Pose From Anim Data,1,1.000000,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005
TickAssetPlayerInstances,1,1.000000,0.000004,0.000004,0.000004,0.000004,0.000004,0.000001,0.000001,0.000001,0.000001,0.000001
TickAssetPlayerInstance,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000
A_RPF_Door_Open,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003
STAT_FTextRenderComponentMIDCache_PurgeUnreferencedMIDs,3,3.000000,0.000003,0.000001,0.000001,0.000001,0.000001,0.000003,0.000001,0.000001,0.000001,0.000001
FillComponentSpaceTransforms,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
AnimSeq EvalCurveData,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
UpdateCurvesToEvaluationContext,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
Build Anim Track Pairs,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
STAT_EvaluateAttributes,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
NativeThreadSafeUpdateAnimation,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SuccessfulTaskRetraction,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
