EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/Camera,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AIController,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/GuLiCommanderGameMode,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,Ticks/GuLiBuildingProductionComponent,Ticks/GuLiBuildingShieldComponent,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GameplayDebuggerPlayerManager,Ticks/PathFollowingComponent,Exclusive/GameThread/LogFlush,Exclusive/GameThread/EventWait
,0.1741,0.058600,0.012900,0.076800,0.010500,0.029900,0.002000,0.006600,0.002900,0.023600,0.001100,0.003600,0.023900,0.2892,0.2650,0.7978,0.017400,0.1246,0.2956,0.019000,0.000500,0.010800,0.3827,0.4797,0.001300,0.000600,0.006100,0.035200,0.000200,0.002000,0.017000,0.001000,0.001800,0.043900,0.013000,0.000100,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8508,15758.0391,5460.6914,6224.4453,0,21218.7305,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,9.0016,0.071800,0.015900,0.094000,0.012900,0.037800,0.003000,0.008800,0.004000,0.031500,0.001800,0.005800,0.030200,0.3500,0.3050,0.9765,0.021000,7.5062,0.3849,0.018400,0.000900,0.002500,0.2203,0.3202,0.001500,0.000800,0.006900,0.038900,0.000100,0.002200,0.016100,0.001100,0.001500,0.052000,0.015100,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3136,15758.0391,5460.6914,6224.4453,0,21218.7305,0,0,0,0,0,0,0,410,306,0,0.099900,0,2,0,0
,7.8089,0.060000,0.012500,0.082900,0.012200,0.030900,0.001700,0.006400,0.002900,0.023600,0.001100,0.003800,0.022600,0.2860,0.2547,0.8540,0.018500,6.5740,0.3177,0.018400,0.000900,0.002500,1.3313,1.3004,0.001200,0.000600,0.007100,0.037000,0.000100,0.002100,0.017800,0.001400,0.001600,0.053500,0.014700,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7475,15758.0391,5460.6914,6224.4453,0,21218.7305,0,0,0.1288,0,0,0,0,0,0,0,0,0,2,0,0
,0.1529,0.065500,0.013600,0.1327,0.013100,0.030200,0.001900,0.006500,0.003400,0.024000,0.001200,0.003600,0.023700,0.2878,0.2401,0.6901,0.014500,0,0.4134,0.024500,0.000900,0.002700,12.4027,12.5251,0.002200,0.000800,0.008300,0.064400,0.000100,0.002300,0.018100,0.001200,0.001900,0.6642,0.015400,0.000100,0.000200,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1897,15757.4766,5460.6914,6224.4453,0,21218.1680,0,0,0,12.2613,0,0,1,377,218,0,0.078300,0,2,0,0
,8.1296,0.061000,0.012000,0.076500,0.012200,0.030400,0.001900,0.006700,0.003100,0.022300,0.001200,0.003700,0.022700,2.4189,0.2470,0.6880,0.014100,4.9472,0.3014,0.019700,0.000900,0.002700,0.2841,0.3865,0.001400,0.000800,0.006700,0.036400,0.000200,0.001600,0.016300,0.001200,0.001700,0.4107,0.015200,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4857,15757.4141,5460.7539,6224.4453,0,21218.1680,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,0.2188,0.062200,0.012800,0.094100,0.012900,0.035500,0.002300,0.007500,0.003400,0.025500,0.001000,0.004600,0.026600,0.3180,0.2546,0.7248,0.014900,0.064800,0.4777,0.021700,0.000700,0.013000,0.2591,1.7902,0.001800,0.000700,0.007000,0.037500,0.000200,0.002400,0.017100,0.001100,0.001700,0.071100,0.012200,0.000200,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8484,15757.2891,5460.7539,6224.4453,0,21218.0430,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,8.5824,0.069900,0.013600,0.1054,0.013600,0.031600,0.002400,0.007300,0.003300,0.026400,0.001300,0.004300,0.026000,0.3363,0.2623,0.7636,0.016000,7.4341,0.3459,0.024600,0.000900,0.003000,1.4075,1.3720,0.001500,0.001000,0.008500,0.042400,0.000300,0.002400,0.021500,0.001200,0.001900,0.060400,0.016200,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8042,15757.2891,5460.7539,6224.4453,0,21218.0430,0,0,0.1564,0,0,0,0,386,302,0,0.093900,0,2,0,0
,0.2061,0.061000,0.013800,0.077800,0.011900,0.032200,0.002200,0.007400,0.003000,0.023800,0.001200,0.004400,0.023900,0.2804,0.2421,0.7458,0.015200,0,0.3979,0.019600,0.000700,0.018100,0.1752,0.2675,0.001500,0.000900,0.006300,0.038400,0.000100,0.002100,0.015000,0.001100,0.001700,0.050500,0.014300,0.000200,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2230,15757.2891,5460.7539,6224.4453,0,21218.0430,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,8.5048,0.064900,0.013400,0.081500,0.012000,0.033000,0.002000,0.007200,0.003500,0.025500,0.001300,0.004100,0.025200,0.2870,0.2412,0.7377,0.015500,7.4089,0.3664,0.019400,0.000800,0.002400,0.1722,0.2665,0.001500,0.000700,0.005700,0.051300,0.000100,0.001900,0.014000,0.001200,0.001400,0.047900,0.014000,0.000200,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2461,15757.1641,5460.7539,6224.4453,0,21217.9180,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,0.2012,0.069300,0.013900,0.1362,0.013800,0.034800,0.002000,0.007100,0.002700,0.024200,0.001300,0.004400,0.024400,0.3585,0.2450,0.8009,0.021400,0.1789,0.4088,0.021600,0.000800,0.002700,13.8217,13.9400,0.002400,0.000800,0.007900,0.040900,0.000200,0.002200,0.021000,0.001300,0.001600,0.6553,0.016300,0.000100,0.000300,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5961,15761.5391,5460.7539,6224.4453,0,21222.2930,0,0,0,13.5695,0,0,1,438,310,0,0.1139,0,2,0,0
,8.0073,0.061400,0.011800,0.075900,0.012100,0.028900,0.002100,0.006400,0.002700,0.019400,0.001400,0.002700,0.021700,2.3705,0.2554,0.7067,0.015700,4.9081,0.2926,0.021900,0.000900,0.003000,0.2051,0.3110,0.001600,0.000700,0.007400,0.042900,0.000100,0.002300,0.019200,0.001200,0.001600,0.053200,0.015900,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5004,15761.0508,5460.7539,6224.4453,0,21221.8047,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,0.2582,0.066600,0.013200,0.093300,0.011800,0.031600,0.002500,0.006400,0.003100,0.023800,0.001400,0.009800,0.025700,0.3657,0.2744,0.7640,0.015900,0.1113,0.5517,0.020800,0.000600,0.010400,0.2655,0.3546,0.001200,0.000800,0.011000,0.037900,0.000100,0.001800,0.016500,0.001200,0.001800,0.055000,0.015500,0.000100,0.000100,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,51,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8492,15761.5508,5460.7539,6224.4453,0,21222.3047,0,0,0,0,2,2,0,0,0,0,0,1,2,0,0
,10.8736,0.085700,0.019600,0.1064,0.014900,0.050100,0.003100,0.010500,0.004000,0.036500,0.001800,0.006300,0.035100,0.4074,0.4130,1.2821,0.029700,8.7945,0.2944,0.019600,0.000700,0.002600,1.3939,1.3485,0.001600,0.000700,0.008200,0.038400,0.000200,0.001900,0.018300,0.001300,0.001600,0.053600,0.014500,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3998,15761.4297,5460.7539,6224.4453,0,21222.1836,0,0,0.1483,0,0,0,0,386,304,0,0.1138,0,2,0,0
,0.1742,0.056900,0.012700,0.077100,0.010900,0.029600,0.001500,0.006500,0.003100,0.021600,0.001200,0.003700,0.020900,0.2621,0.2322,0.6671,0.013800,0.1144,0.3465,0.017400,0.000500,0.002400,0.1651,0.2481,0.001100,0.000400,0.006500,0.035700,0.000100,0.001700,0.016300,0.001300,0.001400,0.045300,0.012900,0.000200,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8910,15761.4297,5460.7539,6224.4453,0,21222.1836,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,9.5385,0.074100,0.015300,0.092500,0.013800,0.036800,0.002300,0.008000,0.003900,0.029700,0.001400,0.005200,0.030200,0.3294,0.2837,0.9610,0.049300,8.0497,0.2997,0.020000,0.000800,0.002700,0.2318,0.3315,0.001600,0.000700,0.007800,0.041700,0.000100,0.002400,0.017400,0.001400,0.001600,0.054700,0.015300,0.000200,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4739,15761.4297,5460.7539,6224.4453,0,21222.1836,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,0.1575,0.062400,0.011200,0.1318,0.012700,0.029600,0.001500,0.005900,0.002700,0.021100,0.001000,0.003900,0.022100,0.2529,0.2225,0.7411,0.014800,0.078100,0.3030,0.016800,0.000500,0.002100,12.2258,12.3528,0.001800,0.000900,0.008400,0.039600,0.000200,0.002100,0.018200,0.001300,0.001300,0.6519,0.015400,0.000200,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5066,15761.5117,5460.7539,6224.4453,0,21222.2656,0,0,0,12.0129,0,0,1,440,310,0,0.099400,0,2,0,0
,8.2324,0.064600,0.011600,0.080600,0.013600,0.028600,0.001800,0.006600,0.002600,0.022000,0.001100,0.004000,0.021500,2.3683,0.2480,0.7414,0.014400,5.0106,0.2776,0.021800,0.001100,0.002800,0.2499,0.3501,0.001300,0.000800,0.008000,0.042500,0.000100,0.002400,0.018300,0.001400,0.001600,0.058000,0.015400,0.000100,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2391,15761.5117,5460.7539,6224.4453,0,21222.2656,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,0.1660,0.054000,0.011800,0.071300,0.010800,0.026500,0.001700,0.005200,0.002700,0.019400,0.000900,0.003200,0.019000,0.2545,0.2215,0.6509,0.012600,0.1036,0.3336,0.016900,0.000700,0.009800,0.2591,0.3440,0.001100,0.000400,0.007000,0.033500,0.000100,0.001700,0.015600,0.001000,0.001400,0.045600,0.012600,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8055,15761.5156,5460.7539,6224.4453,0,21222.2695,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,7.4030,0.069100,0.012200,0.092200,0.013100,0.027400,0.001900,0.006500,0.002800,0.022700,0.000900,0.003700,0.021300,0.2917,0.2420,0.6948,0.015700,6.3645,0.3035,0.020600,0.000900,0.002900,1.6900,1.6292,0.001500,0.000900,0.008200,0.044600,0.000200,0.002200,0.025700,0.001600,0.001900,0.078100,0.014800,0.000300,0.000300,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0641,15761.5156,5460.7539,6224.4453,0,21222.2695,0,0,0.1760,0,0,0,0,386,301,0,0.085300,0,2,0,0
,0.2046,0.072100,0.013800,0.088600,0.012600,0.031300,0.002500,0.006900,0.003500,0.026700,0.001200,0.004600,0.025700,0.3339,0.2598,0.7475,0.014500,0.2042,0.5041,0.021000,0.000800,0.003300,0.1548,0.2555,0.001200,0.000900,0.006400,0.038300,0.000100,0.001900,0.017900,0.001000,0.001400,0.052700,0.016700,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5315,15761.4219,5460.7539,6224.4453,0,21222.1758,0,0,0,0,0,0,0,0,0,0,0,0,2,10.3886,0
,7.3557,0.058800,0.011400,0.096900,0.012700,0.034200,0.002000,0.006300,0.002600,0.022900,0.001100,0.003400,0.023900,0.2983,0.2370,0.6889,0.014400,6.3136,0.2746,0.021800,0.001000,0.002800,0.1570,1.8668,0.001600,0.000800,0.007100,0.056000,0.000200,0.002400,0.019500,0.001400,0.001500,0.051700,0.015400,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0392,15761.4219,5460.7539,6224.4453,0,21222.1758,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,0.2240,0.062400,0.013300,0.1337,0.012400,0.031500,0.002100,0.006500,0.003200,0.024500,0.001200,0.004000,0.024300,0.2919,0.2800,0.8288,0.017100,0.1268,0.4189,0.017900,0.000600,0.002200,12.6269,12.7265,0.001600,0.000800,0.009600,0.037700,0.000200,0.002000,0.017600,0.001500,0.001700,0.6299,0.015900,0.000100,0.000200,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5100,15761.4219,5460.7539,6224.4453,0,21222.1758,0,0,0,12.4377,0,0,1,428,305,0,0.1224,0,2,0,0
,8.1239,0.057800,0.010900,0.076000,0.012100,0.026000,0.001700,0.005400,0.002900,0.019900,0.001100,0.003000,0.020300,2.4631,0.2584,0.8235,0.014200,4.7621,0.2870,0.018400,0.005800,0.002800,0.2103,0.3050,0.001300,0.000700,0.007700,0.041700,0.000200,0.002500,0.017300,0.001200,0.001700,0.052500,0.015400,0.000100,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5482,15761.3906,5460.7539,6224.4453,0,21222.1445,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,0.1904,0.086000,0.012200,0.1053,0.012600,0.031400,0.001900,0.007500,0.003300,0.026300,0.001300,0.004700,0.025500,0.3011,0.4881,0.7174,0.019300,0,0.3155,0.017200,0.000600,0.010100,0.3371,0.4313,0.002100,0.000800,0.007200,0.038900,0.000200,0.001900,0.018300,0.001100,0.001500,0.048100,0.013700,0.000300,0.000200,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4280,15761.3906,5460.7539,6224.4453,0,21222.1445,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,7.3711,0.066100,0.013400,0.083800,0.013000,0.031400,0.001700,0.007100,0.003300,0.024200,0.001200,0.003600,0.022800,0.3227,0.3049,0.7621,0.016700,6.2331,0.3655,0.027900,0.000900,0.002300,0.2360,0.3386,0.001400,0.000600,0.007000,0.041700,0.000100,0.002000,0.016300,0.001100,0.001500,0.053800,0.014700,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4554,15761.3906,5460.7539,6224.4453,0,21222.1445,0,0,0,0,0,0,0,398,306,0,0.084900,0,2,0,0
,0.2230,0.060500,0.011500,0.083900,0.011400,0.028500,0.001900,0.006700,0.003100,0.023600,0.001000,0.004300,0.021800,0.3108,0.2384,0.7866,0.017900,0.1118,0.4634,0.023600,0.000800,0.002900,0.2813,0.3944,0.001300,0.000800,0.008100,0.038900,0.000100,0.002300,0.017500,0.001400,0.001700,0.051400,0.014800,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7279,15761.2852,5460.7539,6224.4453,0,21222.0391,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
