Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
FCardRepresentationAsyncQueue::ProcessAsyncTasks,1838,1838.000000,0.001386,0.000000,0.000015,0.000001,0.000001,0.000769,0.000000,0.000014,0.000000,0.000000
ScaleVariableRateShadingTexture,1838,1838.000000,0.001384,0.000000,0.000002,0.000001,0.000001,0.001384,0.000000,0.000002,0.000001,0.000001
STAT_FinalizeAnimationUpdate_UpdateOverlaps,7352,7352.000000,0.001367,0.000000,0.000015,0.000000,0.000000,0.000954,0.000000,0.000014,0.000000,0.000000
STAT_FProxyGenerationProcessor_Tick,1838,1838.000000,0.001358,0.000000,0.000002,0.000001,0.000001,0.001358,0.000000,0.000002,0.000001,0.000001
STAT_Media_TickRender,1838,1838.000000,0.001351,0.000000,0.000004,0.000001,0.000001,0.001351,0.000000,0.000004,0.000001,0.000001
STAT_UGameEngine_Tick_SetDropDetail,1838,1838.000000,0.001334,0.000000,0.000003,0.000001,0.000001,0.001334,0.000000,0.000003,0.000001,0.000001
FDelayedVisualizerSpawner,1838,1838.000000,0.001332,0.000000,0.000002,0.000001,0.000001,0.001332,0.000000,0.000002,0.000001,0.000001
Finish Async Trace Time,1838,1838.000000,0.001263,0.000000,0.000001,0.000001,0.000001,0.001263,0.000000,0.000001,0.000001,0.000001
NativeUpdateAnimation,7352,7352.000000,0.001255,0.000000,0.000017,0.000000,0.000000,0.001255,0.000000,0.000017,0.000000,0.000000
GPUParticles_PostRenderOpaque,1838,1838.000000,0.001245,0.000000,0.000002,0.000001,0.000001,0.001245,0.000000,0.000002,0.000001,0.000001
GameViewport Tick,1838,1838.000000,0.001219,0.000000,0.000002,0.000001,0.000001,0.001219,0.000000,0.000002,0.000001,0.000001
SendAllEndOfFrameUpdates,1838,1838.000000,0.001194,0.000000,0.000002,0.000001,0.000001,0.001194,0.000000,0.000002,0.000001,0.000001
WorldTick,1838,1838.000000,0.001185,0.000000,0.000002,0.000001,0.000001,0.001185,0.000000,0.000002,0.000001,0.000001
UPlayerInput::EvaluateKeyMapState,1838,1838.000000,0.001180,0.000000,0.000016,0.000001,0.000001,0.001180,0.000000,0.000016,0.000001,0.000001
Slate::AddCustomElement,1837,1837.000000,0.001164,0.000000,0.000018,0.000001,0.000001,0.001164,0.000000,0.000018,0.000001,0.000001
FReturnGraphTask,1838,1838.000000,0.001164,0.000000,0.000002,0.000001,0.000001,0.001164,0.000000,0.000002,0.000001,0.000001
Message Tick Time,1838,1838.000000,0.001107,0.000000,0.000030,0.000001,0.000001,0.001107,0.000000,0.000030,0.000001,0.000001
LightFunctionAtlasGeneration,1837,1837.000000,0.001102,0.000000,0.000002,0.000001,0.000001,0.001102,0.000000,0.000002,0.000001,0.000001
STAT_BuildHiddenComponentList,1838,1838.000000,0.001099,0.000000,0.000004,0.000001,0.000001,0.001099,0.000000,0.000004,0.000001,0.000001
Shape Bidirectional Text,60,60.000000,0.001070,0.000007,0.000034,0.000018,0.000023,0.000273,0.000002,0.000008,0.000005,0.000005
UZoneGraphSubsystem,1838,1838.000000,0.001051,0.000000,0.000003,0.000001,0.000001,0.001051,0.000000,0.000003,0.000001,0.000001
SkyAtmosphere,1838,1838.000000,0.001048,0.000000,0.000016,0.000001,0.000001,0.001048,0.000000,0.000016,0.000001,0.000001
FTraceAux_Stats_CSV,1838,1838.000000,0.001037,0.000000,0.000008,0.000001,0.000001,0.001037,0.000000,0.000008,0.000001,0.000001
OnRep_MoveEndpoints,18,18.000000,0.001020,0.000046,0.000078,0.000057,0.000054,0.000030,0.000000,0.000003,0.000002,0.000002
STAT_NiagaraPostActorTick_GT,1838,1838.000000,0.001016,0.000000,0.000017,0.000001,0.000001,0.001016,0.000000,0.000017,0.000001,0.000001
UMassSignalSubsystem,1838,1838.000000,0.000997,0.000000,0.000004,0.000001,0.000000,0.000997,0.000000,0.000004,0.000001,0.000000
UMassComponentHitSubsystem,1838,1838.000000,0.000997,0.000000,0.000001,0.000001,0.000001,0.000997,0.000000,0.000001,0.000001,0.000001
GC Sweep Time,1838,1838.000000,0.000975,0.000000,0.000001,0.000001,0.000000,0.000975,0.000000,0.000001,0.000001,0.000000
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::EndPhysics,1838,1838.000000,0.000967,0.000000,0.000028,0.000001,0.000001,0.000967,0.000000,0.000028,0.000001,0.000001
STAT_FMessageTracer_Tick,1838,1838.000000,0.000952,0.000000,0.000003,0.000001,0.000001,0.000952,0.000000,0.000003,0.000001,0.000001
GuLiCommanderHUD,1838,1838.000000,0.000891,0.000000,0.000002,0.000000,0.000000,0.000891,0.000000,0.000002,0.000000,0.000000
MatineeCam_SM,1838,1838.000000,0.000889,0.000000,0.000003,0.000000,0.000001,0.000889,0.000000,0.000003,0.000000,0.000001
FNiagaraDataChannelManager::EndFrame,1838,1838.000000,0.000881,0.000000,0.000013,0.000000,0.000001,0.000881,0.000000,0.000013,0.000000,0.000001
FEngineLoop_FlushThreadedLogs,1838,1838.000000,0.000852,0.000000,0.000004,0.000000,0.000000,0.000852,0.000000,0.000004,0.000000,0.000000
Flush Time,5514,5514.000000,0.000845,0.000000,0.000016,0.000000,0.000000,0.000845,0.000000,0.000016,0.000000,0.000000
ParallelFor.Wait,201,201.000000,0.000841,0.000002,0.000045,0.000004,0.000003,0.000841,0.000002,0.000045,0.000004,0.000003
MassVisualizationComponent BeginVisualChanges,3676,3676.000000,0.000841,0.000000,0.000001,0.000000,0.000000,0.000841,0.000000,0.000001,0.000000,0.000000
Kerning Only Text Shaping,60,60.000000,0.000798,0.000005,0.000028,0.000013,0.000018,0.000025,0.000000,0.000001,0.000000,0.000000
Process Geometry Collections Proxies,5514,5514.000000,0.000798,0.000000,0.000004,0.000000,0.000000,0.000798,0.000000,0.000004,0.000000,0.000000
RenderStats,1838,1838.000000,0.000793,0.000000,0.000001,0.000000,0.000000,0.000793,0.000000,0.000001,0.000000,0.000000
FDistanceFieldAsyncQueue::ProcessPendingTasks,1838,1838.000000,0.000792,0.000000,0.000015,0.000000,0.000000,0.000792,0.000000,0.000015,0.000000,0.000000
LevelInstanceSubsystem,1838,1838.000000,0.000789,0.000000,0.000002,0.000000,0.000000,0.000789,0.000000,0.000002,0.000000,0.000000
FDynamicRenderAssetInstanceManager_Refresh,1839,1839.000000,0.000777,0.000000,0.000020,0.000000,0.000000,0.000777,0.000000,0.000020,0.000000,0.000000
WinPumpMessages,1838,1838.000000,0.000777,0.000000,0.000015,0.000000,0.000000,0.000777,0.000000,0.000015,0.000000,0.000000
UWorldPartitionSubsystem,1838,1838.000000,0.000767,0.000000,0.000004,0.000000,0.000000,0.000767,0.000000,0.000004,0.000000,0.000000
UZoneGraphAnnotationSubsystem,1838,1838.000000,0.000766,0.000000,0.000002,0.000000,0.000000,0.000766,0.000000,0.000002,0.000000,0.000000
FRenderCommandList::FParallelForContext::Init,1838,1838.000000,0.000765,0.000000,0.000010,0.000000,0.000000,0.000765,0.000000,0.000010,0.000000,0.000000
FSlateRHIResourceManager,1838,1838.000000,0.000762,0.000000,0.000001,0.000000,0.000000,0.000762,0.000000,0.000001,0.000000,0.000000
OnRep_ReplicatedWorldTimeSecondsDouble,257,257.000000,0.000759,0.000001,0.000008,0.000003,0.000002,0.000270,0.000000,0.000003,0.000001,0.000000
GuLiConstructionVehiclePawn,3676,3676.000000,0.000757,0.000000,0.000016,0.000000,0.000000,0.000757,0.000000,0.000016,0.000000,0.000000
FEngineLoop_HeartBeat,1838,1838.000000,0.000753,0.000000,0.000004,0.000000,0.000000,0.000753,0.000000,0.000004,0.000000,0.000000
Malloc_UpdateStats,1838,1838.000000,0.000741,0.000000,0.000003,0.000000,0.000000,0.000741,0.000000,0.000003,0.000000,0.000000
STAT_FOnlineSubsystemImpl_Tick,1838,1838.000000,0.000740,0.000000,0.000001,0.000000,0.000000,0.000740,0.000000,0.000001,0.000000,0.000000
FRenderCommandList::FParallelForContext::Submit,1838,1838.000000,0.000739,0.000000,0.000002,0.000000,0.000000,0.000739,0.000000,0.000002,0.000000,0.000000
MassCommandBuffer_MoveAppend,3676,3676.000000,0.000731,0.000000,0.000001,0.000000,0.000000,0.000731,0.000000,0.000001,0.000000,0.000000
FSoundWaveCompilingManager::ProcessSoundWaves,1838,1838.000000,0.000726,0.000000,0.000014,0.000000,0.000000,0.000726,0.000000,0.000014,0.000000,0.000000
UpdateRBJointsMotors,7352,7352.000000,0.000711,0.000000,0.000001,0.000000,0.000000,0.000711,0.000000,0.000001,0.000000,0.000000
UGuLiCommanderResourceAdapter,1838,1838.000000,0.000710,0.000000,0.000002,0.000000,0.000000,0.000710,0.000000,0.000002,0.000000,0.000000
MediaUtils MediaPlayerFacade TickOutput,1838,1838.000000,0.000709,0.000000,0.000001,0.000000,0.000000,0.000709,0.000000,0.000001,0.000000,0.000000
SignalEntities,1838,1838.000000,0.000708,0.000000,0.000019,0.000000,0.000000,0.000708,0.000000,0.000019,0.000000,0.000000
FEngineLoop_Idle,1838,1838.000000,0.000699,0.000000,0.000001,0.000000,0.000000,0.000699,0.000000,0.000001,0.000000,0.000000
Process Cluster Union Proxies,5514,5514.000000,0.000690,0.000000,0.000001,0.000000,0.000000,0.000690,0.000000,0.000001,0.000000,0.000000
STAT_SkylightCaptures,1838,1838.000000,0.000668,0.000000,0.000001,0.000000,0.000000,0.000668,0.000000,0.000001,0.000000,0.000000
STAT_UGameEngine_Tick_ConditionalCommitMapChange,1838,1838.000000,0.000668,0.000000,0.000001,0.000000,0.000000,0.000668,0.000000,0.000001,0.000000,0.000000
MediaUtils MediaPlayerFacade TickInput,1838,1838.000000,0.000636,0.000000,0.000001,0.000000,0.000000,0.000636,0.000000,0.000001,0.000000,0.000000
FStreamableDelegateDelayHelper,1838,1838.000000,0.000627,0.000000,0.000001,0.000000,0.000000,0.000627,0.000000,0.000001,0.000000,0.000000
FCardRepresentationAsyncQueue::ProcessPendingTasks,1838,1838.000000,0.000617,0.000000,0.000002,0.000000,0.000000,0.000617,0.000000,0.000002,0.000000,0.000000
UCompositeCoreSubsystem,1838,1838.000000,0.000563,0.000000,0.000001,0.000000,0.000000,0.000563,0.000000,0.000001,0.000000,0.000000
TickUpdateRate,7352,7352.000000,0.000562,0.000000,0.000001,0.000000,0.000000,0.000562,0.000000,0.000001,0.000000,0.000000
UAutoDestroySubsystem,1838,1838.000000,0.000535,0.000000,0.000001,0.000000,0.000000,0.000535,0.000000,0.000001,0.000000,0.000000
Niagara Manager Tick Parameter Collections [GT],1838,1838.000000,0.000527,0.000000,0.000001,0.000000,0.000000,0.000527,0.000000,0.000001,0.000000,0.000000
STAT_UGameEngine_Tick_GetWorldContextFromHandleChecked,1838,1838.000000,0.000514,0.000000,0.000003,0.000000,0.000000,0.000514,0.000000,0.000003,0.000000,0.000000
FStreamingTextureLevelContext::UpdateContext,3152,3152.000000,0.000514,0.000000,0.000001,0.000000,0.000000,0.000514,0.000000,0.000001,0.000000,0.000000
RayTracingGeometry,1838,1838.000000,0.000501,0.000000,0.000001,0.000000,0.000000,0.000501,0.000000,0.000001,0.000000,0.000000
STAT_FinalizeAnimationUpdate_UpdateChildTransforms,7352,7352.000000,0.000491,0.000000,0.000014,0.000000,0.000000,0.000491,0.000000,0.000014,0.000000,0.000000
MVVM Bindings,1838,1838.000000,0.000480,0.000000,0.000001,0.000000,0.000000,0.000480,0.000000,0.000001,0.000000,0.000000
GuLiCommanderGameState,29,29.000000,0.000472,0.000013,0.000055,0.000016,0.000015,0.000183,0.000005,0.000008,0.000006,0.000006
STAT_FVisualLogger_Tick,1838,1838.000000,0.000468,0.000000,0.000003,0.000000,0.000000,0.000468,0.000000,0.000003,0.000000,0.000000
FTextureCompilingManager::ProcessTextures,1838,1838.000000,0.000461,0.000000,0.000011,0.000000,0.000000,0.000461,0.000000,0.000011,0.000000,0.000000
Text Sequences Processing,60,60.000000,0.000426,0.000002,0.000015,0.000007,0.000010,0.000426,0.000002,0.000015,0.000007,0.000010
ConsoleManager_CallAllConsoleVariableSinks,1838,1838.000000,0.000389,0.000000,0.000001,0.000000,0.000000,0.000389,0.000000,0.000001,0.000000,0.000000
FSkinnedAssetCompilingManager::ProcessSkinnedAssets,1838,1838.000000,0.000381,0.000000,0.000001,0.000000,0.000000,0.000381,0.000000,0.000001,0.000000,0.000000
TextFormatData Compile,36,36.000000,0.000380,0.000008,0.000059,0.000011,0.000009,0.000380,0.000008,0.000059,0.000011,0.000009
STAT_HandleGlobalCollisionEvents,1838,1838.000000,0.000377,0.000000,0.000001,0.000000,0.000000,0.000377,0.000000,0.000001,0.000000,0.000000
FAnimBankCompilingManager::ProcessAnimBanks,1838,1838.000000,0.000374,0.000000,0.000002,0.000000,0.000000,0.000374,0.000000,0.000002,0.000000,0.000000
Tick,1838,1838.000000,0.000355,0.000000,0.000001,0.000000,0.000000,0.000355,0.000000,0.000001,0.000000,0.000000
STAT_NetConnection_CreateChannelByName,240,240.000000,0.000348,0.000000,0.000003,0.000001,0.000001,0.000348,0.000000,0.000003,0.000001,0.000001
Split By FontFace,60,60.000000,0.000347,0.000002,0.000013,0.000006,0.000007,0.000347,0.000002,0.000013,0.000006,0.000007
FStaticMeshCompilingManager::ProcessStaticMeshes,1838,1838.000000,0.000335,0.000000,0.000001,0.000000,0.000000,0.000335,0.000000,0.000001,0.000000,0.000000
STAT_HandleGlobalRemovalEvents,1838,1838.000000,0.000317,0.000000,0.000001,0.000000,0.000000,0.000317,0.000000,0.000001,0.000000,0.000000
FMessageDispatchTask,24,24.000000,0.000303,0.000002,0.000034,0.000013,0.000011,0.000303,0.000002,0.000034,0.000013,0.000011
DestroyActors,3676,3676.000000,0.000298,0.000000,0.000001,0.000000,0.000000,0.000298,0.000000,0.000001,0.000000,0.000000
STAT_FEngineAnalytics_Tick,1838,1838.000000,0.000296,0.000000,0.000001,0.000000,0.000000,0.000296,0.000000,0.000001,0.000000,0.000000
ULevelInstanceSubsystem::UpdateStreamingState,1838,1838.000000,0.000294,0.000000,0.000035,0.000000,0.000000,0.000294,0.000000,0.000035,0.000000,0.000000
SetTimer,29,29.000000,0.000289,0.000007,0.000049,0.000010,0.000008,0.000195,0.000004,0.000046,0.000007,0.000006
UpdateLevelVisibilityPriority,1838,1838.000000,0.000256,0.000000,0.000001,0.000000,0.000000,0.000256,0.000000,0.000001,0.000000,0.000000
STAT_NetDriver_TickClientConnections,1838,1838.000000,0.000242,0.000000,0.000003,0.000000,0.000000,0.000242,0.000000,0.000003,0.000000,0.000000
Char OnNetUpdateSimulatedPosition,909,909.000000,0.000227,0.000000,0.000001,0.000000,0.000000,0.000227,0.000000,0.000001,0.000000,0.000000
FTickableTakeRecorder,1838,1838.000000,0.000217,0.000000,0.000001,0.000000,0.000000,0.000217,0.000000,0.000001,0.000000,0.000000
FGroomBindingCompilingManager::ProcessGroomBindingAssets,1838,1838.000000,0.000206,0.000000,0.000001,0.000000,0.000000,0.000206,0.000000,0.000001,0.000000,0.000000
FTickableCacheTrackRecorder,1838,1838.000000,0.000198,0.000000,0.000000,0.000000,0.000000,0.000198,0.000000,0.000000,0.000000,0.000000
InitTranslucencyLightingVolumeTextures,1838,1838.000000,0.000195,0.000000,0.000009,0.000000,0.000000,0.000195,0.000000,0.000009,0.000000,0.000000
STAT_HandleGlobalCrumblingEvents,1838,1838.000000,0.000181,0.000000,0.000001,0.000000,0.000000,0.000181,0.000000,0.000001,0.000000,0.000000
UMassLookAtSubsystem,1838,1838.000000,0.000154,0.000000,0.000001,0.000000,0.000000,0.000154,0.000000,0.000001,0.000000,0.000000
GuLiStrongholdNetworkPresentationComponent,120,120.000000,0.000152,0.000001,0.000002,0.000001,0.000001,0.000152,0.000001,0.000002,0.000001,0.000001
STAT_FCollectionManager_TickFileCache,29,29.000000,0.000150,0.000005,0.000008,0.000005,0.000005,0.000150,0.000005,0.000008,0.000005,0.000005
STAT_HandleGlobalBreakingEvents,1838,1838.000000,0.000148,0.000000,0.000001,0.000000,0.000000,0.000148,0.000000,0.000001,0.000000,0.000000
STAT_FPortalRpcLocatorImple_HandleTicker,6,6.000000,0.000130,0.000019,0.000024,0.000022,0.000022,0.000130,0.000019,0.000024,0.000022,0.000022
GPUParticles_PreRender,1838,1838.000000,0.000127,0.000000,0.000001,0.000000,0.000000,0.000127,0.000000,0.000001,0.000000,0.000000
ClearTimer,29,29.000000,0.000094,0.000003,0.000004,0.000003,0.000003,0.000094,0.000003,0.000004,0.000003,0.000003
NetDriver TickFlush GatherStatsPerfCounters,29,29.000000,0.000078,0.000002,0.000004,0.000003,0.000003,0.000078,0.000002,0.000004,0.000003,0.000003
Schedule cooldowns,120,120.000000,0.000074,0.000000,0.000001,0.000001,0.000001,0.000074,0.000000,0.000001,0.000001,0.000001
STAT_FSessionmanager_HandleTicker,6,6.000000,0.000073,0.000009,0.000016,0.000012,0.000012,0.000007,0.000001,0.000001,0.000001,0.000001
STAT_FMessageRpcClient_HandleTicker,29,29.000000,0.000071,0.000002,0.000003,0.000002,0.000002,0.000071,0.000002,0.000003,0.000002,0.000002
STAT_FSessionmanager_SendPing,6,6.000000,0.000066,0.000008,0.000014,0.000011,0.000011,0.000066,0.000008,0.000014,0.000011,0.000011
STAT_NetRemapStableSubobjects,240,240.000000,0.000058,0.000000,0.000001,0.000000,0.000000,0.000058,0.000000,0.000001,0.000000,0.000000
SWidget MetaData,108,108.000000,0.000056,0.000000,0.000001,0.000001,0.000001,0.000056,0.000000,0.000001,0.000001,0.000001
FTaskBase::TryRetractAndExecute,188,188.000000,0.000040,0.000000,0.000001,0.000000,0.000000,0.000040,0.000000,0.000001,0.000000,0.000000
ShadowFrustumQueries,1837,1837.000000,0.000022,0.000000,0.000001,0.000000,0.000000,0.000022,0.000000,0.000001,0.000000,0.000000
STAT_NetUpdateCleanupTime,3,3.000000,0.000010,0.000003,0.000004,0.000003,0.000004,0.000010,0.000003,0.000004,0.000003,0.000004
STAT_NCachedCrashContextProperties_LambdaTicker,29,29.000000,0.000006,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000000,0.000000
STAT_FTextRenderComponentMIDCache_PurgeUnreferencedMIDs,3,3.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.000002,0.000001,0.000001,0.000001,0.000001
