Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
VirtualTextureUpdate,1838,1838.000000,0.475461,0.000078,0.002235,0.000259,0.000078,0.475461,0.000078,0.002235,0.000259,0.000078
Capture,2067,2067.000000,0.450219,0.000000,0.002641,0.000218,0.000027,0.235274,0.000000,0.002572,0.000114,0.000000
StochasticLighting,1837,1837.000000,0.449425,0.000066,0.002268,0.000245,0.000066,0.449425,0.000066,0.002268,0.000245,0.000066
Radiosity,1837,1837.000000,0.389415,0.000050,0.002316,0.000212,0.000073,0.389415,0.000050,0.002316,0.000212,0.000073
SlateUI Title = %s,1838,1838.000000,0.359832,0.000068,0.002218,0.000196,0.000068,0.334096,0.000061,0.002209,0.000182,0.000061
Bloom,1838,1838.000000,0.353562,0.000061,0.002240,0.000192,0.000061,0.353562,0.000061,0.002240,0.000192,0.000061
FVirtualShadowMapArray::BuildPageAllocation,1838,1838.000000,0.352912,0.000070,0.002103,0.000192,0.000090,0.321018,0.000066,0.002081,0.000175,0.000086
InstanceCulling,7350,7350.000000,0.329161,0.000004,0.002097,0.000045,0.000004,0.329161,0.000004,0.002097,0.000045,0.000004
MotionBlur,1838,1838.000000,0.323519,0.000049,0.002148,0.000176,0.000049,0.250519,0.000034,0.002102,0.000136,0.000034
TranslucencyLightingVolume,1838,1838.000000,0.319183,0.000034,0.002886,0.000174,0.000063,0.020649,0.000001,0.002021,0.000011,0.000001
RenderVirtualShadowMaps,1838,1838.000000,0.316207,0.000050,0.002319,0.000172,0.000073,0.001288,0.000000,0.000002,0.000001,0.000001
Batched,1838,1838.000000,0.314919,0.000049,0.002318,0.000171,0.000072,0.027064,0.000006,0.000902,0.000015,0.000006
Offscreen,1837,1837.000000,0.313106,0.000017,0.002202,0.000170,0.000039,0.313106,0.000017,0.002202,0.000170,0.000039
SkyAtmosphereLUTs,1837,1837.000000,0.293319,0.000052,0.002371,0.000160,0.000052,0.020778,0.000002,0.001071,0.000011,0.000002
RayTracingScene,1837,1837.000000,0.288619,0.000065,0.002154,0.000157,0.000086,0.288619,0.000065,0.002154,0.000157,0.000086
CullingPasses,1838,1838.000000,0.287855,0.000042,0.002310,0.000157,0.000065,0.287855,0.000042,0.002310,0.000157,0.000065
BuildCardUpdateContext,1837,1837.000000,0.281442,0.000026,0.002106,0.000153,0.000047,0.281442,0.000026,0.002106,0.000153,0.000047
VolumetricFog::FinalIntegration,1838,1838.000000,0.263596,0.000029,0.002089,0.000143,0.000050,0.263596,0.000029,0.002089,0.000143,0.000050
RenderVelocities(%s),1837,1837.000000,0.245831,0.000025,0.002158,0.000134,0.000025,0.244623,0.000024,0.002157,0.000133,0.000024
FilterTranslucentVolume,1838,1838.000000,0.244978,0.000020,0.002869,0.000133,0.000049,0.244978,0.000020,0.002869,0.000133,0.000049
Nanite::Streaming,1838,1838.000000,0.239309,0.000064,0.002347,0.000130,0.000087,0.001784,0.000000,0.000005,0.000001,0.000001
Nanite::Readback,1838,1838.000000,0.237526,0.000064,0.002345,0.000129,0.000087,0.237526,0.000064,0.002345,0.000129,0.000087
BuildHZB,3674,3674.000000,0.235755,0.000019,0.002160,0.000064,0.000019,0.235755,0.000019,0.002160,0.000064,0.000019
RenderCloud,688,688.000000,0.235277,0.000008,0.002577,0.000342,0.000189,0.002588,0.000000,0.000628,0.000004,0.000000
DiffuseIrradiance,230,230.000000,0.229827,0.000059,0.002937,0.000999,0.000815,0.229827,0.000059,0.002937,0.000999,0.000815
NodeAndClusterCull,7350,7350.000000,0.227472,0.000007,0.002142,0.000031,0.000007,0.227472,0.000007,0.002142,0.000031,0.000007
Translucency,1838,1838.000000,0.227190,0.000035,0.002229,0.000124,0.000057,0.004529,0.000001,0.000787,0.000002,0.000001
RenderTranslucency,1838,1838.000000,0.222661,0.000034,0.002226,0.000121,0.000056,0.149060,0.000015,0.002103,0.000081,0.000015
NaniteBasePass,1837,1837.000000,0.222586,0.000025,0.002215,0.000121,0.000047,0.008091,0.000001,0.001030,0.000004,0.000001
UpdateDistanceFieldAtlas,1838,1838.000000,0.218795,0.000040,0.002090,0.000119,0.000040,0.218795,0.000040,0.002090,0.000119,0.000040
RenderSky,690,690.000000,0.218658,0.000015,0.002643,0.000317,0.000201,0.001127,0.000000,0.000005,0.000002,0.000002
Capture,1035,1035.000000,0.214946,0.000000,0.002636,0.000208,0.000027,0.214946,0.000000,0.002636,0.000208,0.000027
TextureDownsampleChain,3676,3676.000000,0.214885,0.000011,0.002191,0.000058,0.000033,0.214885,0.000011,0.002191,0.000058,0.000033
Nanite::BasePass,1837,1837.000000,0.214494,0.000023,0.002212,0.000117,0.000045,0.042820,0.000007,0.002169,0.000023,0.000007
Submit,1838,1838.000000,0.208831,0.000034,0.002219,0.000114,0.000034,0.208831,0.000034,0.002219,0.000114,0.000034
LumenSceneUpdate:,3674,3674.000000,0.207336,0.000011,0.002077,0.000056,0.000032,0.207336,0.000011,0.002077,0.000056,0.000032
NaniteBasePass,1837,1837.000000,0.191226,0.000047,0.001656,0.000104,0.000047,0.002503,0.000001,0.000003,0.000001,0.000001
Nanite::EmitDepthTargets,1837,1837.000000,0.188723,0.000046,0.001655,0.000103,0.000046,0.188723,0.000046,0.001655,0.000103,0.000046
Nanite::ShadeBinning,1837,1837.000000,0.171674,0.000014,0.002183,0.000093,0.000036,0.171674,0.000014,0.002183,0.000093,0.000036
CullTiles,1837,1837.000000,0.171300,0.000020,0.002258,0.000093,0.000020,0.171300,0.000020,0.002258,0.000093,0.000020
PostProcessMaterial %dx%d Material=%s,1838,1838.000000,0.164091,0.000027,0.002266,0.000089,0.000027,0.164091,0.000027,0.002266,0.000089,0.000027
HZB,1837,1837.000000,0.158192,0.000024,0.002126,0.000086,0.000024,0.002333,0.000001,0.000003,0.000001,0.000001
BuildHZB,1837,1837.000000,0.155859,0.000022,0.002124,0.000085,0.000022,0.008136,0.000001,0.001044,0.000004,0.000001
VolumetricFog::InitialiseVolume,1838,1838.000000,0.155003,0.000033,0.002063,0.000084,0.000033,0.155003,0.000033,0.002063,0.000084,0.000033
SkyAtmosphere::CameraVolumeLut,1837,1837.000000,0.142625,0.000022,0.002339,0.000078,0.000022,0.142625,0.000022,0.002339,0.000078,0.000022
Nanite::VisBuffer,1837,1837.000000,0.134489,0.000029,0.001599,0.000073,0.000029,0.001503,0.000000,0.000003,0.000001,0.000001
BuildRenderingCommandsDeferred(Culling=%s),3675,3675.000000,0.133112,0.000012,0.001972,0.000036,0.000012,0.133112,0.000012,0.001972,0.000036,0.000012
Nanite::InitContext,1837,1837.000000,0.132987,0.000028,0.001599,0.000072,0.000028,0.132987,0.000028,0.001599,0.000072,0.000028
GPUSkinCache_UpdateSkinningBatches,1838,1838.000000,0.129579,0.000020,0.002134,0.000070,0.000020,0.039161,0.000002,0.001243,0.000021,0.000002
FRDGBuilder::SubmitBufferUploads,5514,5514.000000,0.112549,0.000000,0.002044,0.000020,0.000000,0.112549,0.000000,0.002044,0.000020,0.000000
ExponentialHeightFog,1838,1838.000000,0.112128,0.000020,0.002040,0.000061,0.000020,0.112128,0.000020,0.002040,0.000061,0.000020
SkyAtmosphere,1838,1838.000000,0.103441,0.000023,0.002097,0.000056,0.000023,0.103441,0.000023,0.002097,0.000056,0.000023
BuildPreviousOccluderHZB,1837,1837.000000,0.101543,0.000021,0.002164,0.000055,0.000021,0.013512,0.000001,0.001329,0.000007,0.000001
EditorPrimitives,1837,1837.000000,0.098595,0.000021,0.002067,0.000054,0.000021,0.098595,0.000021,0.002067,0.000054,0.000021
UpdateDistanceFieldObjectBuffers,1838,1838.000000,0.097227,0.000024,0.002038,0.000053,0.000024,0.097227,0.000024,0.002038,0.000053,0.000024
SkinCacheDispatch,22056,22056.000000,0.090418,0.000000,0.001670,0.000004,0.000000,0.090418,0.000000,0.001670,0.000004,0.000000
ComputeLightGrid,1837,1837.000000,0.084804,0.000015,0.001438,0.000046,0.000015,0.015086,0.000001,0.001258,0.000008,0.000001
GenCubeMips,228,228.000000,0.082385,0.000020,0.002344,0.000361,0.000208,0.082385,0.000020,0.002344,0.000361,0.000208
TemporalSuperResolution,1838,1838.000000,0.081649,0.000013,0.001663,0.000044,0.000013,0.081649,0.000013,0.001663,0.000044,0.000013
ConvolutionMip1,230,230.000000,0.081189,0.000011,0.002288,0.000353,0.000183,0.081189,0.000011,0.002288,0.000353,0.000183
ConvolutionMip0Face23,230,230.000000,0.080458,0.000010,0.002344,0.000350,0.000187,0.080458,0.000010,0.002344,0.000350,0.000187
VolumetricFog::ConservativeDepth,1838,1838.000000,0.080022,0.000004,0.002344,0.000044,0.000004,0.080022,0.000004,0.002344,0.000044,0.000004
ConvolutionMip6Etc,230,230.000000,0.079261,0.000013,0.002438,0.000345,0.000148,0.079261,0.000013,0.002438,0.000345,0.000148
ConvolutionMip3,230,230.000000,0.076668,0.000015,0.002335,0.000333,0.000203,0.076668,0.000015,0.002335,0.000333,0.000203
ConvolutionMip2,230,230.000000,0.075711,0.000016,0.002500,0.000329,0.000204,0.075711,0.000016,0.002500,0.000329,0.000204
ConvolutionMip0Face45,230,230.000000,0.074520,0.000010,0.002339,0.000324,0.000210,0.074520,0.000010,0.002339,0.000324,0.000210
ConvolutionMip0Face01,228,228.000000,0.074405,0.000010,0.002209,0.000326,0.000199,0.074405,0.000010,0.002209,0.000326,0.000199
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,1838,1838.000000,0.073000,0.000014,0.002111,0.000040,0.000014,0.073000,0.000014,0.002111,0.000040,0.000014
BuildPreviousOccluderHZB,1838,1838.000000,0.071183,0.000010,0.002076,0.000039,0.000010,0.071183,0.000010,0.002076,0.000039,0.000010
ConvolutionMip45,230,230.000000,0.069895,0.000014,0.002410,0.000304,0.000183,0.069895,0.000014,0.002410,0.000304,0.000183
CullLights,1837,1837.000000,0.069719,0.000013,0.001435,0.000038,0.000013,0.069719,0.000013,0.001435,0.000038,0.000013
Histogram,1838,1838.000000,0.066817,0.000013,0.001514,0.000036,0.000013,0.066817,0.000013,0.001514,0.000036,0.000013
LocalExposure,1838,1838.000000,0.066122,0.000010,0.001037,0.000036,0.000010,0.066122,0.000010,0.001037,0.000036,0.000010
PatchSplit,7350,7350.000000,0.063861,0.000003,0.001402,0.000009,0.000003,0.063861,0.000003,0.001402,0.000009,0.000003
LocalExposure,1838,1838.000000,0.063344,0.000014,0.002067,0.000034,0.000014,0.063344,0.000014,0.002067,0.000034,0.000014
InjectTranslucencyLightingVolume,1838,1838.000000,0.053556,0.000004,0.001062,0.000029,0.000015,0.053556,0.000004,0.001062,0.000029,0.000015
UpdateAllPrimitiveSceneInfos,1838,1838.000000,0.052586,0.000015,0.001055,0.000029,0.000015,0.016348,0.000004,0.001043,0.000009,0.000004
SkyAtmosphere::SkyViewLut,1837,1837.000000,0.044037,0.000009,0.002053,0.000024,0.000009,0.044037,0.000009,0.002053,0.000024,0.000009
SkyAtmosphere::DistantSkyLightLut,1837,1837.000000,0.043179,0.000008,0.002072,0.000024,0.000008,0.043179,0.000008,0.002072,0.000024,0.000008
SkyAtmosphere::RealTimeCaptureSkyViewLut,1837,1837.000000,0.042701,0.000008,0.001423,0.000023,0.000008,0.042701,0.000008,0.001423,0.000023,0.000008
GPUSceneUpdate,1838,1838.000000,0.036238,0.000010,0.000905,0.000020,0.000010,0.002430,0.000000,0.000003,0.000001,0.000001
GPUScene.Update,1838,1838.000000,0.033808,0.000009,0.000904,0.000018,0.000009,0.018757,0.000004,0.000899,0.000010,0.000004
InitializePhysicalPages,1837,1837.000000,0.031894,0.000003,0.002022,0.000017,0.000003,0.031894,0.000003,0.002022,0.000017,0.000003
FVirtualShadowMapArray::MergeStaticPhysicalPages,1838,1838.000000,0.026084,0.000002,0.001934,0.000014,0.000002,0.026084,0.000002,0.001934,0.000014,0.000002
DrawDebugCanvas,1838,1838.000000,0.025736,0.000006,0.001038,0.000014,0.000006,0.001428,0.000000,0.000002,0.000001,0.000001
CanvasFlush,1838,1838.000000,0.024308,0.000006,0.001037,0.000013,0.000006,0.024308,0.000006,0.001037,0.000013,0.000006
SceneCulling_ComputeExplicitChunkBounds,1838,1838.000000,0.022467,0.000006,0.000889,0.000012,0.000006,0.022467,0.000006,0.000889,0.000012,0.000006
UpdateLumenSceneBuffers,1838,1838.000000,0.016481,0.000004,0.001750,0.000009,0.000004,0.016481,0.000004,0.001750,0.000009,0.000004
UpdateGPUScene,1838,1838.000000,0.015051,0.000004,0.000841,0.000008,0.000004,0.015051,0.000004,0.000841,0.000008,0.000004
GPUSceneUpdate,1838,1838.000000,0.013573,0.000003,0.000895,0.000007,0.000003,0.013573,0.000003,0.000895,0.000007,0.000003
Lights,1837,1837.000000,0.012871,0.000001,0.000767,0.000007,0.000001,0.012871,0.000001,0.000767,0.000007,0.000001
PostRenderOpsFX,1838,1838.000000,0.008719,0.000002,0.000010,0.000005,0.000005,0.003765,0.000001,0.000006,0.000002,0.000002
Light,1837,1837.000000,0.007633,0.000000,0.002063,0.000004,0.000000,0.007633,0.000000,0.002063,0.000004,0.000000
Shadow.Virtual.ProcessInvalidationsGPU,1838,1838.000000,0.005989,0.000000,0.001035,0.000003,0.000000,0.005989,0.000000,0.001035,0.000003,0.000000
FXSystemPostRenderOpaque,1838,1838.000000,0.004955,0.000001,0.000007,0.000003,0.000003,0.003710,0.000001,0.000006,0.000002,0.000002
GroupedQueries,1837,1837.000000,0.004461,0.000001,0.000006,0.000002,0.000002,0.004461,0.000001,0.000006,0.000002,0.000002
TexturePoolCopyOps,3676,3676.000000,0.004270,0.000000,0.000615,0.000001,0.000000,0.004270,0.000000,0.000615,0.000001,0.000000
BufferPoolCopyOps,3676,3676.000000,0.002558,0.000000,0.000003,0.000001,0.000001,0.002558,0.000000,0.000003,0.000001,0.000001
ScaleVariableRateShadingTexture,1838,1838.000000,0.001384,0.000000,0.000002,0.000001,0.000001,0.001384,0.000000,0.000002,0.000001,0.000001
GPUParticles_PostRenderOpaque,1838,1838.000000,0.001245,0.000000,0.000002,0.000001,0.000001,0.001245,0.000000,0.000002,0.000001,0.000001
SendAllEndOfFrameUpdates,1838,1838.000000,0.001194,0.000000,0.000002,0.000001,0.000001,0.001194,0.000000,0.000002,0.000001,0.000001
WorldTick,1838,1838.000000,0.001185,0.000000,0.000002,0.000001,0.000001,0.001185,0.000000,0.000002,0.000001,0.000001
LightFunctionAtlasGeneration,1837,1837.000000,0.001102,0.000000,0.000002,0.000001,0.000001,0.001102,0.000000,0.000002,0.000001,0.000001
RayTracingGeometry,1838,1838.000000,0.000501,0.000000,0.000001,0.000000,0.000000,0.000501,0.000000,0.000001,0.000000,0.000000
InitTranslucencyLightingVolumeTextures,1838,1838.000000,0.000195,0.000000,0.000009,0.000000,0.000000,0.000195,0.000000,0.000009,0.000000,0.000000
GPUParticles_PreRender,1838,1838.000000,0.000127,0.000000,0.000001,0.000000,0.000000,0.000127,0.000000,0.000001,0.000000,0.000000
ShadowFrustumQueries,1837,1837.000000,0.000022,0.000000,0.000001,0.000000,0.000000,0.000022,0.000000,0.000001,0.000000,0.000000
